tags,url,url_status
"ClearFake,win-0x0cd5,windows",https[:]//gbij[.]betbuf90[.]com/6d322289-b59a-4077-b290-cbf036ca1b0e,offline
"ClearFake,win-0x4679,windows",https[:]//gufbylzl[.]site-takhtenard-sharti-betland[.]com/9855729e-4c35-4f66-8daf-4b98606f330e,offline
"ClearFake,mac-0x68dc,macOS",https[:]//jps9pmag[.]bw90bet[.]live/?ublib=3541485d-7009-483c-a39b-408803049180,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]166[.]38[.]225[:]27250/i,offline
"ClearFake,win-0xa770,windows",https[:]//zhnar[.]jadoou[.]space/deb9f322-0109-4b3f-9947-658dd7b94efb,offline
Mozi,http[:]//123[.]132[.]182[.]115[:]56384/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]86[.]192[:]38172/i,offline
Mozi,http[:]//123[.]132[.]182[.]115[:]56384/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]166[.]38[.]225[:]27250/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//ebju[.]betropol[.]bet/34ff7aa2-a647-40bf-803e-9a48a2f2e8a2,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]86[.]216[:]46412/i,offline
Mozi,http[:]//112[.]232[.]34[.]216[:]50553/i,offline
"ClearFake,win-0x4679,windows",https[:]//kxwuxeow[.]site-shartbandi-variz-mostagim[.]com/c39cedc4-a43b-42d6-891f-3e9aeee6d770,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]209[.]25[:]35133/i,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]176[.]254[.]143[:]47889/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]246[.]240[:]53878/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]86[.]216[:]46412/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]158[.]164[:]44814/i,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]176[.]254[.]143[:]47889/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]175[.]89[:]44418/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]39[.]87[:]50794/i,offline
mirai,http[:]//1[.]70[.]76[.]151[:]38428/bin[.]sh,offline
Mozi,http[:]//112[.]232[.]34[.]216[:]50553/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]209[.]25[:]35133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]169[.]70[:]36754/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]140[.]134[:]40785/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//lqom[.]bet90forward[.]win/469bfc14-1e9d-489c-8cda-444a4e3d12d3,offline
"ClearFake,win-0x4679,windows",https[:]//vgepnjpy[.]site-shartbandi-variz-kam[.]com/5523dd8d-22b3-463a-a8c1-319aa07aec0a,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]175[.]89[:]44418/bin[.]sh,offline
Mozi,http[:]//115[.]62[.]58[.]252[:]55568/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]60246/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]114[.]32[.]50[:]33615/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//kysv223u[.]zaribbala[.]bet/?ublib=1b659565-45d4-4b89-9019-78dba505feb1,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]arm7,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]sh4,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]ppc,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]m68k,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]114[.]32[.]50[:]33615/bin[.]sh,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]arm6,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]arm5,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]219[.]240[:]33066/i,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]x86,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]mips,offline
Mozi,http[:]//115[.]62[.]58[.]252[:]55568/bin[.]sh,offline
Mozi,http[:]//42[.]228[.]36[.]34[:]52410/i,offline
"elf,mirai",http[:]//wreath[.]rapidbranchzi[.]com/rebirth[.]mpsl,offline
mirai,http[:]//125[.]44[.]155[.]10[:]60685/i,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/bot[.]aarch64,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]x86,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]i686,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]sh4,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/debug[.]dbg,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_aarch64,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]spc,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/bot[.]mipsel,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_arm7,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/bot[.]mips,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_mpsl,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_mips,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_x64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]169[.]70[:]36754/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]218[:]46712/i,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/bot[.]x86_64,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/bot[.]arm,offline
"elf,mirai",http[:]//gravy[.]rapidbranchzi[.]com/main_arm,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_mpsl,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_arm6,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_m68k,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]m68k,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_arm7,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]spc,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]arm,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_sh4,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]mpsl,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]ppc,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_mips,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_arm,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]arm5,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm6,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm7,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]x86_64,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]mips,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]m68k,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]sh4,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_arm5,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]arm7,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_x86_64,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/main_ppc,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]mips,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]mpsl,offline
"elf,mirai",http[:]//organza[.]rapidbranchzi[.]com/hiddenbin/zombie[.]arm5,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]x86,offline
"elf,mirai",http[:]//zipper[.]rapidbranchzi[.]com/dlr[.]arm6,offline
"ClearFake,win-0x4679,windows",https[:]//bujybzpn[.]site-shartbandi-takhtenard[.]com/7623f534-9e81-43ee-a26f-dc6d6d15774a,offline
"ClearFake,win-0x0cd5,windows",https[:]//zpuc[.]bekabet[.]casino/a8203ca5-ddd4-40bc-b336-9f9c712dc250,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]102[.]170[:]40193/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]219[.]240[:]33066/bin[.]sh,offline
"137-184-6-122,sh",http[:]//137[.]184[.]6[.]122/s,offline
"137-184-6-122,sh",http[:]//137[.]184[.]6[.]122/x,offline
PureLogsStealer,http[:]//209[.]54[.]101[.]188/144/everydaynightiamworkingforbestthingstocome[.]js,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]218[:]46712/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]191[.]203[.]156[:]35202/i,offline
"ClickFix,exe,Vidar",https[:]//marjdl[.]pro/38a18a19[.]exe,offline
"ClickFix,exe,Vidar",https[:]//marjdl[.]pro/27908639[.]exe,offline
"cowrie,honeypot,mirai,ssh,telnet",http[:]//205[.]237[.]110[.]232/wget[.]sh,online
"cowrie,honeypot,mirai,ssh,telnet",http[:]//205[.]237[.]110[.]232/curl[.]sh,online
Mozi,http[:]//59[.]103[.]116[.]68[:]53661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]40[.]174[:]33008/i,offline
exe,http[:]//107[.]172[.]247[.]123/227/vmc[.]exe,offline
"exe,opendir",http[:]//107[.]173[.]227[.]77/240/bcc[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]102[.]170[:]40193/bin[.]sh,offline
"hta,opendir",http[:]//192[.]236[.]217[.]81/160/southwestbestthinkingforcinggood[.]hta,offline
,http[:]//64[.]22[.]81[.]244/style[.]exe,offline
"Loader,malware,stealer,windows",https[:]//phantomcheats[.]lol/tracker[.]php,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_ef51cf3fa0fa62d5[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]105[.]109[:]47442/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]35611/i,offline
mirai,http[:]//125[.]44[.]155[.]10[:]60685/bin[.]sh,offline
,http[:]//42[.]86[.]112[.]79[:]56396/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]40[.]174[:]33008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]105[.]109[:]47442/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//vozzijig[.]site-shartbandi-pasor[.]online/6081ffcc-679c-4b34-92ec-98a6547d01cf,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]31[.]247[:]56618/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//drij[.]bahsegel90[.]com/9f9d8bbf-a171-46f5-aa44-d9cf8ab3f8cc,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]35611/bin[.]sh,offline
"hta,opendir",http[:]//107[.]172[.]247[.]123/227/ecs/givemesomethingsgood[.]hta,offline
"hta,opendir",http[:]//107[.]173[.]227[.]77/240/ecw/weneedbestthingsfromthegreatpeoplesaroundtheglobalcoing[.]hta,offline
"hta,opendir,RemcosRAT",http[:]//107[.]173[.]227[.]83/225/ecv/wegivingsomethingbiggerthingswithmebetterforme[.]hta,offline
"hta,opendir,RemcosRAT",http[:]//194[.]116[.]236[.]163/38/goodthinkgsforbetterwayscoming[.]hta,offline
"hta,opendir,PureLogsStealer",http[:]//209[.]54[.]101[.]188/144/cve/goodwayforbestattendingthingsforme[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]227[.]114[:]56696/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]31[.]247[:]56618/bin[.]sh,offline
"ascii,Formbook,powershell,ps1",https[:]//xevzora[.]cfd/2day/secured_stub[.]ps1,offline
"ClearFake,win-0x4679,windows",https[:]//fnexayyt[.]site-shartbandi-khareji[.]com/5b911a94-51f9-4132-b048-4dcded9ce8d6,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]199[.]68[:]41869/i,offline
"hta,opendir,rat,RemcosRAT",http[:]//107[.]173[.]227[.]99/400/kissedbyprincesssheisbeatufifyl[.]hta,offline
"hta,opendir,rat,RemcosRAT",http[:]//203[.]202[.]232[.]187/44/weneedbestcreativeideasforbetterplacestocomeback[.]hta,offline
opendir,http[:]//104[.]168[.]70[.]168/img/img_102209[.]png,offline
"opendir,rat,RemcosRAT",http[:]//203[.]202[.]232[.]187/img/img_052226[.]png,offline
"ClearFake,mac-0x68dc,macOS",https[:]//ntegm9h9[.]varzeshlife[.]ir/?ublib=54a92e45-cae8-40a2-b1f4-de03b632c7bd,offline
"hta,opendir,rat,RemcosRAT",http[:]//172[.]245[.]195[.]209/90/wegivenbestwishesinsideforme[.]hta,offline
"hta,opendir,rat,RemcosRAT",http[:]//204[.]44[.]69[.]210/40/globalnetworkingkingsonhereforbetter[.]hta,offline
"ascii,opendir,powershell,ps1,rat,RemcosRAT",http[:]//107[.]175[.]202[.]168/shell/secured_stub[.]ps1,offline
"opendir,rat,RemcosRAT",http[:]//204[.]44[.]69[.]210/40/img_044544[.]png,offline
"ClearFake,mac-0xfb64,macOS",https[:]//qhy0wolx[.]casinomhub[.]bet/?ublib=f390ed84-2040-4b46-9cdb-f22234bb7fc9,offline
"opendir,rat,RemcosRAT",http[:]//198[.]23[.]144[.]23/130/goodthingsarecomingformylifenotyoursitscomig[.]vbe,offline
"ClearFake,mac-0x76c7,macOS",https[:]//nwp4ut5h[.]madgal[.]life/?ublib=e194d45d-73d2-4185-af8a-5b82cc5903d1,offline
"rat,RemcosRAT",http[:]//192[.]255[.]195[.]146/25/img_191645[.]png,offline
"hta,opendir,rat,RemcosRAT",http[:]//192[.]255[.]195[.]146/25/goodperfromacenforbestthignsforme[.]hta,offline
"ascii,powershell,ps1,rat,RemcosRAT",http[:]//144[.]172[.]109[.]153/1234/secured_stub[.]ps1,offline
"opendir,rat,RemcosRAT,vbe",http[:]//144[.]172[.]109[.]153/60/amazingthingsarenextlevelthingsaregoingtobe[.]vbe,offline
"hta,opendir,rat,RemcosRAT",http[:]//144[.]172[.]109[.]153/60/cbb/weneedsuchakingdomofnicepersonentirelinkingforebst[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]112[.]129[.]195[:]35411/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]172[.]95[:]56226/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]172[.]95[:]56226/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]209[.]59[:]41906/bin[.]sh,offline
Mozi,http[:]//222[.]137[.]0[.]237[:]49157/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//gksn[.]bahigo90bet[.]com/b95e4343-fe35-4ace-b529-b1e660b824e3,offline
"rat,RemcosRAT",http[:]//104[.]168[.]70[.]168/img/im/MSI_PRO[.]png,offline
"rat,RemcosRAT",http[:]//194[.]116[.]236[.]163/img/img_184307[.]png,offline
"rat,RemcosRAT",http[:]//194[.]116[.]236[.]163/37/newkingisbackgorbesttreatmentsneedforallthismethodsforfind[.]hta,offline
"ascii,js,opendir,PureLogsStealer",http[:]//209[.]54[.]101[.]188/145/goodness[.]js,offline
"hta,opendir,PureLogsStealer",http[:]//209[.]54[.]101[.]188/145/nc/scc[.]hta,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]92[.]205[.]84[:]44151/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]144[.]188[:]45792/i,offline
"ClearFake,win-0x4679,windows",https[:]//feulntzw[.]site-shartbandi-farsi[.]com/f3acb4ac-7c90-428c-a164-dfb6734fd327,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]84[.]209[:]48772/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]92[.]205[.]84[:]44151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]227[.]114[:]56696/i,offline
"elf,project0,rootkit",http[:]//endpoint[.]project0[.]cc/f/m/libcommon[.]so_x86_64,online
"CoinMiner,elf,etchash,project0,xmrig",http[:]//endpoint[.]project0[.]cc/f/m/[.]X0-lock_x86_64,online
"CryptoMiner,elf,etchash,gpu-hunter,project0",http[:]//endpoint[.]project0[.]cc/f/init[.]cfg,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]156[.]106[:]43300/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]144[.]188[:]45792/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]191[.]203[.]156[:]35202/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]56[.]240[:]34717/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//zrul[.]bahigo90bet[.]com/763701f2-b6eb-4e01-a48c-57ae58864b9b,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]49[.]20[:]36149/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]156[.]106[:]43300/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]72[.]136[:]50524/i,offline
"ClearFake,win-0x4679,windows",https[:]//zwtocirl[.]site-shartbandi-farsi[.]com/9fef95fb-a1ac-4c14-8713-41f950bf3587,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]172[.]173[:]34251/i,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]mpsl,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]x86,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]arm6,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]i686,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]arm,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]x86_64,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]arc,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]arm5,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]arm7,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]sh4,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]sparc,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]ppc,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]mips64,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]mips,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]70/hiddenbin/Space[.]m68k,offline
,http[:]//192[.]236[.]217[.]68/65/exa/wegivenbestthingsaroundthecglogablforengaaged[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]222[.]145[:]54243/i,offline
,https[:]//pub-be36e3aeb6404712971f081a2837a8fa[.]r2[.]dev/hakuna[.]png,offline
,https[:]//pub-556e12d7b27c4eefad584f5b94bdff69[.]r2[.]dev/lazit[.]png,offline
,https[:]//pub-acc3946ba34b4465b2606bf635365817[.]r2[.]dev/chivas[.]png,offline
Mozi,http[:]//115[.]55[.]216[.]4[:]33318/i,offline
"94-154-43-70,sh",http[:]//94[.]154[.]43[.]70/1[.]sh,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]mpsl,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]x86_64,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]mips,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]arm6,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]ppc,offline
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]m68k,offline
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]x86,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]arm7,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]arm5,offline
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]i686,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]arm,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]spc,online
"94-154-43-70,elf,mirai",http[:]//94[.]154[.]43[.]70/hiddenbin/zombie[.]sh4,online
"rat,RemcosRAT",http[:]//198[.]23[.]144[.]23/130/euv/givemebestthignswithgreatoptionsforme[.]hta,offline
"ClearFake,mac-0x68dc,macOS",https[:]//17eqwy30[.]takhtenard[.]app/?ublib=93e9125e-0384-44f9-b638-0a32e5108951,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_x86_64,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_x86,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]arm,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_arm,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_m68k,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_ppc,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]m68k,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]arm5,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_arm7,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]x86,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]spc,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]arm7,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]arm6,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]sh4,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_mpsl,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]mpsl,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]mips,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/dlr[.]ppc,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_arm6,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_arm5,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_mips,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/debug[.]dbg,offline
"94-154-43-51,elf,mirai",http[:]//94[.]154[.]43[.]51/main_sh4,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]232[.]76[.]68[:]20238/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]71[:]55862/i,offline
"94-154-43-88,elf",http[:]//94[.]154[.]43[.]88/bins/txkjolgzu[.]arm5,offline
"94-154-43-88,elf",http[:]//94[.]154[.]43[.]88/bins/nvephtfwk,offline
"94-154-43-88,elf",http[:]//94[.]154[.]43[.]88/bins/nvwrudmsi,offline
"94-154-43-88,elf",http[:]//94[.]154[.]43[.]88/bins/txkjolgzu[.]arm6,offline
"94-154-43-88,elf,mirai",http[:]//94[.]154[.]43[.]88/bins/ikydgrvum,offline
"94-154-43-88,elf,mirai",http[:]//94[.]154[.]43[.]88/bins/abzutimdw,offline
"94-154-43-88,elf,mirai",http[:]//94[.]154[.]43[.]88/bins/lkchngqsu,offline
"94-154-43-88,elf",http[:]//94[.]154[.]43[.]88/bins/txkjolgzu[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]72[.]136[:]50524/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]3[.]201[:]35761/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]120[.]131[:]39996/i,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_mpsl,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/bot[.]arm,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_arm,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_arm7,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_x64,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_aarch64,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/main_mips,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/bot[.]x86_64,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/bot[.]mipsel,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/bot[.]mips,offline
"94-154-43-73,elf,mirai",http[:]//94[.]154[.]43[.]73/bot[.]aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]222[.]145[:]54243/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//cwkw[.]site-shartbandi-bedun-filter[.]com/49137bbe-989c-4e10-a119-ed9c4c9f8734,offline
"ClearFake,win-0x4679,windows",https[:]//ghyrtamr[.]plinko-1xbet[.]games/d455844f-93ac-4a94-bd62-adccf27b15ef,offline
"ClearFake,win-0x0cd5,windows",https[:]//yliw[.]site-asli-bedon-filter-1xbet[.]com/5d6be428-cb4e-4ac2-91bb-c6afd66179ef,offline
"ClearFake,win-0x4679,windows",https[:]//tdzfnvda[.]plinko-1xbet[.]games/d8adcf01-928e-45e0-9da3-6b60aff918ba,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]65[.]191[:]43676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]153[.]82[:]45244/i,offline
