tags,url,url_status
"geofenced,mirai,sh,ua-wget,USA",http[:]//139[.]162[.]20[.]230/wget[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//139-162-20-230[.]ip[.]linodeusercontent[.]com/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]81[.]185[:]33814/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]247[.]164[:]50557/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]146[.]253[:]57839/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]205[.]250[:]35967/i,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]mips,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]x86,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]arm7,offline
"mirai,sh,ua-wget",http[:]//91[.]92[.]242[.]88/obs[.]sh,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]arm5,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]arm,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]ppc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]arm6,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]spc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]88/bins/vcimanagement[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]146[.]253[:]57839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]235[.]167[:]40324/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]39[.]59[:]48939/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]235[.]167[:]40324/bin[.]sh,offline
"mirai,opendir,Quakbot,WsgiDAV",http[:]//91[.]92[.]240[.]127[:]5000/DE/Rechnung_093392[.]lnk,offline
"mirai,opendir,WsgiDAV",http[:]//91[.]92[.]240[.]127[:]5000/bill[.]wsh,offline
"mirai,opendir,WsgiDAV",http[:]//91[.]92[.]240[.]127[:]5000/BB[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]56360/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]27[.]199[.]101[:]55209/i,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/26ols[.]bat,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/msn[.]js,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/iov[.]wsh,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/son[.]bat,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/drucken/Rechnung-vom%2020[.]01-2026[.]PDF[.]lnk,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/vwo[.]zip,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/buch[.]js,offline
"opendir,trycloudflare,WsgiDAV",http[:]//grades-stock-set-ana[.]trycloudflare[.]com/dam[.]wsh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]205[.]250[:]35967/bin[.]sh,offline
"mirai,opendir",http[:]//64[.]89[.]163[.]194/mipsel,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/m,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/m,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/arm7,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/x86_64,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/mips,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/x86_32,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/private[.]sh,offline
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/x86_64,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/mips,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/x86_32,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/arm,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/arm,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/arm5,offline
"mirai,opendir",http[:]//64[.]89[.]163[.]194/powerpc,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/arm6,offline
"mirai,opendir",http[:]//64[.]89[.]163[.]194/arm5,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/powerpc,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/bins/mipsel,offline
"mirai,opendir",http[:]//64[.]89[.]163[.]194/arm7,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/arm6,online
"mirai,opendir",http[:]//64[.]89[.]163[.]194/downloader[.]sh,offline
"sh,ua-wget",http[:]//accrochezvous[.]fr/plugins-dist/safehtml/images/cc[.]txt,offline
"sh,ua-wget",https[:]//accrochezvous[.]fr/plugins-dist/safehtml/images/cc[.]txt,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upppc,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upm68k,offline
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upspc,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//109[.]111[.]55[.]252/0upx86,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0uparm7,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upmips,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//109[.]111[.]55[.]252/0upx64,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upmpsl,offline
"elf,geofenced,mirai,SuperH,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0upsh4,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//109[.]111[.]55[.]252/o,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0uparm6,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0uparm,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//109[.]111[.]55[.]252/0uparm5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]169[.]33[:]51135/bin[.]sh,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]mipsel,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]i486,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]i686,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]sh4,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]powerpc-440fp,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]powerpc,offline
"botnet,cnc,ddos,linux,mirai",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]x86_64,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]arc_gnu_2017[.]09_prebuilt_uclibc_le_arc700_linux_install,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]i586,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]armv5l,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]mips,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]armv4l,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]m68k,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]armv6l,offline
"botnet,cnc,ddos,malware",http[:]//45[.]90[.]98[.]85[:]8080/bot[.]armv7l,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]56360/bin[.]sh,offline
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]m68k,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]arm,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/wget[.]sh,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/run[.]sh,offline
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]sh4,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]arm6,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]arm5,offline
"elf,geofenced,mips,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]mips,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/c[.]sh,offline
"elf,geofenced,mips,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]mpsl,offline
"elf,geofenced,opendir,PowerPC,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]ppc,offline
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]spc,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]arm7,offline
"elf,geofenced,opendir,ua-wget,USA,x86",http[:]//103[.]130[.]219[.]150[:]551/bins/astro[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]226[.]237[.]11[:]45035/i,offline
"censys,CobaltStrike",http[:]//120[.]79[.]64[.]164[:]8888/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//124[.]221[.]187[.]11/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//64[.]89[.]163[.]189/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//138[.]97[.]180[.]71[:]2154/i,offline
"censys,elf,hajime",http[:]//181[.]129[.]21[.]74[:]5500/i,offline
"censys,elf,hajime",http[:]//98[.]128[.]185[.]13[:]53571/i,offline
"censys,elf,hajime",http[:]//103[.]90[.]205[.]117[:]18963/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]173[.]126[.]227/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]88[.]33[.]238[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]137[.]134[.]87[:]8024/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]11[.]101[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]166[.]116[:]9301/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//185[.]234[.]175[.]204[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//182[.]60[.]13[.]15[:]2004/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]233[.]151[.]169/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]27[.]35[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]74[.]0[:]10052/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]74[.]0[:]10062/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//77[.]181[.]193[.]157[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]143[.]84/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]206[:]39270/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]arm,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7870243899/LtpEjjE[.]exe,offline
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]x86,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]aarch64be,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]mips,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]aarch64,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]i486,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]arm7,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]mips64,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]sh4,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]225[.]138[:]48161/i,offline
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]i686,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]ppc,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]arm5,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]ppc440fp,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]m68k,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]arm6,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]x86_64,online
"elf,mirai,ua-wget",http[:]//151[.]243[.]213[.]58/a/sys64[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//116[.]140[.]189[.]210[:]59827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]14[.]80[:]51010/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]106[.]34[:]51441/i,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]226[.]237[.]11[:]45035/bin[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//151[.]243[.]213[.]58/d[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]225[.]138[:]48161/bin[.]sh,offline
"sh,ua-wget",http[:]//193[.]239[.]147[.]201/zyxel[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]148[.]230[:]44382/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]87[.]241[:]36843/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]14[.]80[:]51010/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]195[.]5[:]48696/i,offline
"32-bit,elf,Mozi",http[:]//219[.]155[.]231[.]208[:]38563/i,offline
"32-bit,elf,Mozi",http[:]//123[.]9[.]192[.]202[:]41442/i,offline
"32-bit,elf,Mozi",http[:]//123[.]14[.]127[.]104[:]48482/i,offline
"32-bit,elf,mirai,Mozi",http[:]//139[.]162[.]20[.]230/arm,offline
"32-bit,elf,Mozi",http[:]//115[.]63[.]51[.]255[:]55986/i,offline
"32-bit,elf,mirai,Mozi",http[:]//139[.]162[.]20[.]230/mips,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]223[.]97[:]44599/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//123[.]5[.]130[.]184[:]35483/i,offline
"32-bit,elf,Mozi",http[:]//115[.]48[.]151[.]142[:]56656/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]48[.]159[:]55942/i,offline
"32-bit,elf,Mozi",http[:]//27[.]217[.]108[.]77[:]35941/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]148[.]230[:]44382/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]144[.]52[:]55950/bin[.]sh,offline
"CoinMiner,dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/8408827406/H72O62M[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]105[:]50598/i,offline
"sh,ua-wget",http[:]//37[.]60[.]225[.]5/zyxel[.]sh,offline
"sh,ua-wget",http[:]//158[.]94[.]209[.]210/zyxel[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]222[.]181[:]36703/i,offline
hajime,http[:]//36[.]224[.]90[.]121[:]62554/[.]i,offline
"elf,mirai",http[:]//94[.]156[.]152[.]67/bins/pppc,online
"elf,mirai",http[:]//94[.]156[.]152[.]67/bins/psh4,online
"elf,mirai",http[:]//94[.]156[.]152[.]67/bins/pm68k,online
"elf,mirai",http[:]//94[.]156[.]152[.]67/bins/pspc,online
"elf,ua-wget",http[:]//167[.]88[.]164[.]167/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//176[.]65[.]132[.]231/bot[.],offline
"elf,ua-wget",http[:]//167[.]88[.]164[.]167/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//167[.]88[.]164[.]167/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//167[.]88[.]164[.]167/hiddenbin/boatnet[.]i468,offline
"bin,SantaStealer",https[:]//hollow-paper[.]info/,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]201[.]71[:]33929/bin[.]sh,offline
"elf,geofenced,ua-wget,USA,x86,Xorddos",http[:]//195[.]20[.]19[.]221/p[.]txt,offline
"sh,ua-wget",http[:]//91[.]92[.]242[.]88/8UsA[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]222[.]181[:]36703/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]86[.]235[.]28[:]49033/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]191[.]146[:]38409/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]78[.]25[:]34637/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]191[.]146[:]38409/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]78[.]25[:]34637/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]182[.]166[.]123[:]56411/i,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//130[.]12[.]180[.]43/files/maska/random[.]exe,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/paper-skydiver-drv8/crispy-machine-band3/projz,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]105[:]35984/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]107[.]221[:]46464/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]182[.]166[.]123[:]56411/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]105[:]35984/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]52[.]162[:]51660/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]226[.]77[:]51945/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]114[.]190[:]43935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]107[.]221[:]46464/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]91[.]115[:]40271/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]252[.]200[:]42626/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]52[.]162[:]51660/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]187[.]241[:]45122/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]113[.]161[:]44562/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]123[:]60116/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]91[.]115[:]40271/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]26[.]63[:]52822/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]228[.]194[:]53516/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]60694/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]113[.]161[:]44562/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]187[.]241[:]45122/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]26[.]63[:]52822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]141[.]143[:]55765/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]88[:]49387/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]141[.]143[:]55765/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]90[.]42[:]32833/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]231[.]155[.]14[:]48850/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]140[.]178[.]244[:]41057/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]123[:]60116/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]88[:]49387/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]10[.]32[:]36483/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]213[.]215[:]60442/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]112[.]230[:]55125/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]125[.]128[:]40832/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]226[.]199[:]55818/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]233[.]118[:]55133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]130[.]179[:]36704/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]213[.]215[:]60442/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]177[.]226[:]50142/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]85[.]206[:]41979/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]112[.]230[:]55125/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]125[.]128[:]40832/bin[.]sh,offline
"elf,geofenced,mips,Mozi,ua-wget,USA",http[:]//59[.]94[.]115[.]175[:]49992/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]226[.]199[:]55818/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]42[.]233[:]48461/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]130[.]179[:]36704/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]112[.]179[:]47181/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]177[.]226[:]50142/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]253[.]21[:]60163/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]253[:]35066/i,offline
"32-bit,elf,Mozi",http[:]//115[.]63[.]132[.]195[:]38984/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]45[.]243[:]36297/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]74[.]114[:]41012/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]209[.]114[:]56358/i,offline
"32-bit,elf,Mozi",http[:]//117[.]247[.]220[.]166[:]40276/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]42[.]233[:]48461/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]132[.]195[:]38984/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]74[.]114[:]41012/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]204[:]37776/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]253[:]35066/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]217[.]121[:]40010/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]187[.]104[:]52296/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]131[:]39420/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]217[.]121[:]40010/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]204[:]37776/bin[.]sh,offline
"exe,geofenced,opendir,USA",http[:]//45[.]83[.]207[.]173/cbot/raw_subprocess_debug[.]exe,offline
"exe,geofenced,opendir,USA",http[:]//45[.]83[.]207[.]173/cbot/raw_subprocess[.]exe,offline
"exe,geofenced,opendir,USA",http[:]//45[.]83[.]207[.]173/cbot/subprocess[.]exe,offline
"exe,geofenced,opendir,USA",http[:]//45[.]83[.]207[.]173/cbot/subprocess_debug[.]exe,offline
"elf,hajime,ua-wget",http[:]//178[.]165[.]125[.]212[:]56264/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]244[.]30[:]46940/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]35[.]53[:]50269/i,offline
"32-bit,elf,mips,Mozi",http[:]//162[.]250[.]17[.]150[:]41267/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]223[.]213[:]32961/i,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]28[.]230[.]161[:]38246/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]131[:]39420/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//167[.]88[.]164[.]167/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//198[.]98[.]61[.]207/armv7l,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]244[.]30[:]46940/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]28[.]230[.]161[:]38246/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]182[.]85[:]46134/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]35[.]53[:]50269/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]223[.]213[:]32961/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//90[.]228[.]239[.]131[:]41428/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]157[:]56168/i,offline
"Malgent,Trojan:Win32/Malgent!MSR",https[:]//pub-74506ace261846d4bfc80d45a1f06b40[.]r2[.]dev/GTRF19[.]3-6[.]rar,offline
"Malgent,Trojan:Win32/Malgent!MSR",https[:]//pub-40f0bc7019cc4cc4af33b722c6d5f182[.]r2[.]dev/tsgx12[.]3[.]rar,offline
