tags,url,url_status
"156-233-71-230,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/test/refs/heads/main/test[.]bat,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//158[.]94[.]211[.]162/1[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//158[.]94[.]211[.]162/2[.]exe,offline
"156-233-71-230,AsyncRAT,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash2/refs/heads/main/Security[.]exe,offline
"156-233-71-230,github,ua-wget,xworm",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash2/refs/heads/main/payment[.]bat,offline
"156-233-71-230,AsyncRAT,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash/refs/heads/main/Graphics[.]exe,offline
"156-233-71-230,AsyncRAT,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash/refs/heads/main/SecurityHealthSystry[.]exe,offline
"156-233-71-230,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash/refs/heads/main/Graphics[.]ico,offline
"ACRStealer,ClearFake",https[:]//tiny-stack[.]ratflat[.]in[.]net/verification[.]google,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//158[.]94[.]211[.]162/3[.]exe,offline
"156-233-71-230,github,ua-wget",https[:]//raw[.]githubusercontent[.]com/moyousry95/slash2/refs/heads/main/Security[.]ico,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]113[.]101[:]56565/i,offline
"ACRStealer,ClearFake",https[:]//nordraal4[.]ratflat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]146[.]72[:]34536/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//petalcra[.]catflat[.]in[.]net/verification[.]google,offline
"Adware.Techsnab,base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/Interac_e-transfer[.]bat,offline
"base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/mego2[.]bat,offline
"base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/interac[.]bat,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/nhFRAN/interac[.]ico,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/XmZtgu/Client[.]ico,offline
"156-233-71-230,Adware.Techsnab,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/XmZtgu/Client[.]bat,offline
"base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/33[.]bat,offline
"base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/mego200[.]bat,offline
"base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/mego[.]bat,offline
"156-233-71-230,opendir,ua-wget,xworm",http[:]//156[.]233[.]71[.]230/EN/Exe/DBopwb/MEGO-BAT[.]bat,offline
"156-233-71-230,AsyncRAT,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/nhFRAN/interac[.]bat,offline
"Adware.Techsnab,base64,bat,opendir,ua-wget",https[:]//156[.]233[.]71[.]230/interac-viewer[.]bat,offline
"156-233-71-230,Adware.Techsnab,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/OdI5Py/Client[.]exe,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/kSYMP4/MEGO-BAT[.]exe,offline
"156-233-71-230,Adware.Techsnab,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/XmZtgu/Client[.]exe,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/DBopwb/MEGO-BAT[.]exe,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/DBopwb/MEGO-BAT[.]ico,offline
"156-233-71-230,opendir,ua-wget,xworm",http[:]//156[.]233[.]71[.]230/EN/Exe/kSYMP4/MEGO-BAT[.]bat,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/kSYMP4/MEGO-BAT[.]ico,offline
"156-233-71-230,AsyncRAT,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/nhFRAN/interac[.]exe,offline
"156-233-71-230,Adware.Techsnab,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/OdI5Py/Client[.]bat,offline
"156-233-71-230,opendir,ua-wget",http[:]//156[.]233[.]71[.]230/EN/Exe/OdI5Py/Client[.]ico,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]38[.]164[:]47661/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]232[:]56342/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//nqsl[.]catflat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]110[.]96[:]45178/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]234[.]175[:]41505/i,offline
"ACRStealer,ClearFake",https[:]//delive-crest[.]catflat[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//riv3-node[.]catflat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]113[.]101[:]56565/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]230[.]144[:]52774/i,offline
"ACRStealer,ClearFake",https[:]//banne-shi[.]catflow[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//norcore4ex[.]catflow[.]in[.]net/verification[.]google,offline
"sh,ua-wget",http[:]//83[.]229[.]17[.]114/bins[.]sh,offline
"sh,ua-wget",http[:]//83[.]229[.]17[.]114/OwO[.]sh,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]arm5,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]mpsl,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]38[.]164[:]47661/bin[.]sh,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]spc,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]i586,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]arm7,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]i686,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]ppc,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]arc,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]mips,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]ppc-440fp,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]x86,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]sh4,offline
"elf,gafgyt,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]arm4,offline
"elf,mirai,ua-wget",http[:]//83[.]229[.]17[.]114/Dior[.]m68k,offline
"ACRStealer,ClearFake",https[:]//nmgixmc[.]catflow[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]48/android_x86,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]234[.]175[:]41505/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]111[:]38850/i,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]43/hiddenbin/boatnet[.]arm6,offline
"mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]43/ohshit[.]sh,offline
"ACRStealer,ClearFake",https[:]//openpure[.]catflow[.]in[.]net/verification[.]google,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]67/vps[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]67/sa[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]67/za[.]sh,offline
"base64,ua-wget",http[:]//176[.]65[.]139[.]67/spoofer[.]base64,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]145[:]55513/i,offline
"ACRStealer,ClearFake",https[:]//gat3wa-craft[.]slowcube[.]in[.]net/verification[.]google,offline
"base64,ua-wget",http[:]//176[.]65[.]139[.]67/spoofer[.]b64,offline
ua-wget,http[:]//176[.]65[.]139[.]67/spoofer[.]hex,offline
"base64,ua-wget",http[:]//176[.]65[.]139[.]67/spoofer[.]b642,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]67/spof1,offline
"ACRStealer,ClearFake",https[:]//1609tkt[.]slowcube[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]120[.]173[:]40150/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]101[:]38626/i,offline
"ACRStealer,ClearFake",https[:]//launchprocess[.]slowcube[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//cedarclient[.]slowcube[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]227[.]150[:]47048/i,offline
"ACRStealer,ClearFake",https[:]//znnyfo[.]sandball[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]145[:]55513/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//sertideex1[.]sandball[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//82[.]140[.]232[.]162[:]36937/i,offline
"ACRStealer,ClearFake",https[:]//klvkpw[.]sandball[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/O2KseZ2Rs2kK4F,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/7lmqyBAjov9oMU,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/FZXSOupfc3xz,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/1MstuFfwhCXulrI,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/mOv9lSkDu5BYI3,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/cwpj9HGq8KjAUVTU,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/zGA6GUqtaiYtKV,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/N9OXfQc1EvrvIymQ,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/nN5oWS8MHN04Ygt,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/F3yJCc1PmcByE3DUNEqZ5n,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/rHSgIuc6bWCRNhnI,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/D6B8YmcOcvmdInZ7,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]73/aPG03YviN7x46,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]230[.]144[:]52774/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//178[.]16[.]54[.]73/8pr95K9[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]101[:]38626/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]227[.]150[:]47048/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]220[.]73[:]59477/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//26u4[.]sandball[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//peak-tra[.]saltball[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//geo-5car1et[.]saltball[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]76[.]67[:]48366/i,offline
"32-bit,elf,mips,Mozi",http[:]//82[.]140[.]232[.]162[:]36937/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]229[.]216[:]57784/i,offline
zip,https[:]//uc450c98c4c09a1c00cf0340baec[.]dl[.]dropboxusercontent[.]com/cd/0/get/C8228at75u6tc2NC4O1EiWEWiXIq_rbgv7DSoBYHJji9JfYoqnvtLUGyUlOu_rnrg8bUDGvyVWeD8sFmbsmc6deHFwWltU7lgILgJz_FIS2YT-ODkOk_6KD_sPP7iftikz7vFh74lDk2l422c1g87lD7PsAfvskbEGew1aIU3ytNtA/file?dl=1#,offline
"ACRStealer,ClearFake",https[:]//truemeasur[.]saltball[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//biomefocus[.]saltball[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]76[.]67[:]48366/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//compdark[.]darkboll[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]211[:]47872/i,offline
"ACRStealer,ClearFake",https[:]//eyw3w[.]darkboll[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//213[.]87[.]112[.]128[:]47907/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]211[:]47872/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]89[:]58671/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]22[.]249[:]52748/i,offline
"ACRStealer,ClearFake",https[:]//4utu6-forge[.]darkboll[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]198[.]170[:]45950/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//hub-phase[.]darkboll[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]92[:]35466/i,offline
"ACRStealer,ClearFake",https[:]//circuitpublis[.]inkpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]89[:]58671/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//02kbny[.]inkpit[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]238[.]128[.]82[:]50544/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]231[.]120[:]34028/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//urb4n-gate[.]inkpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]158[.]234[:]34778/i,offline
"ACRStealer,ClearFake",https[:]//kelvenis7[.]inkpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]24[.]96[:]45613/i,offline
"ACRStealer,ClearFake",https[:]//d15p6-cast[.]inksky[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]24[.]96[:]45613/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//neo-t1ny[.]inksky[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]46[.]93[:]34838/i,offline
"ACRStealer,ClearFake",https[:]//golsec[.]inksky[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]47[.]68[:]55835/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]92[:]35466/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//zentide0on[.]tempiso[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]158[.]234[:]34778/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//royalmonitor[.]tempiso[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]200[:]52589/i,offline
"ACRStealer,ClearFake",https[:]//5c4r-trail[.]tempiso[.]in[.]net/verification[.]google,offline
"donutloader,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8180653200/gDNCxUR[.]exe,offline
"ACRStealer,ClearFake",https[:]//proto-ed1t[.]tempiso[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//4gen-switch[.]tempink[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//silverins[.]tempink[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]67[.]243[:]41637/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]138[.]219[:]34258/bin[.]sh,offline
"opendir,rar",https[:]//aviator-chek[.]online/firewall/gfdvxcvn[.]rar,offline
"opendir,rar",https[:]//aviator-chek[.]online/firewall/FileArchiver[.]rar,offline
"exe,opendir",https[:]//aviator-chek[.]online/firewall/driver[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]183[.]37[:]45183/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]67[.]243[:]41637/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]37[.]243[.]86[:]58352/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]231[.]120[:]34028/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]174[:]55516/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]93[.]40[:]36940/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]37[.]243[.]86[:]58352/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]183[.]37[:]45183/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//jhh0yt[.]highjoke[.]in[.]net/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//188[.]137[.]230[.]88/1[.]exe,offline
xworm,https[:]//alzaptop[.]online/MSI_084537[.]png,offline
"ascii,js,xworm",https[:]//alzapdigoo[.]net/bkp/,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]200[:]52589/bin[.]sh,offline
"mirai,potassium",http[:]//169[.]40[.]135[.]69/1000mgofpotassiumaday/arm7,offline
"ACRStealer,ClearFake",https[:]//lum-draa[.]jokerun[.]in[.]net/verification[.]google,offline
"exe,QuasarRAT",http[:]//196[.]251[.]107[.]24/q8348[.]exe,online
"exe,njRAT",http[:]//196[.]251[.]107[.]24/n743[.]exe,online
"exe,xworm",http[:]//196[.]251[.]107[.]24/x834[.]exe,online
"exe,VenomRAT",http[:]//196[.]251[.]107[.]24/v38438[.]exe,online
exe,http[:]//196[.]251[.]107[.]24/UniversalBrowser[.]exe,online
exe,http[:]//196[.]251[.]107[.]24/s287[.]exe,online
"ascii,Formbook,rev-base64-loader",https[:]//firebasestorage[.]googleapis[.]com/v0/b/mis-archivos-2026-4b0c7[.]firebasestorage[.]app/o/tumfuf[.]txt?alt=media&token=1fcca767-bf37-4570-9a19-e24cdf9ba210,offline
"ascii,Formbook,rev-base64-loader",https[:]//firebasestorage[.]googleapis[.]com/v0/b/rodriakd-8413d[.]appspot[.]com/o/SV%2FPrince%20Denrik[.]txt?alt=media&token=a161f2b0-9ad8-4d6e-a621-ea9f4a944d6a,offline
"ascii,Encoded,rev-base64-loader",https[:]//gitlab[.]com/risuyhksadjd-group/risuyhksadjd-project/-/raw/main/cryprodaaa[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//gitlab[.]com/risuyhksadjd-group/risuyhksadjd-project/-/raw/main/base64[.]txt,offline
"ascii,Encoded,Formbook,rev-base64-loader",https[:]//gitlab[.]com/risuyhksadjd-group/risuyhksadjd-project/-/raw/main/cryprodaaa[.]txt?inline=fal,offline
"ascii,Encoded,rev-base64-loader",https[:]//gitlab[.]com/risuyhksadjd-group/risuyhksadjd-project/-/raw/main/base64_purelog[.]txt,offline
"ascii,base64-loader,Encoded,Formbook",https[:]//firebasestorage[.]googleapis[.]com/v0/b/mis-archivos-2026-4b0c7[.]firebasestorage[.]app/o/class[.]txt?alt=media&token=f1fda03a-6259-44d8-9bfc-013db5668695,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]186[.]36[:]45251/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]47[.]114[:]52958/i,offline
"ACRStealer,ClearFake",https[:]//qpml0[.]cokefun[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]93[.]40[:]36940/bin[.]sh,online
"BRAT,exe",https[:]//github[.]com/labenty/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer[.]exe,offline
"BRAT,exe",https[:]//raw[.]githubusercontent[.]com/labenty/Silentum-Spoofer/refs/heads/main/Silentum_Spoofer[.]exe,offline
"BRAT,exe",https[:]//github[.]com/fillyex/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,offline
"BRAT,exe",https[:]//raw[.]githubusercontent[.]com/fillyex/FiveM-Spoofer/refs/heads/main/CFXBypass[.]exe,offline
PureHVNC,https[:]//everycarebd[.]com/imagecopy0956[.]png,offline
"pw-ryos,zip",https[:]//rizvexeno[.]ws/%D0%92ootstap%D1%80%D0%B5%D0%B3Ul[.]zip,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//158[.]94[.]208[.]7/files/8574065846/HPlEReH[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]114[.]46[:]37740/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]208[:]56327/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]51[:]44103/i,offline
"ACRStealer,ClearFake",https[:]//tridraar2[.]backyard[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]208[:]56327/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]161[.]138[:]51640/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]58[.]181[:]42222/i,offline
"ACRStealer,ClearFake",https[:]//6klywpf[.]norsdwest[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]114[.]46[:]37740/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//tr3nd-plate[.]norsdwest[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//spring8-branch[.]easttea[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]51[:]44103/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]42[.]62[:]52235/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]47[.]114[:]52958/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]230[.]250[:]43361/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]161[.]138[:]51640/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]230[.]250[:]43361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]42[.]62[:]52235/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]244[.]68[.]72[:]59891/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]35[:]37915/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]231[.]231[:]48718/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]75[.]76[.]23[:]55690/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]75[.]76[.]23[:]55690/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]138[.]64[.]12[:]44625/i,offline
"ACRStealer,ClearFake",https[:]//c1ien-forge[.]octagonon[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]53[.]189[:]42889/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]138[.]64[.]12[:]44625/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]231[.]231[:]48718/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]51[.]170[:]40829/i,offline
"ACRStealer,ClearFake",https[:]//neo-sc4r1[.]blowoff[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//geo-reg1st[.]blowoff[.]in[.]net/verification[.]google,offline
"NetSupport,pw-ppp,pwn-ppp",https[:]//bkg-fix[.]com/at[.]7z,offline
GoToResolve,http[:]//46[.]62[.]197[.]232[:]7000/LogMeInResolve_Unattended[.]msi,offline
,https[:]//happyglamper[.]ro/wp-content/plugins/mammoth-custom-for/captcha[.]html,offline
,https[:]//glhoteles[.]com/myapp[.]7z,offline
,https[:]//crixup[.]com/downloads/cleanRumbtimized_MSI[.]png,online
,https[:]//files[.]wildskreen[.]shop/MSI_063445[.]png,offline
"NetSupport,pw-ppp,pwn-ppp",http[:]//bkng-updt[.]com/at[.]7z,offline
,https[:]//beckupfinal[.]online/optimized_MSI[.]png,offline
,https[:]//gateway[.]lighthouse[.]storage/ipfs/bafybeid7kfr3qmhawhsbjllvuw3dqn2bui7rspqc6dctrypplwrmrp6mda,online
,https[:]//funducci[.]org/challenge[.],offline
,https[:]//payables-notification[.]com/SvOjCPew/optimized_MSI[.]png,offline
,https[:]//dl[.]dropboxusercontent[.]com/scl/fi/5h9hwpknqlaqd1xzrlgu3/optimized_MSI[.]png?rlkey=1s9l0t6hnyy4xycnfkcwy1e32&dl=0,offline
,https[:]//res[.]cloudinary[.]com/dzptvoj1b/image/upload/v1773339102/MSI_PRO_with_b64_wavpuj[.]jpg,offline
,https[:]//files[.]wildskreen[.]shop/MSI_175244[.]png,offline
,https[:]//res[.]cloudinary[.]com/dn6bpc2yo/image/upload/v1773640942/optimized_MSI_eheqzz[.]jpg,offline
,https[:]//kloudtechnology[.]in/step,offline
,https[:]//gateway[.]lighthouse[.]storage/ipfs/bafybeid7kfr3qmhawhsbjllvuw3dqn2bui7rspqc6dctrypplwrmrp6mda/,online
,http[:]//bnsbackend[.]mydevsystems[.]com/redirect,offline
,http[:]//rbcoeconsulting[.]com/wp-content/plugins/pretty-manager/captcha[.]html,offline
"pw-ppp,pwn-ppp",https[:]//bkg-fix[.]com/myapp[.]7z,offline
,http[:]//weblive[.]tv/wait,offline
