tags,url,url_status
"elf,mirai,ua-wget",http[:]//92[.]112[.]127[.]184/x86,offline
"elf,mirai,ua-wget",http[:]//92[.]112[.]127[.]184/mpsl,offline
"elf,mirai,ua-wget",http[:]//92[.]112[.]127[.]184/arm5,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]127[.]184/arm4,offline
"elf,mirai,ua-wget",http[:]//92[.]112[.]127[.]184/arm6,offline
"ClearFake,NetSupport",https[:]//hidd3n-spark[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]252[.]150[:]46026/i,offline
"ClearFake,NetSupport",https[:]//padaj0[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]35[.]78[.]2[:]23117/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//assetinvoice[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//pwlmc[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]1[.]74[:]46636/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//sgwua7[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]133[.]230[:]34461/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]55[.]198[.]100[:]41095/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]252[.]150[:]46026/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//s7sb939[.]barankad1sin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]165[.]236[.]95[:]40735/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]207[.]145[.]175[:]38749/i,offline
"ClearFake,NetSupport",https[:]//go1d-leaf[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]46[.]160[:]44856/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]183[.]231[:]46154/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]13[.]149[.]41[:]34742/i,offline
"ClearFake,NetSupport",https[:]//form-plate[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]235[.]231[:]35134/i,offline
"ClearFake,NetSupport",https[:]//ysrykt[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]36[.]176[:]53534/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//handlerspool[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]165[.]236[.]95[:]40735/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]42[.]21[:]53307/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]235[.]231[:]35134/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]207[.]145[.]175[:]38749/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//dcfn606z[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//gran7-lab[.]inept-tail[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]13[.]149[.]41[:]34742/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]219[.]119[:]51321/i,offline
"ClearFake,NetSupport",https[:]//oblg[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//nszftsfl[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//r0uter-sheet[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//dyn-markix[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]219[.]119[:]51321/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//zenforgeos2[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//147[.]45[.]209[.]42[:]47048/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]37[.]139[.]218[:]55337/i,offline
"ClearFake,NetSupport",https[:]//glyph-prai[.]dish2rhumane[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]74[.]31[:]46295/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]83[.]194[:]38331/i,offline
"ClearFake,NetSupport",https[:]//fjzpcljo[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]93[.]65[:]49840/i,online
"ClearFake,NetSupport",https[:]//oxrv[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//arkmesh0ar[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//solvaleet3[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//147[.]45[.]209[.]42[:]47048/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]74[.]31[:]46295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]83[.]194[:]38331/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//samplehidden[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]45483/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]13[.]84[:]39624/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]212[.]144[:]41959/i,offline
"ClearFake,NetSupport",https[:]//skbeju[.]agrotekh-home[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//28lk[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//192[.]3[.]122[.]144/img/hid/img_205037[.]png,offline
"ClearFake,NetSupport",https[:]//st0r3-scope[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]i586,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]sparc,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]x86,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]i686,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]sh4,offline
"elf,ua-wget",http[:]//2[.]27[.]12[.]6/Okami[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]13[.]84[:]39624/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//l0qq[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]197[.]2[:]35752/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]131[.]194[:]35197/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//ucelrko[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]211[:]48943/i,offline
"ClearFake,NetSupport",https[:]//d4wn-hinge[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]156[.]114[:]48489/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]47[.]194[:]50609/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//lettedust[.]wei8htunconq[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]211[:]48943/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]160[:]39367/i,offline
"ClearFake,NetSupport",https[:]//quorvaleis[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]49[.]26[.]178[:]44714/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]50[.]21[:]58129/i,offline
"ClearFake,NetSupport",https[:]//y3acxztp[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]197[.]2[:]35752/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//servaleon[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]160[:]39367/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//tran5it-array[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]183[:]34655/i,offline
"ClearFake,NetSupport",https[:]//61rplpi[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]68[.]43[.]217[:]34887/i,online
"ClearFake,NetSupport",https[:]//ser-coreen[.]cloth-guipure[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//geo-r3por[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"CoinMiner,exe,github",https[:]//github[.]com/cblootah/test/raw/refs/heads/main/crypted[.]exe,offline
"ClearFake,NetSupport",https[:]//tinloos[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]162[.]139[:]44733/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//ueuwt[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]165[.]188[:]36451/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]183[:]34655/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]36[.]145[:]33561/i,offline
"ClearFake,NetSupport",https[:]//bytecolum[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]133[:]46743/i,offline
"ClearFake,NetSupport",https[:]//vorven3um[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]9[.]131[:]35702/i,offline
"ClearFake,NetSupport",https[:]//wild-snaps[.]lessonp7oceed[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//deploy2-vector[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]240[.]155[:]36509/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//easgold[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]163[.]187[.]213[:]60651/bin[.]sh,offline
ClearFake,https[:]//tw1f5ruc[.]ebensen-timent[.]digital/?ublib=rDAEypPWBuYSRyWT,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]165[.]188[:]36451/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]123[.]23[:]41679/i,offline
"ClearFake,NetSupport",https[:]//frkoakq[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//kern-zone[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]9[.]131[:]35702/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//workerwar[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]126[.]199[:]43014/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]180[:]35364/i,offline
"32-bit,elf,mips,Mozi",http[:]//89[.]189[.]181[.]54[:]51682/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//18qr[.]amygdala-fugue[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//snapshotcrawler[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]34[.]178[:]41872/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//runvv4y4-reach[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]123[.]23[:]41679/bin[.]sh,offline
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]i686,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]x86_64,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]arm,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]arm7,online
"exe,RapidStealer",http[:]//83[.]142[.]209[.]75[:]751/download,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]162[.]185[:]43971/i,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/component,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/module2,offline
"rustystealer,WeedHack",https[:]//friendlydomain[.]ru/files/jar/RuntimeBroker[.]exe,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/security,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/elevator,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/Pjibf[.]exe,offline
WeedHack,https[:]//friendlydomain[.]ru/files/jar/module,offline
"ps1,RapidStealer",http[:]//rapidinc[.]lol/api/ps,offline
,http[:]//94[.]156[.]152[.]67[:]83/p[.]sh,offline
hajime,http[:]//94[.]189[.]222[.]143[:]13639/mozi[.]a,online
hajime,http[:]//145[.]255[.]196[.]49[:]44985/mozi[.]m,online
hajime,http[:]//145[.]255[.]196[.]49[:]44985/mozi[.]a,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]mips,online
,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]arm5,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]spc,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]mpsl,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]m68k,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]x86,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]sh4,online
mirai,http[:]//2[.]26[.]98[.]67/bin[.]sh,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]arm6,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]i486,online
mirai,http[:]//2[.]26[.]98[.]67/hiddenbin/boatnet[.]ppc,online
,http[:]//2[.]27[.]12[.]6/Okami[.]m68k,offline
hajime,http[:]//94[.]189[.]222[.]143[:]13639/mozi[.]m,online
,http[:]//2[.]27[.]12[.]6/Okami[.]arm4,offline
,http[:]//2[.]27[.]12[.]6/bins[.]sh,offline
,http[:]//2[.]27[.]12[.]6/Okami[.]arm5,offline
,http[:]//2[.]27[.]12[.]6/Okami[.]ppc,offline
,http[:]//2[.]27[.]12[.]6/payload[.]sh,offline
,http[:]//2[.]27[.]12[.]6/bins/bot[.]x86_64,offline
,http[:]//2[.]27[.]12[.]6/Okami[.]mips,offline
,http[:]//2[.]27[.]12[.]6/Okami[.]arm6,offline
,http[:]//2[.]27[.]12[.]6/Okami[.]arm7,offline
"ClearFake,NetSupport",https[:]//buffer4-port[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]180[:]35364/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]140[:]36133/i,offline
,http[:]//42[.]7[.]240[.]122[:]48517/i,offline
mirai,http[:]//106[.]7[.]234[.]255[:]42783/bin[.]sh,offline
mirai,http[:]//185[.]89[.]157[.]150[:]58859/bin[.]sh,online
Mozi,http[:]//42[.]224[.]102[.]253[:]49819/bin[.]sh,offline
Mozi,http[:]//123[.]14[.]155[.]36[:]40022/i,offline
Mozi,http[:]//182[.]117[.]50[.]26[:]40062/i,offline
Mozi,http[:]//123[.]12[.]47[.]194[:]50609/i,offline
,http[:]//222[.]137[.]182[.]174[:]34826/i,offline
mirai,http[:]//106[.]58[.]110[.]62[:]33480/i,offline
,http[:]//175[.]165[.]123[.]156[:]39363/i,offline
,http[:]//123[.]189[.]192[.]153[:]49373/bin[.]sh,offline
mirai,http[:]//114[.]229[.]20[.]10[:]34801/bin[.]sh,offline
mirai,http[:]//60[.]177[.]138[.]61[:]34459/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]104[.]145[:]34189/i,offline
Mozi,http[:]//27[.]223[.]252[.]123[:]55034/i,offline
Mozi,http[:]//42[.]227[.]237[.]131[:]40238/i,offline
Mozi,http[:]//182[.]121[.]45[.]72[:]41057/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]248[.]187[:]49309/i,offline
Mozi,http[:]//39[.]82[.]182[.]90[:]39381/bin[.]sh,offline
mirai,http[:]//110[.]37[.]38[.]88[:]50560/i,offline
mirai,http[:]//200[.]115[.]102[.]16[:]33210/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]78[.]240[:]56843/i,offline
,http[:]//115[.]50[.]5[.]19[:]46960/i,offline
,http[:]//116[.]139[.]140[.]86[:]38710/i,offline
mirai,http[:]//38[.]21[.]70[.]189[:]49079/i,offline
Mozi,http[:]//182[.]121[.]45[.]72[:]41057/i,offline
Mozi,http[:]//42[.]224[.]126[.]96[:]59275/i,offline
Mozi,http[:]//61[.]52[.]46[.]160[:]44856/bin[.]sh,offline
,http[:]//113[.]229[.]37[.]108[:]47652/i,online
Mozi,http[:]//61[.]52[.]47[.]179[:]46179/bin[.]sh,offline
Mozi,http[:]//119[.]187[.]239[.]144[:]48842/i,offline
,http[:]//200[.]6[.]91[.]43[:]57730/i,offline
Mozi,http[:]//110[.]37[.]52[.]120[:]43283/i,offline
Mozi,http[:]//115[.]51[.]1[.]204[:]52457/bin[.]sh,offline
Mozi,http[:]//42[.]236[.]212[.]224[:]60035/i,online
,http[:]//170[.]83[.]13[.]37[:]3569/i,offline
mirai,http[:]//113[.]200[.]237[.]170[:]45286/i,offline
mirai,http[:]//110[.]137[.]155[.]177[:]60650/i,offline
Mozi,http[:]//115[.]58[.]90[.]196[:]57451/i,offline
Mozi,http[:]//117[.]245[.]84[.]41[:]53626/i,offline
mirai,http[:]//118[.]174[.]171[.]155[:]41130/i,offline
Mozi,http[:]//115[.]55[.]248[.]187[:]49309/bin[.]sh,offline
Mozi,http[:]//42[.]237[.]14[.]131[:]34018/bin[.]sh,offline
,http[:]//113[.]229[.]37[.]108[:]47652/bin[.]sh,online
Mozi,http[:]//115[.]57[.]234[.]10[:]60868/i,offline
Mozi,http[:]//61[.]53[.]92[.]162[:]55660/i,offline
,http[:]//113[.]239[.]214[.]132[:]37112/i,offline
mirai,http[:]//200[.]115[.]102[.]16[:]33210/i,offline
mirai,http[:]//36[.]69[.]92[.]51[:]37658/bin[.]sh,offline
Mozi,http[:]//125[.]46[.]245[.]44[:]37452/i,offline
Mozi,http[:]//117[.]247[.]109[.]76[:]40625/i,offline
Mozi,http[:]//115[.]62[.]15[.]184[:]34786/i,offline
,http[:]//42[.]179[.]7[.]35[:]41054/i,offline
Mozi,http[:]//110[.]39[.]233[.]38[:]40766/i,offline
,http[:]//116[.]139[.]26[.]71[:]60683/bin[.]sh,offline
Mozi,http[:]//182[.]113[.]9[.]117[:]56211/i,offline
,http[:]//42[.]178[.]147[.]200[:]44176/i,offline
mirai,http[:]//185[.]89[.]157[.]150[:]58859/i,online
mirai,http[:]//182[.]47[.]201[.]7[:]52455/i,online
Mozi,http[:]//222[.]139[.]40[.]110[:]38900/i,offline
Mozi,http[:]//125[.]46[.]245[.]44[:]37452/bin[.]sh,offline
,http[:]//123[.]190[.]96[.]170[:]36747/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]31[.]179[:]51513/i,offline
hajime,http[:]//145[.]255[.]196[.]49[:]44985/[.]i,online
mirai,http[:]//216[.]249[.]4[.]20[:]39013/i,offline
Mozi,http[:]//115[.]50[.]31[.]179[:]51513/bin[.]sh,offline
,http[:]//42[.]55[.]225[.]241[:]53561/i,offline
"ClearFake,NetSupport",https[:]//decoderill[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]14[.]155[.]36[:]40022/bin[.]sh,offline
,http[:]//58[.]249[.]152[.]211[:]55115/i,offline
Mozi,http[:]//42[.]227[.]156[.]12[:]50875/i,offline
,http[:]//175[.]146[.]153[.]59[:]55164/i,offline
Mozi,http[:]//182[.]114[.]34[.]178[:]41872/i,offline
mirai,http[:]//115[.]56[.]97[.]165[:]36849/i,offline
Mozi,http[:]//42[.]226[.]75[.]20[:]54035/i,offline
Mozi,http[:]//61[.]52[.]45[.]65[:]43109/i,offline
Mozi,http[:]//115[.]51[.]1[.]204[:]52457/i,offline
mirai,http[:]//58[.]37[.]81[.]41[:]55749/i,offline
Mozi,http[:]//39[.]82[.]182[.]90[:]39381/i,offline
,http[:]//61[.]176[.]30[.]107[:]46688/bin[.]sh,offline
mirai,http[:]//182[.]113[.]235[.]127[:]40429/bin[.]sh,offline
,http[:]//116[.]139[.]26[.]71[:]60683/i,offline
Mozi,http[:]//59[.]98[.]68[.]61[:]35291/i,offline
Mozi,http[:]//27[.]215[.]181[.]173[:]41732/i,offline
,http[:]//113[.]239[.]214[.]132[:]37112/bin[.]sh,offline
Mozi,http[:]//219[.]156[.]83[.]9[:]59140/i,offline
hajime,http[:]//94[.]189[.]222[.]143[:]13639/[.]i,offline
mirai,http[:]//77[.]247[.]88[.]72[:]60515/i,offline
mirai,http[:]//110[.]186[.]230[.]74[:]54569/i,offline
Mozi,http[:]//219[.]156[.]91[.]202[:]42546/i,offline
Mozi,http[:]//42[.]235[.]18[.]54[:]48200/i,offline
"ClearFake,NetSupport",https[:]//4cnluiv[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//arkspireor[.]burrowkislyat[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]103[.]130[:]43025/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]231[.]61[:]39151/i,offline
"ClearFake,NetSupport",https[:]//work-done6[.]crazy-talk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
