tags,url,url_status
CoinMiner,http[:]//96[.]11[.]145[.]107/aspnet_client/system_web/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210724-009/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000732234/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/COM/Res/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/Res/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000264645/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000585575/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2024-10-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000166323/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/PB/Normal/Produ%C3%A7%C3%A3o/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000732234/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211008-021/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2025-06-13/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/dotNetFX20/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000223167/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/types/SqlRowct/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220317-085/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000584370/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220224-043/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210724-029/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/tpcl/src/sass/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000583934/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_msi/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000165844/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000237371/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/Tools/Binn/Res/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Shared/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210721-057/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/Windows/Gac_32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211109-007/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/COM/Res/2052/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-12-14/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000165184/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000604321/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2021-04-13/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/bulkload/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/showplan/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/DF/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2024-01-16/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/KeyFile/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Cancelamento/2022-09-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Cancelamento/2022-08-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000168365/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210727-029/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-03-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-11/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000591478/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210722-055/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2021-07-29/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2021-03-01/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Cancelamento/2019-09-24/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000160618/TD00000000000000159843/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000209999/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2021-06-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000548123/info[.]zip,offline
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/Res/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220224-043/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211005-031/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000546495/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000553613/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-03-26/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/Powershell/x64/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000677/2019-04-08/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000164122/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/Res/1028/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220217-062/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/Binn/VSShell/Common7/IDE/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000721/2019-12-19/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000603095/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/COM/Res/1033/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000567165/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Cancelamento/2019-09-27/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210722-070/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-09/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/Windows/Gac/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171854/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-10-04/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/Windows/Gac/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211008-021/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/dotNetMSP/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/SysWOW64/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Cancelamento/2021-05-18/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Cancelamento/2021-06-08/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/Tools/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210727-065/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000604321/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000624984/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/CONS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetMSP/ia64/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000566430/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220428-040/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2021-04-09/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220125-007/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210723-026/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210724-006/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/Windows/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/Windows%20Installer/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/KeyFile/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000543689/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-02-11/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000640/2021-12-17/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/Windows/System32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000160615/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/MSNET/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/msvs9/Common7/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/KeyFile/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Cancelamento/2023-03-03/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171250/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2019-03-13/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000165250/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2020-01-10/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171286/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/msvs9/Common7/IDE/PriAssem/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000169527/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2020-11-18/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211206-052/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000213544/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000626337/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171402/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/wjgl/src/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2025-04-02/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210728-059/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000758/2021-05-08/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/Windows/Gac/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000584368/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210805-026/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles32/MSNET/ADOMD[.]NET/100/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/TD00000000000000583935/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2024-08-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171478/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000604651/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000604662/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000168553/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210721-055/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2024-08-22/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles32/MSNET/ADOMD[.]NET/100/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000171462/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000910/2023-12-12/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211110-006/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/Tools/Binn/Res/2052/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CONS/1/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/TD00000000000000606635/info[.]zip,online
