tags,url,url_status
jpg-base64-loader,https[:]//vvvpmscvtlhcjbybrwjg[.]supabase[.]co/storage/v1/object/public/sudo/image[.]jpg?12711343,online
ClearFake,https[:]//weide[.]7willowkranz[.]ru/8bvcvlck,offline
,https[:]//condos-stripes-one-ago[.]trycloudflare[.]com/ewpdt[.]jsp,offline
,https[:]//broken-dust-20eb[.]bnxaz24270[.]workers[.]dev/jsnz4hk[.]jpeg,offline
,http[:]//77[.]110[.]107[.]165/7losub[.]avi,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]133[.]96[:]42022/i,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]arm7,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]arm6,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]x86,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]m68k,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]mips,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]ppc,offline
"elf,mirai,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]sh4,offline
"elf,ua-wget",http[:]//151[.]242[.]30[.]13/bins/Mercury[.]arm4,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/lklkklkllkl/raw/refs/heads/main/J[.]exe,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/Wqs/raw/refs/heads/main/Tmp[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]133[.]227[:]48761/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]19[.]34[:]41786/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]98[.]9[:]52028/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]181[.]59[:]34708/i,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/Test/raw/refs/heads/main/e[.]exe,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/[.]s/raw/refs/heads/main/Tmp[.]exe,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/[.][.][.][.][.][.][.][.]/raw/refs/heads/main/l[.]exe,offline
opendir,http[:]//77[.]83[.]246[.]84/scvhost[.]exe,offline
"CobaltStrike,exe",https[:]//github[.]com/maryelseraspi1-byte/[.][.][.][.][.]/raw/refs/heads/main/Enan[.]exe,offline
"CobaltStrike,exe",https[:]//raw[.]githubusercontent[.]com/maryelseraspi1-byte/Wqs/refs/heads/main/Tmp[.]exe,offline
opendir,http[:]//77[.]83[.]246[.]84/sliver-server,offline
opendir,http[:]//77[.]83[.]246[.]84/HOUND/svchost[.]exe,offline
opendir,http[:]//77[.]83[.]246[.]84/sliver-client_linux,offline
ClearFake,https[:]//nest[.]ravenbucht[.]ru/l97epm1j,offline
opendir,http[:]//115[.]190[.]22[.]7/miner_win64[.]exe,offline
opendir,http[:]//115[.]190[.]22[.]7/miner_lin64,offline
"mirai,opendir",http[:]//115[.]190[.]22[.]7/xmrig,offline
"LummaStealer,opendir",http[:]//115[.]190[.]22[.]7/miner_win32[.]exe,offline
opendir,http[:]//115[.]190[.]22[.]7/miner_lin_arm64,offline
opendir,http[:]//115[.]190[.]22[.]7/miner_lin32,offline
"CoinMiner,opendir",http[:]//115[.]190[.]22[.]7/miner_lin_armv7,offline
"CoinMiner,opendir",http[:]//115[.]190[.]22[.]7/xmrig[.]exe,offline
,http[:]//83[.]147[.]241[.]206/%E7%81%AB%E8%BD%A6%E5%A4%B4%E5%85%BC%E5%AE%B9win10%E7%89%88[.]zip,online
"c2-monitor-auto,dropped-by-amadey,HijackLoader",https[:]//s3[.]g[.]s4[.]mega[.]io/icniciymvixm5cwexbsy5nwj5voi7ropgjssn/o1o1o1/salomen/pr/wix/OHUOKTEO[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//www[.]mediafire[.]com/file_premium/xovk650l3vhdc4s/build[.]exe,offline
,https[:]//2oomiinvittee[.]com/Windows/download[.]php,offline
,http[:]//83[.]147[.]241[.]206/frpc,online
,http[:]//83[.]147[.]241[.]206/arphaCrashReport64[.]exe,online
"connectwise,msi,screenconnect",https[:]//app[.]zuzutatp[.]top/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest,offline
,http[:]//83[.]147[.]241[.]206/cc[.]zip,online
FakeCaptcha,https[:]//rodrigobarroxx[.]com/oink[.]json,offline
,http[:]//83[.]147[.]241[.]206/b23[.]php,online
mimikatz,http[:]//83[.]147[.]241[.]206/mimikatz[.]exe,online
exe,https[:]//github[.]com/krzysztofadamczewski/NANOCORE-RAT/raw/refs/heads/master/NanoCore_Portable[.]exe,online
exe,https[:]//github[.]com/pafh99/NANOCORE-RAT-2/raw/refs/heads/master/NanoCore_Portable[.]exe,online
,http[:]//83[.]147[.]241[.]206/nc11nt[.]zip,online
,http[:]//83[.]147[.]241[.]206/shellcode[.]bin,online
"mirai,script",http[:]//151[.]242[.]30[.]13/Mercury[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//www[.]mediafire[.]com/file_premium/233urylzpm2de41/Sometas144as[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]58913/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]133[.]96[:]42022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//74[.]214[.]56[.]173[:]35676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]167[.]6[.]147[:]55397/i,offline
ClearFake,https[:]//steig[.]granitepfad[.]ru/kb6opbz3,offline
hajime,http[:]//123[.]172[.]52[.]55[:]30979/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]178[.]215[:]36663/bin[.]sh,offline
ClearFake,https[:]//ridge[.]granitepfad[.]ru/pp5uqiba,offline
ClearFake,https[:]//schlucht[.]granitepfad[.]ru/69m378w5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]181[.]59[:]34708/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]167[.]6[.]147[:]55397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//216[.]8[.]224[.]147[:]58295/i,offline
ClearFake,https[:]//hang[.]glimmerufer[.]ru/xyw7sqoe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]170[.]126[:]34266/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]209[.]141[:]59223/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]237[.]226[.]34[:]58565/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//216[.]8[.]224[.]147[:]58295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]85[.]33[:]50453/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]236[.]26[:]52295/i,offline
ClearFake,https[:]//fjord[.]cedarhollw[.]ru/nhr7hff1,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]114[:]34841/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]172[.]93[:]36858/i,offline
ClearFake,https[:]//wolke[.]silberhain9[.]ru/sa2e9vat,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]238[.]159[:]38685/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]159[.]226[:]36445/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]22[.]53[:]47975/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]165[.]156[:]49308/i,offline
ClearFake,https[:]//cedro[.]amberkliff[.]ru/835gstjk,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/762279693/vMyahkX[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]172[.]93[:]36858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]243[:]44308/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]62[.]46[:]48253/bin[.]sh,offline
ClearFake,https[:]//storm[.]amberkliff[.]ru/wdog19kh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]236[.]26[:]52295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]243[:]44308/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]165[.]156[:]49308/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]35[.]142[:]56926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]159[.]226[:]36445/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]129[:]45765/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]0[.]89[:]60053/i,offline
ClearFake,https[:]//firn2[.]snowdr1ft[.]ru/cgia15lq,offline
ClearFake,https[:]//firn2[.]snowdr1ft[.]ru/ye73zbw5,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]236[.]188[:]45901/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]89[.]14[:]35465/i,offline
ClearFake,https[:]//phase7[.]clearm0on[.]ru/om4u0024,offline
"32-bit,elf,mips,Mozi",http[:]//205[.]250[.]199[.]73[:]52402/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]0[.]89[:]60053/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]128[.]129[:]55220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]71[.]52[:]59446/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]63[.]138[:]35802/i,offline
ClearFake,https[:]//orbit0[.]clearm0on[.]ru/rxatfcfw,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]223[.]123[:]55880/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]90[.]75[:]33683/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]236[.]188[:]45901/bin[.]sh,offline
ClearFake,https[:]//selene8[.]clearm0on[.]ru/lv3hmzjw,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]193[.]21[:]58087/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]63[.]138[:]35802/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]89[.]14[:]35465/bin[.]sh,offline
ClearFake,https[:]//luna1[.]clearm0on[.]ru/9sqacn8m,offline
ClearFake,https[:]//spina3[.]mintsp1ke[.]ru/agxvqzde,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]211[.]109[:]47735/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]129[:]45765/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//117[.]63[.]242[.]56[:]59104/i,offline
connectwise,https[:]//store-na-phx-1[.]gofile[.]io/download/direct/04a0efd4-0fbc-4442-959b-9fee4e277669/ZoomWorkspace[.]vbs,offline
"32-bit,elf,Mozi",http[:]//42[.]237[.]63[.]29[:]34671/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]237[.]63[.]29[:]34671/i,offline
,https[:]//zoomwebinviteinfo[.]us/Zoom/Windows/invite[.]php,offline
"32-bit,elf,HailBot,mirai,Mozi",http[:]//93[.]88[.]204[.]28/arm,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]44[.]27[:]60344/i,offline
ClearFake,https[:]//menta2[.]mintsp1ke[.]ru/ddk50bma,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]182[.]99[:]48191/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]95[.]217[:]46125/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]211[.]109[:]47735/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]44[.]27[:]60344/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]63[.]165[:]45164/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]4[:]60298/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]163[.]101[:]49270/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]250[.]167[:]53711/i,offline
"geofenced,nc,sh,USA",http[:]//31[.]56[.]27[.]76[:]4567,offline
"geofenced,nc,sh,USA",http[:]//31[.]56[.]27[.]76[:]23,offline
"geofenced,nc,sh,USA",http[:]//31[.]56[.]27[.]76[:]8512,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]2[.]158[:]52814/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]6[.]74[:]48609/bin[.]sh,offline
ClearFake,https[:]//herb5[.]br1ghtmint[.]ru/3qpa0z26,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]4[:]60298/bin[.]sh,offline
ClearFake,https[:]//raven3[.]shad0wdrop[.]ru/oosdiszv,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]60[.]165[:]44361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]204[.]164[.]45[:]59143/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]250[.]167[:]53711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]212[.]28[:]42039/bin[.]sh,offline
ClearFake,https[:]//umbra6[.]shad0wdrop[.]ru/xb7kv84r,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]86[.]180[:]35051/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]220[:]51820/i,offline
ClearFake,https[:]//drip1[.]shad0wdrop[.]ru/gpnxljv6,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]67[.]125[:]40270/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]85[.]33[:]50453/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]204[.]164[.]45[:]59143/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]220[:]51820/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]86[.]180[:]35051/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]67[.]125[:]40270/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]94[.]134[:]44242/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]247[.]108[:]47121/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]109[.]140[:]47088/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]113[.]213[:]45867/i,offline
ClearFake,https[:]//nimbus6[.]l1ghtstorm[.]ru/jpu3h1qm,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]247[.]108[:]47121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]148[.]176[:]49069/i,offline
ClearFake,https[:]//spark9[.]l1ghtstorm[.]ru/tgk4r9fc,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]153[.]176[:]34192/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]238[:]59371/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]226[.]219[.]110[:]50076/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]146[.]78[:]38686/i,offline
ClearFake,https[:]//glow2[.]l1ghtstorm[.]ru/942cljyg,offline
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]54360/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]210[:]60793/i,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//82[.]25[.]56[.]13/n2/x86,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//82[.]25[.]56[.]13/n2/armv5l,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//82[.]25[.]56[.]13/n2/mpsl,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//82[.]25[.]56[.]13/n2/mips,offline
"geofenced,nc,sh,USA",http[:]//82[.]25[.]56[.]13[:]4567,offline
"geofenced,nc,sh,USA",http[:]//82[.]25[.]56[.]13[:]23,offline
"geofenced,nc,sh,USA",http[:]//82[.]25[.]56[.]13[:]8512,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]231[.]214[:]57448/bin[.]sh,offline
ClearFake,https[:]//rune5[.]st0nebird[.]ru/3h1nek3u,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]153[.]176[:]34192/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]148[.]176[:]49069/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]226[.]219[.]110[:]50076/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]36379/i,offline
ClearFake,https[:]//avian2[.]st0nebird[.]ru/gbtai2nm,offline
ClearFake,https[:]//avian2[.]st0nebird[.]ru/yjjwzzb6,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]146[.]78[:]38686/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]144[.]7[:]54143/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]37[.]184[:]52725/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]148[.]74[:]44028/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]210[:]60793/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]97[.]104[:]41966/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]144[.]7[:]54143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]37[.]184[:]52725/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]36379/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//193[.]181[.]50[.]240[:]51870/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]124[.]194[:]38495/i,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]Sm68kUNO,online
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]SspcUNO,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]SppcUNO,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]SmpslUNO,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]Sarm5UNO,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]Sarm7UNO,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]Sarm6UNO,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//91[.]92[.]242[.]138/[.]Sx86_64UNO,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//91[.]92[.]242[.]138/[.]SmipsUNO,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//91[.]92[.]242[.]138/dock[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//91[.]92[.]242[.]138/[.]Sx86UNO,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]201[.]35[:]47405/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]157[.]93[:]49905/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]140[.]194[:]34463/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]114[:]34841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]107[.]90[.]117[:]57272/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5209749284/gRJZdr9[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//81[.]226[.]201[.]46[:]37521/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]201[.]35[:]47405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]42[.]253[:]57886/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]233[.]57[:]42124/i,offline
ClearFake,https[:]//noir4[.]darksun5et[.]ru/9n6jb06u,offline
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]54360/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]157[.]93[:]49905/bin[.]sh,offline
ClearFake,https[:]//noir4[.]darksun5et[.]ru/j1s2v572,offline
ClearFake,https[:]//dusk1[.]darksun5et[.]ru/8rjj9s59,offline
"32-bit,elf,mips,Mozi",http[:]//81[.]226[.]201[.]46[:]37521/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]42[.]253[:]57886/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]249[.]167[:]41295/i,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/6341400571/rJLQPZq[.]exe,offline
ClearFake,https[:]//umbra8[.]darksun5et[.]ru/r0pe6f2r,offline
"elf,geofenced,mips,ua-wget,USA",http[:]//115[.]54[.]168[.]213[:]60410/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]108[.]73[:]54300/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]204[.]228[:]44394/i,offline
ClearFake,https[:]//umbra8[.]darksun5et[.]ru/5hdjs8b6,offline
ClearFake,https[:]//astra3[.]skyf1ame[.]ru/f4r962bt,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]249[.]167[:]41295/bin[.]sh,offline
"32-bit,elf,mips",http[:]//110[.]39[.]224[.]250[:]56112/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]201[.]188[.]72[:]49327/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]108[.]73[:]54300/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/7640890992/f7FuNsw[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]204[.]228[:]44394/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]195[.]71[:]38394/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]192[.]42[:]50837/i,offline
ClearFake,https[:]//wood[.]sun0rbit[.]ru/yfxtvmyg,offline
ClearFake,https[:]//sun2[.]sun0rbit[.]ru/1ay5r7wd,offline
"32-bit,elf,mips",http[:]//110[.]39[.]224[.]250[:]56112/bin[.]sh,offline
ClearFake,https[:]//ue[.]sun0rbit[.]ru/43xnbpv4,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]18[.]179[:]36287/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]201[.]188[.]72[:]49327/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]195[.]71[:]38394/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//37[.]114[.]50[.]70/mipsel,offline
"32-bit,elf,Mozi",http[:]//113[.]236[.]123[.]105[:]44321/i,offline
"32-bit,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]56191/i,offline
,https[:]//getfix[.]win/jsrepo,offline
ClearFake,https[:]//stone[.]m1stbird[.]ru/m8iopwe4,offline
,https[:]//we[.]flourish[.]biz/wp-includes/sitemaps/mqylibj/eta/vmp[.]html[.],offline
,https[:]//cptchic[.]icu/captcha[.]html,offline
ClickFix,https[:]//cptchic[.]icu,offline
ClickFix,https[:]//getfix[.]win,offline
"32-bit,elf,Mozi",http[:]//117[.]231[.]141[.]39[:]57467/i,offline
"32-bit,elf,Mozi",http[:]//125[.]46[.]245[.]73[:]37802/i,offline
"32-bit,elf,Mozi",http[:]//182[.]117[.]68[.]226[:]60841/i,offline
"32-bit,elf,Mozi",http[:]//222[.]142[.]250[.]57[:]36209/i,offline
"32-bit,elf,Mozi",http[:]//115[.]49[.]30[.]117[:]49216/i,offline
"32-bit,elf,Mozi",http[:]//125[.]45[.]11[.]102[:]39039/i,offline
"32-bit,elf,Mozi",http[:]//59[.]101[.]174[.]40[:]55912/i,offline
"32-bit,elf,Mozi",http[:]//78[.]165[.]116[.]86[:]56767/Mozi[.]m,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]185[:]32779/i,offline
"32-bit,elf,Mozi",http[:]//117[.]192[.]159[.]124[:]43320/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]225[.]85[:]53451/i,offline
"32-bit,elf,Mozi",http[:]//42[.]239[.]78[.]0[:]34368/i,offline
"32-bit,elf,Mozi",http[:]//115[.]62[.]133[.]227[:]48761/i,offline
"32-bit,elf,Mozi",http[:]//217[.]24[.]176[.]168[:]43424/bin[.]sh,offline
ClearFake,https[:]//wild[.]m1stbird[.]ru/frrbeqts,offline
ClearFake,https[:]//bmr74[.]m1stbird[.]ru/bmr3yfbq,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]18[.]179[:]36287/bin[.]sh,offline
ClearFake,https[:]//wood4[.]cloud5eed[.]ru/cx4urtxo,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]49[.]176[:]51873/i,online
ClearFake,https[:]//h8jc[.]cloud5eed[.]ru/mwbztzie,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]213[.]224[:]56250/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]107[.]223[:]47734/i,offline
"dropped-by-amadey,fbf543",http[:]//178[.]16[.]55[.]189/files/6341400571/jYXnhjN[.]exe,offline
ClearFake,https[:]//pulse1[.]wild0ak[.]ru/6y7jagpt,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]49[.]176[:]51873/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]213[.]224[:]56250/bin[.]sh,offline
ClearFake,https[:]//seed[.]wild0ak[.]ru/bq2pg4sv,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]42935/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]122[.]37[:]36899/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]123[.]22[:]39470/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]107[.]223[:]47734/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]96[.]152[:]44200/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]106[.]210[.]22[:]45318/i,offline
ClearFake,https[:]//lake8[.]miststone[.]ru/dg65nmb3,offline
"geofenced,sh,ua-wget,USA,Xorddos",http[:]//195[.]20[.]19[.]216/p[.]sh,offline
