tags,url,url_status
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/06022020083147/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/15062020064910/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-11-24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-08-15/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0011/002/09-2020/05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/24042020083338/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/25052020083123/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-05-07/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-12-20/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/10-2019/08/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/11022020084204/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2019-11-07/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-10-07/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/17072020085917/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-28/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/04112020083133/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0022/001/12-2019/17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/20122019084834/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/10-2019/18/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/19012020070904/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0020/001/08-2019/29/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/11122019084756/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/12-2019/10/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2019/24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-05-22/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-09-09/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-11-04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-18/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-09-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-12-09/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/07-2020/01/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-08-03/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/02092019101733/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2019/14/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-03-04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/18122019073940/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/07022020094430/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/18062020070541/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0022/001/02-2020/13/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0020/001/11-2019/04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/15062020133306/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/21082020084357/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-02-07/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-03-02/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/26092019112650/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/12112019085613/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-14/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-12-11/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0020/001/12-2019/27/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-05-18/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2019-08-26/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-10-15/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-08-18/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-22/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/Ramon/teste/Microsoft%20Office%202010%20Professional%20Plus%20x86/Proofing[.]pt-br/Proof[.]en/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/25032020083745/info[.]zip,online
ClearFake,https[:]//wz[.]haxyli[.]ru/3r[.]check?t=5p29yriu,offline
CoinMiner,http[:]//80[.]211[.]134[.]99/gipexrelease/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/17022020100642/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/27072020084403/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Cancelamento/2020-08-05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-27/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-12-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-09-24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/12-2019/17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/24012020134137/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-04-01/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-26/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_21/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/Ramon/teste/Microsoft%20Office%202010%20Professional%20Plus%20x86/Groove[.]pt-br/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_5/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-27/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-09-30/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/24012020073045/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/01112019085456/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/12-2019/24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/04305539000100/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/27012020075445/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-22/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-10-28/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-08-22/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-04-30/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-10-19/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0020/001/03-2020/03/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/16102020084306/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0022/001/09-2019/11/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/11-2020/17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/23032020113135/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-02/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/10102019130442/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/07082020084256/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-09-26/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/13122019135841/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/24082020084635/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-01-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-03-05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/07072020085014/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/03082020084058/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-04-23/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/12082019113527/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/18022020081034/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-09-23/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-02-27/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/04012020075546/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/06102020130008/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/13122019084859/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/GIPEx_201806161031/AppData/Settings/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/26112020085922/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-02-11/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-03-31/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-02-10/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-21/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/09012020081123/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/01-2020/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/31102019085119/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/11-2019/13/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-09-03/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/12-2019/25/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-10-28/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/28022020132906/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/04-2020/04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/23092020092747/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0011/002/10-2019/11/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/GIPEx_201806161031/AppData/Settings/Usr/Usr_1/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/23102020082933/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-07-30/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/MG/Normal/Produ%C3%A7%C3%A3o/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0020/15022020085635/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-11-21/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2020-02-17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-05-04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/Ramon/teste/Microsoft%20Office%202010%20Professional%20Plus%20x86/Proofing[.]pt-br/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/08-2019/17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0020/001/10-2019/26/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Consulta/2020-03-24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0022/04082019110735/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/17022020085751/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/13022020101421/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-07/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_349/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-09-02/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2020-03-16/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-20/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/03112020080207/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-02-28/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/20082020102716/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-04-20/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-15/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-09-17/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/05122019085417/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/10-2019/29/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-02-18/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/20072020090228/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-10-25/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-12-04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/19092019085117/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/LOG_AJUSTEFOS/0021/001/10-2019/27/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-04-15/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/06012020102056/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-03-16/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_15/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-06-30/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0022/25092019111750/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_71/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/13112019081923/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-09-04/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-11-05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/17032020084717/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-09-24/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-08-14/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-08/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/30122019103413/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-12-12/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/18032020084148/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-06-08/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0011/20012020082126/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2019-09-16/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_341/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-22/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-07-13/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-05-04/info[.]zip,online
CoinMiner,http[:]//80[.]211[.]134[.]99/CanicatTennis_V_1_4/AppData/Settings/Usr/Usr_1/info[.]zip,online
