tags,url,url_status
"mirai,opendir",http[:]//192[.]142[.]10[.]124/hiddenbin/boatnet[.]arc,offline
"botnetdomain,elf,mirai,opendir",http[:]//login-myoffices[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//takeyourpackagebe[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//ameii-moncompte[.]ma-situations[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//rediriger-ma-relivraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//rendezsnetfiixhu[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-expressfr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//elegant-borg[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//eligibilite-doctolib[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//quizzical-lederberg[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//optimistic-pike[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//relay-lu-parcel[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondiai-reiay-reglement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondiai-reiay-reglement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//savnetfixaccount[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//gestion-pickup-relay2025[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//myminfin-info-be[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//takeyourpackagebe[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//miseajouritsme[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//relaymyparcel[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//renewmynetllx[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondial-relaylockers[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//la-bnpcledigital[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//colis-suivi-lu[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraisons-locker[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//relay-my-parcel[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondial-relay-center[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-relais[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-relais[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//beparcel-collect[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//pay-subscription[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//accntmynetfiixsav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//stoic-poincare[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivirelaisdepots[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//sad-mclaren[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialerelay-suivi-info[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//elegant-borg[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-mondialrelais[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//upbeat-noether[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivicolis-be[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivicommandesrelay[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//customer-trackdelivery[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//customer-trackdelivery[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//serene-swartz[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//kunde-konto-sikre[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivicolis-lu[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,elf,mirai,opendir",http[:]//expedition-mrelayy[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//m-relay-suivi-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//supportsavnetfix[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//myups-package[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivi-fr-livraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraisons-infos-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//mxiconetfllxserv[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//ameli-moncompte[.]situation-administrative[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//renewntfxsav[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//dossier0367[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//myguichet-service[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//wizardly-fermat[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-relais[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//eager-dirac[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//renewntfxsav[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//netfiixmxicosav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//login-myoffices[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//relaisdepot-suivi[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivirelaisdepots[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//savpaypaiaccnt[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,gafgyt",http[:]//whm[.]5-253-86-21[.]cprapid[.]com/T,offline
"botnetdomain,elf,mirai,opendir",http[:]//myluxtrust-accountsecurity[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//condescending-wilson[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//assurancemaladie-actualisation[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//usernetfiixsavhu[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//nervous-pasteur[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//payoursavnetfilx[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//dossiergmuitas[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//ntflx-sub[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//trackmy-order[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//unruffled-banach[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//yuzidoky[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//ameli-connect[.]cpam-comptes[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//spf-amende[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-luxembourg[.]support/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//colislivraisonsuivi[.]support/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//telepeage-ulys-france[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//nifty-hypatia[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//bravoteam6[.]org/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//mymondialrelay-parcel[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//guichet-client[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//spf-amende[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//rediriger-ma-livraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//rediriger-ma-relivraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//strange-yalow[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivicommandesrelay[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//netflxaccntsav[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//supportulys[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//funny-villani[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//beparcel-collect[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//dossiergmuitas[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//spf-amende[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//savnetflixco[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//dossier-amende-minfin[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//laughing-perlman[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//service-parcel-pay[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-be-acheminement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-colis-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//services-mondialrelay[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//nervous-pasteur[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//nifty-golick[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//myparcel-track[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//webmail[.]rediriger-ma-relivraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//nouvellelivraison-locker-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//relayservice-pay[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//securplnetfiixsav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//hometrack-be-package[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//relayhome-trackparcel[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//securaccntnetfiix[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-mondialrelais[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-be-acheminement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialrelais-livraisons[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialsrelay-supports[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//savulyseclient[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//servicenetfiixsav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//savraiffeizen-at[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//servicenetfiixsav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//get-yourparcel[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-expressfr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//particulierslocker[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialsrelay-supports[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//renouvellement[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//guichet-client[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//myluxtrust-accountsecurity[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//pickup-mreiay[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondiai-reiay-reglement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//bpost-frais-dedouanement[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//ecstatic-villani[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//artier-recourser[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//objective-saha[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//upbeat-noether[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//suivis-de-colis[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//packet-nouvellelivraisons-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//myparcel-relay[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//netfiixrenewacc[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//stoic-poincare[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,elf,mirai,opendir",http[:]//get-yourparcel[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//support-upsdelivery[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//my-minfin-regularisation[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai,opendir",http[:]//savpaypaiaccnt[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mrelay-luxembourg[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//condescending-wilson[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mon-colis-suivi-bpost[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//rediriger-ma-relivraison[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//hometrack-be-package[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//clever-northcutt[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-france-infos[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//reverent-tereshkova[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//securplnetfiixsav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//elegant-shtern[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialrelay-connect[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//mon-colis-suivi-bpost[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//funny-heyrovsky[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//mondialrelais-livraison[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai,opendir",http[:]//sav-monrelay[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//trackyridpaket[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//m-relay-suivi-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai,opendir",http[:]//optimistic-pike[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//hungry-kalam[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//laughing-herschel[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//customer-trackdelivery[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//renewmynetllx[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai,opendir",http[:]//hungry-kalam[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//lux-trust-aide-support[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//gallant-ganguly[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai,opendir",http[:]//nouvellelivraison-locker-fr[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//service-parcel-pay[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai,opendir",http[:]//dreamy-keller[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraison-mondialrelais[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,elf,mirai,opendir",http[:]//mon-comptes[.]help/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai,opendir",http[:]//distracted-nightingale[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai,opendir",http[:]//myguichet-espace[.]info/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai,opendir",http[:]//xyznetfilxhusav[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,elf,mirai,opendir",http[:]//elegant-borg[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai,opendir",http[:]//reverent-tereshkova[.]196-251-72-149[.]plesk[.]page/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai,opendir",http[:]//livraisons-locker[.]com/bins/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
