tags,url,url_status
ua-wget,http[:]//124[.]131[.]164[.]9[:]8888/Video[.]lnk,offline
"CoinMiner,ua-wget",http[:]//124[.]131[.]164[.]9[:]8888/Photo[.]scr,offline
"CoinMiner,ua-wget",http[:]//124[.]131[.]164[.]9[:]8888/Video[.]scr,offline
ua-wget,http[:]//124[.]131[.]164[.]9[:]8888/AV[.]lnk,offline
ua-wget,http[:]//124[.]131[.]164[.]9[:]8888/Photo[.]lnk,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//185[.]156[.]72[.]2/files/7533969848/C0akWBF[.]exe,offline
"Amadey,c2-monitor-auto,dropped-by-amadey,xworm",http[:]//66[.]63[.]187[.]164/v999f8[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/638251020/DofAOsH[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6711528129/fl0NdG4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//tmpfiles[.]org/dl/2012523/test[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7907190724/P7KMnHp[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",https[:]//wesupply[.]cx/test[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5373782173/algyzoM[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1781548144/EA6Zyh4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1781548144/qEoeg5c[.]exe,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/x86_32,offline
"elf,ua-wget",http[:]//103[.]149[.]252[.]178/mipsel,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/powerpc,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/arm,offline
"elf,gafgyt,ua-wget",http[:]//103[.]149[.]252[.]178/sh4,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/x86_64,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/mips,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/m68k,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/arm7,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/arm5,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/sparc,offline
"mirai,sh,ua-wget",http[:]//103[.]149[.]252[.]178/shell,offline
"mirai,sh,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/shell,offline
"sh,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/tftp,offline
"sh,ua-wget",http[:]//103[.]149[.]252[.]178/tftp,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutex86_32,offline
"elf,gafgyt,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutesh4,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutearm,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutepowerpc,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutearm5,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutearm7,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutesparc,offline
"elf,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutemipsel,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutemips,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutex86_64,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]252[.]178/skibidi/cutem68k,online
"mirai,sh,ua-wget",http[:]//103[.]149[.]252[.]178/busybox[.]sh,online
Amadey,http[:]//185[.]156[.]72[.]2/download[.]php,online
LummaStealer,http[:]//lena255f[.]beget[.]tech/mainpl[.]exe,offline
,http[:]//lena255f[.]beget[.]tech/lets[.]txt,offline
,http[:]//185[.]156[.]72[.]2/defkiller/build[.]zip,online
gcleaner,http[:]//185[.]156[.]72[.]196/setup?name=mixfive,offline
,http[:]//185[.]156[.]72[.]39/xmr[.]exe,offline
phorpiex,http[:]//185[.]156[.]72[.]39/32[.]exe,online
phorpiex,http[:]//185[.]156[.]72[.]39/64[.]exe,online
ua-wget,http[:]//121[.]40[.]202[.]70/sexsdll[.]exe,online
ua-wget,https[:]//files[.]catbox[.]moe/jookbn[.]apk,offline
ua-wget,https[:]//files[.]catbox[.]moe/oh9flp[.]bin,offline
ua-wget,https[:]//files[.]catbox[.]moe/8jecty[.]apk,offline
"mirai,sh,ua-wget",http[:]//87[.]121[.]84[.]82/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/arc,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/spc,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/arm5,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/arm6,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/mpsl,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/m68k,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/arm7,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/ppc,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/arm4,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/sh4,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/x86_64,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/i486,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/i686,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/mips,offline
"elf,mirai,ua-wget",http[:]//cnc[.]phazerproxy[.]online/x86,offline
"njRAT,ua-wget",https[:]//files[.]catbox[.]moe/p9afnk[.]cmd,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/i686,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/x86,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/i486,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/mpsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/arm4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/x86_64,offline
ua-wget,https[:]//files[.]catbox[.]moe/atxah8[.]rar,offline
ua-wget,https[:]//files[.]catbox[.]moe/7sccws[.]apk,offline
ua-wget,https[:]//files[.]catbox[.]moe/09fd7c[.]txt,offline
ua-wget,https[:]//files[.]catbox[.]moe/lbfzy4[.]ace,offline
ua-wget,https[:]//files[.]catbox[.]moe/8c6g1c[.]txt,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//fumot-12000[.]de/muhammad[.]exe,offline
ua-wget,https[:]//files[.]catbox[.]moe/4tnt10[.]21212121,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]x86,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7700188128/APeZ7t9[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,SalatStealer",http[:]//185[.]156[.]72[.]2/files/7617915914/TNdGEjc[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/JrAN78k[.]exe,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]arm7,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/defkiller/123[.]exe,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/8030605956/q44pjk6[.]exe,offline
RemcosRAT,https[:]//imgredientbatchingsystems[.]com/ap/ap[.]exe,online
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/px86,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/arc,offline
"c2-monitor-auto,dropped-by-amadey,Smoke Loader",http[:]//185[.]156[.]72[.]2/files/7677226784/vH0gnmj[.]exe,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]arm6,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7700188128/nSNuze3[.]exe,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]x86,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]spc,offline
"elf,mirai",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/pppc,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/parm6,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/pspc,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/parm7,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7147283132/LU7LCzS[.]exe,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]90/hiddenbin/boatnet[.]arm6,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]x86,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]m68k,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]sh4,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]ppc,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]90/hiddenbin/boatnet[.]arm,offline
"mirai,sh",http[:]//160[.]187[.]246[.]150/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]arm,offline
"bash,mirai,sh,wget",http[:]//160[.]187[.]246[.]150/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]90/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]90/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/parm5,offline
"mirai,sh,ua-wget",http[:]//193[.]32[.]162[.]27/kla[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7700188128/nSNuze3[.]msi,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]103[.]221/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/parm,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/psh4,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/numpa[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6116268716/NA3QPWX[.]exe,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/pc[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/Q8ARNni[.]exe,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/test[.]sh,offline
"fakeai,infostealer,msi,Stealc,stealer",https[:]//koalaai[.]vip/files/dl/koala_ai[.]msi,offline
"elf,ua-wget",http[:]//45[.]61[.]184[.]179/main_arm5,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/pmips,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/pmpsl,offline
"mirai,sh,ua-wget",http[:]//193[.]32[.]162[.]27/o[.]xml,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]27/pm68k,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7908530566/wptiTbB[.]exe,offline
"elf,ua-wget",http[:]//45[.]61[.]184[.]179/main_arm6,offline
"elf,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]x86,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6116268716/WDkXj6n[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/8116305290/ZREt7qp[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5585317783/TwY8lab[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7332718159/iYgwgXd[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/8030605956/HKCc0yH[.]exe,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]ppc,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//netbabanet[.]duckdns[.]org/wget[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//netbabanet[.]duckdns[.]org/c[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]mips,offline
"botnetdomain,sh,ua-wget",http[:]//netbabanet[.]duckdns[.]org/w[.]sh,offline
"botnetdomain,elf,ua-wget",http[:]//netbabanet[.]duckdns[.]org/bot[.]spc,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]mipsel,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]arm7,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]x86_64,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]arm5,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]sh4,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]i686,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]i486,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]ppc,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]arm6,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]m68k,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]i586,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]arm,offline
"elf,ua-wget",http[:]//35[.]238[.]122[.]152/BALLSACKZACK[.]mips,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]mips,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/arm6,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]m68k,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]x86,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]arm5,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/mips,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/arm7,offline
"elf,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]i586,offline
"mirai,sh,ua-wget",http[:]//185[.]72[.]9[.]246/c[.]sh,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/ppc,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/spc,offline
"elf,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]spc,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]arm,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/c[.]sh,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]arm6,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]mips,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]arm7,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/mpsl,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/sh4,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/arm5,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]arm6,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/arm,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]arm7,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]ppc,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/x86_64,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]arm5,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]72[.]9[.]246/bot[.]arm,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/x86,offline
"elf,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]i486,offline
"elf,mirai,ua-wget",http[:]//135[.]181[.]31[.]27/systemcl/m68k,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]i686,offline
"elf,gafgyt,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]ppc,offline
"elf,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]mipsel,offline
"elf,ua-wget",http[:]//34[.]28[.]122[.]156/BALLSUCKMYNUTS[.]m68k,offline
"sh,ua-wget",http[:]//185[.]72[.]9[.]246/w[.]sh,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/w[.]sh,offline
"mirai,sh,ua-wget",http[:]//135[.]181[.]31[.]27/wget[.]sh,offline
"gafgyt,sh,ua-wget",http[:]//34[.]28[.]122[.]156/Niggers[.]sh,offline
"mirai,sh,ua-wget",http[:]//185[.]72[.]9[.]246/wget[.]sh,offline
"elf,P2Pinfect,ua-wget",http[:]//47[.]237[.]122[.]155[:]60128/linux,online
elf,https[:]//20[.]243[.]255[.]185/shell_le,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5373782173/sA7Yssy[.]exe,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5862388514/ShYw20Z[.]exe,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/mips,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/sh4,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/spc,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/x86,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]8/arm5,offline
"mirai,sh,ua-wget",http[:]//103[.]130[.]215[.]162/ohshit[.]sh,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]m68k,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]x86,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]mips,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]arm7,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]ppc,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]arm6,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]spc,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]arc,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]arm5,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]arm,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]215[.]162/hiddenbin/boatnet[.]sh4,online
"elf,mirai,opendir,ua-wget",http[:]//157[.]245[.]12[.]60/hiddenbin/boatnet[.]arc,offline
"elf,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]arm6,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]arm7,offline
"elf,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]ppc,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]arc,offline
"elf,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]arm5,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]arm,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]sh4,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]mips,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]spc,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]mpsl,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]m68k,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]x86,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/debug,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]i686,offline
"elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]115[.]187/00101010101001/morte[.]x86_64,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5766827736/umjUdep[.]exe,offline
"ascii,Encoded,rat,RemcosRAT",https[:]//pastefy[.]app/eh0k3R5q/raw,offline
"rat,RemcosRAT",http[:]//109[.]248[.]144[.]233/xampp/cv/wp4096799-lost-in-space-wallpapers[.]jpg,online
"ascii,rat,RemcosRAT",https[:]//paste[.]ee/d/wrDHThXs/0,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//github[.]com/PurpleOrchid65/Testing/releases/download/Js/NodeJs[.]exe,offline
"ascii,Encoded,xworm",https[:]//paste[.]ee/d/0Ne4bzBV/0,offline
"ascii,xworm",https[:]//paste[.]ee/d/vi2xQBXD/0,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/98210354/c62a5m8[.]ps1,offline
"exe,QuasarRAT,rat",https[:]//www[.]js-hurling[.]com/wcgiebin/iionsffbyutdsvdsjsvtjfbdjdtbdfndgd/usbsjsivsjskjvdjd[.]exe,online
"ascii,Encoded",https[:]//raw[.]githubusercontent[.]com/kevin536376/documnets/refs/heads/main/encoded2[.]txt,offline
"ascii,Encoded",https[:]//raw[.]githubusercontent[.]com/kevin536376/documnets/refs/heads/main/encoded4[.]txt,offline
"ascii,Encoded",https[:]//raw[.]githubusercontent[.]com/kevin536376/documnets/refs/heads/main/level[.]txt,offline
