tags,url,url_status
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_arm,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_arm5,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_mips,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_x86,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_arm7,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_m68k,online
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//meow[.]analystic-see[.]de/main_sh4,online
elf,http[:]//175[.]107[.]0[.]148[:]47667/Mozi[.]m,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_x86,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_mips,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_sh4,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_arm,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_arm6,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_mips,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_arm7,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_ppc,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_arm7,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_sh4,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_m68k,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_arm5,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_m68k,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_arm,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_arm5,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_x86,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_ppc,offline
"censys,elf,mirai,ua-wget",http[:]//pnrt[.]kotomari-vn[.]dev/main_mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]232[.]122[.]91/main_arm6,offline
"opendir,zip",http[:]//198[.]55[.]98[.]29/HOST/RJHCTY[.]zip,online
"AgentTesla,exe,opendir",http[:]//198[.]55[.]98[.]29/HOST/Jay[.]exe,online
SharkStealer,http[:]//h4[.]donateddealing[.]top/shark[.]bin,offline
,http[:]//h4[.]amissdeserving[.]top/shark[.]bin,offline
,http[:]//h4[.]amissdeserving[.]top/sh[.]ext[.]bin,offline
Amadey,http[:]//mi[.]spokesmangraveyard[.]top/kernelbase64[.]bin,offline
,http[:]//h4[.]donateddealing[.]top/sh[.]ext[.]bin,offline
"elf,mirai,ua-wget",http[:]//198[.]98[.]59[.]180/hiddenbin/boatnet[.]arc,online
"c2-monitor-auto,dropped-by-amadey,glupteba",http[:]//185[.]156[.]72[.]2/files/mrpiggy/random[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/rnkgen/random[.]exe,offline
"LummaStealer,password,password-is-v9J$7xR!pM2zQ@fW",https[:]//bitbucket[.]org/service87/drivers/downloads/FalconDriver[.]zip,offline
"connectwise,screenconnect",https[:]//social-secure-gov[.]com/bin/support[.]client[.]exe?i=&e=Support&y=Guest&r=,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//77[.]83[.]207[.]69/inc/avelov[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//185[.]156[.]72[.]2/files/5585317783/iZtbMXW[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//77[.]83[.]207[.]69/inc/fuck123[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5964586413/7ZV8pmO[.]exe,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey,QuasarRAT",http[:]//185[.]156[.]72[.]2/files/7907190724/H9pAzCD[.]exe,offline
"c2-monitor-auto,dcrat,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/673500529/zrwpiTa[.]exe,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1659567948/8sOdZOi[.]exe,offline
"bat,xworm",https[:]//www[.]dropbox[.]com/scl/fi/dybzh0djm9zraow0jo5qn/ChatGPT-4_Cracked[.]bat?rlkey=ckemh7by0kuvge8r9xdhhxr84&st=s3u6l09r&dl=1,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//lrs-statementviewer[.]sbs/dload/IRS[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6994673644/1EEwuR4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/673500529/D69Uvxr[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7588620080/jGsDyhD[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5890015378/YZ68xtA[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/673500529/Ufdw7Ku[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5648376510/f4xnirt[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/226568775/xU2mqq5[.]exe,offline
"censys,CobaltStrike",http[:]//117[.]72[.]54[.]2/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//110[.]40[.]147[.]170[:]8002/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//124[.]70[.]53[.]158[:]8989/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//155[.]94[.]155[.]76[:]8443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//23[.]251[.]33[.]21/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]40[.]127[.]134[:]6666/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//117[.]222[.]121[.]63[:]2082/i,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]97[.]214[:]2003/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]182[.]154[.]169[:]2000/sshd,offline
"censys,elf,hajime",http[:]//36[.]92[.]188[.]83[:]40111/i,offline
"censys,elf,hajime",http[:]//124[.]248[.]189[.]18[:]1996/i,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]211[.]41[.]33[:]2000/sshd,offline
"censys,elf,hajime",http[:]//78[.]157[.]28[.]75[:]8497/i,offline
"censys,elf,hajime",http[:]//182[.]53[.]141[.]112[:]3486/i,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]0[.]115[:]8083/sshd,offline
"censys,elf,hajime",http[:]//103[.]138[.]15[.]140[:]2043/i,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]61[.]252[.]52[:]2000/sshd,offline
"censys,elf,hajime",http[:]//181[.]231[.]230[.]172[:]33333/i,offline
"censys,elf,hajime",http[:]//79[.]127[.]17[.]176[:]55279/i,offline
"censys,elf,hajime",http[:]//186[.]13[.]136[.]68[:]22858/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]161[.]140[.]104[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]236[.]122[.]147/sshd,offline
"censys,elf,hajime",http[:]//123[.]175[.]52[.]177[:]50580/i,offline
"censys,elf,hajime",http[:]//151[.]235[.]220[.]5[:]5432/i,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]161[.]140[.]104[:]8081/sshd,offline
"censys,elf,hajime",http[:]//77[.]50[.]71[.]143[:]45610/i,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]152[.]254[.]193[:]82/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]61[.]252[.]181[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]152[.]254[.]193[:]81/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]211[.]44[.]62[:]2000/sshd,offline
"censys,elf,hajime",http[:]//5[.]67[.]194[.]232[:]40214/i,online
"censys,elf,hajime",http[:]//113[.]26[.]93[.]112[:]65254/i,offline
"censys,elf,hajime",http[:]//124[.]122[.]82[.]11[:]1567/i,offline
"backdoor,censys,elf,sshdkit",http[:]//152[.]172[.]147[.]89[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]242[.]196[.]100[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]31[.]67[.]126[:]10000/sshd,offline
"censys,elf,hajime",http[:]//31[.]154[.]187[.]24[:]34995/i,online
"backdoor,censys,elf,sshdkit",http[:]//130[.]43[.]226[.]251[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]135[.]199/sshd,offline
"censys,elf,hajime",http[:]//176[.]254[.]84[.]45[:]22854/i,online
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]arm5,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/a-r[.]m-5[.]Sakura,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]i486,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]i686,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]60/hiddenbin/boatnet[.]arm,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/a-r[.]m-7[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/s-h[.]4-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/p-p[.]c-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/x-3[.]2-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/i-5[.]8-6[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/m-p[.]s-l[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/m-6[.]8-k[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/x-8[.]6-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/a-r[.]m-6[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/a-r[.]m-4[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//141[.]11[.]167[.]189/m-i[.]p-s[.]Sakura,offline
,http[:]//185[.]156[.]72[.]2/defkiller/release_file[.]exe,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]173/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]150/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/hiddenbin/boatnet[.]arm7,offline
,http[:]//185[.]156[.]72[.]2/files/2043702969/8yadv62[.]exe,offline
,https[:]//mogilux[.]com[.]br/wp-admin/tmp/huspecific[.]hta,offline
,http[:]//195[.]82[.]147[.]93/adm005/033025-ll/husbandspecific[.]zip,offline
,https[:]//pastebin[.]com/raw/Ld9GfkdJ,offline
"AgentTesla,rev-base64-loader",http[:]//107[.]175[.]243[.]148/emmmmabiiibrazil[.]txt,offline
"exe,QuasarRAT",http[:]//185[.]254[.]97[.]125/htc/gh[.]exe,offline
exe,http[:]//185[.]156[.]72[.]2/files/tmsint/random[.]exe,online
exe,http[:]//185[.]156[.]72[.]2/files/7200390261/8f2lGlV[.]exe,offline
"exe,Rhadamanthys",http[:]//185[.]156[.]72[.]2/files/5061344597/5FtQz1x[.]exe,offline
exe,http[:]//185[.]156[.]72[.]2/files/7888639618/SrCtUTx[.]exe,offline
,http[:]//62[.]60[.]226[.]191/4[.]exe,offline
,http[:]//77[.]83[.]207[.]69/inc/fuck122112[.]exe,offline
,http[:]//185[.]156[.]72[.]2/files/2043702969/8yadv62[.]bat,offline
"ArcaneStealer,data,encrypted",https[:]//silentclickteam[.]co/erb/botkiller,offline
"ArcaneStealer,data,encrypted",https[:]//silentclickteam[.]co/erb/compiler?one=RQ%3D%3D&two=QU1I,offline
"ArcaneStealer,data,encrypted",https[:]//silentclickteam[.]co/erb/leb,offline
"ArcaneStealer,data,encrypted",https[:]//silentclickteam[.]co/erb/cvmega,offline
"ArcaneStealer,ascii,powershell,ps1,ua-ps",https[:]//silentclickteam[.]co/erb/powershell?mode=RU5FSgo%3D,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]sh4,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]ppc,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]arm5,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]x86,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]arm6,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]arm,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]mips,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]m68k,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]spc,offline
"elf,mirai,ua-wget",http[:]//34[.]41[.]187[.]91/hoho[.]arm7,offline
mirai,http[:]//209[.]141[.]34[.]106/dwrioej/o[.]xml,offline
"elf,mirai,opendir,ua-wget",http[:]//209[.]141[.]34[.]106/debug,offline
"elf,mirai,opendir,ua-wget",http[:]//209[.]141[.]34[.]106/neon[.]i686,offline
"ascii,bash,opendir,sh,ua-wget",http[:]//209[.]141[.]34[.]106/dvr[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]arc,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/wget,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/ftp,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/openssh,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/parm6,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/pmips,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/parm5,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/px86,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/apache2,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/bash,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/pm68k,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/pspc,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/parm,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/pmpsl,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/parm7,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/tftp,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/pftp,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/pppc,offline
"elf,mirai,ua-wget",http[:]//141[.]98[.]11[.]175/bins/psh4,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/sh,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]arm7,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/ntpd,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]ppc,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/cron,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]9/hiddenbin/boatnet[.]m68k,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]110/sshd,offline
"booking,ClickFix,dcrat,FakeCaptcha",http[:]//bookneg[.]com/bgj3/ckjg[.]exe,offline
,http[:]//4[.]233[.]216[.]36[:]8000/t_vnc[.]exe,online
,http[:]//4[.]233[.]216[.]36[:]8000/macreverse,online
Metasploit,http[:]//4[.]233[.]216[.]36[:]8000/winxclient[.]exe,online
Metasploit,http[:]//4[.]233[.]216[.]36[:]8000/esp32[.]exe,online
Metasploit,http[:]//4[.]233[.]216[.]36[:]8000/esp[.]exe,online
Metasploit,http[:]//4[.]233[.]216[.]36[:]8000/windowsupdatetimer[.]exe,online
,http[:]//4[.]233[.]216[.]36[:]8000/vnc_server[.]exe,online
,http[:]//4[.]233[.]216[.]36[:]8000/mert[.]bin,online
,http[:]//4[.]233[.]216[.]36[:]8000/a[.]ps1,online
,http[:]//4[.]233[.]216[.]36[:]8000/b[.]ps1,online
,http[:]//4[.]233[.]216[.]36[:]8000/beacon[.]bin,online
,http[:]//4[.]233[.]216[.]36[:]8000/rs[.]ps1,offline
,http[:]//4[.]233[.]216[.]36[:]8000/server[.]py,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/x-3[.]2-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/m-i[.]p-s[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/i-5[.]8-6[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/a-r[.]m-6[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/a-r[.]m-7[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/m-p[.]s-l[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/p-p[.]c-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/a-r[.]m-4[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/s-h[.]4-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/m-6[.]8-k[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/x-8[.]6-[.]Sakura,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]137[.]60/a-r[.]m-5[.]Sakura,offline
"encrypted,GuLoader",http[:]//209[.]54[.]103[.]166/LUmul208[.]bin,offline
"encrypted,GuLoader",http[:]//209[.]54[.]103[.]166/LdcQtlH57[.]bin,offline
"encrypted,GuLoader",http[:]//198[.]12[.]83[.]90/DYCwcSm22[.]bin,offline
"elf,ua-wget",http[:]//87[.]121[.]84[.]163/mpsl,offline
"elf,ua-wget",http[:]//87[.]121[.]84[.]163/arm4,offline
Amadey,http[:]//mi[.]ricespider[.]digital/kernelbase64[.]bin,offline
,http[:]//h4[.]sublimeravage[.]shop/sh[.]ext[.]bin,offline
Vidar,http[:]//185[.]156[.]72[.]2/files/7566679613/CeCIPBQ[.]exe,offline
,http[:]//185[.]156[.]72[.]2/files/1087989943/R3DZQhC[.]exe,offline
LummaStealer,http[:]//185[.]156[.]72[.]2/files/7855874170/oeBkI30[.]exe,offline
"cybergate,QuasarRAT",http[:]//185[.]156[.]72[.]2/files/1781548144/q4LTl2d[.]exe,offline
"elf,gafgyt,ua-wget",http[:]//42[.]112[.]26[.]129/lol[.]mips,offline
"elf,ua-wget",http[:]//31[.]25[.]237[.]197/dwrioej/neon[.]i468,offline
"elf,ua-wget",http[:]//31[.]25[.]237[.]197/dwrioej/neon[.]arc,offline
"elf,ua-wget",http[:]//42[.]112[.]26[.]129/skid[.]arm5,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]129/skid[.]arm,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]129/skid[.]arm7,offline
"elf,ua-wget",http[:]//42[.]112[.]26[.]129/skid[.]mpsl,offline
"AsyncRAT,exe",https[:]//smashmc[.]co/LINKANY[.]exe,offline
"elf,ua-wget",http[:]//42[.]112[.]26[.]129/lol[.]mpsl,offline
Rhadamanthys,http[:]//185[.]156[.]72[.]2/files/5938104219/OLPMCy5[.]exe,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/x-8[.]6-[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/i-5[.]8-6[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]115/hiddenbin/boatnet[.]i686,offline
donutloader,http[:]//185[.]156[.]72[.]2/files/6364217164/nMWijYr[.]exe,offline
"elf,ua-wget",http[:]//42[.]112[.]26[.]129/skid[.]mips,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]115/hiddenbin/boatnet[.]arc,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]115/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/a-r[.]m-4[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]115/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/s-h[.]4-[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/m-6[.]8-k[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/m-p[.]s-l[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/a-r[.]m-5[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/m-i[.]p-s[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/a-r[.]m-7[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/x-3[.]2-[.]SNOOPY,offline
"elf,ua-wget",http[:]//45[.]95[.]169[.]114/p-p[.]c-[.]SNOOPY,offline
,http[:]//ns[.]thumbsemifinal[.]top/caUvXyK[.]ps1,offline
,http[:]//217[.]154[.]217[.]235/800/uhbn/creatgoodshirtwhichcanwearwellwithherecreatgoodshirt_________creatgoodshirtwhichcanwearwellwithhere_____creatgoodshirtwhichcanwearwellwithherecreatgoodshirtwhichcanwear[.]doc,offline
RemcosRAT,http[:]//107[.]175[.]113[.]210/350/wec/wegetbasesupportingfeatureswithnicewegetbasesupporting_______wegetbasesupportingfeatureswithnicewegetbase_______wegetbasesupportingfeatureswithnicewegetbasesupporti[.]doc,offline
,http[:]//integration-previous-brilliant-true[.]trycloudflare[.]com/Downloads/Bell-Invoice[.]pdf[.]lnk,offline
