tags,url,url_status
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]aarch64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/killbotx[.]x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/mipsel,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/arm4,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]arm4,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]arm7,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/x86,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]247[.]84[.]112[:]59435/bin[.]sh,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/aarch64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/killbotx[.]x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/x86,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]mipsel,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/mips,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/arm7,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]arm7,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]mips,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/arm4,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/mipsel,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]aarch64,offline
"94-154-43-60,sh,ua-wget",https[:]//94[.]154[.]43[.]60/k[.]sh,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]x86,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]arm4,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]113[.]164[:]60386/i,offline
"54e64e,dropped-by-amadey,RemusStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d16ae09e5eae4115[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]69[:]40361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]98[.]44[:]53110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]98[:]49336/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]229[.]251[:]51013/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]96[.]147[:]46916/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]192[.]179[:]36837/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]64[.]77[:]52921/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]179[.]141[:]33618/i,offline
Mozi,http[:]//115[.]49[.]64[.]77[:]52921/bin[.]sh,offline
,http[:]//192[.]109[.]139[.]73/jackin[.]png,offline
,http[:]//192[.]109[.]139[.]73/xsvvfgrj[.]png,offline
,http[:]//192[.]109[.]139[.]73/hdGFtyu[.]png,offline
Mozi,http[:]//110[.]37[.]69[.]240[:]41361/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]183[.]194[:]52110/i,offline
ua-wget,http[:]//5[.]182[.]210[.]174/033fd6,offline
ua-wget,http[:]//5[.]182[.]210[.]174/18c0e1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e34be1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/16f2c2,offline
ua-wget,http[:]//5[.]182[.]210[.]174/923a9e,offline
ua-wget,http[:]//5[.]182[.]210[.]174/a0d95b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/78acf3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/56db7c,offline
ua-wget,http[:]//5[.]182[.]210[.]174/410ae5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/340ab3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c60df5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/177395,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]179[.]141[:]33618/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]1[.]153[:]58160/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]5[.]94[.]63[:]4370/i,offline
"mirai,opendir,sh,ua-wget",http[:]//130[.]12[.]182[.]77/blink[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]183[.]194[:]52110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]97[.]97[:]57347/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]37[.]79[:]56846/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]98[:]49336/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]193[.]35[.]180[:]45367/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]74[.]117[:]52755/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]37[.]79[:]56846/bin[.]sh,offline
"rat,RemcosRAT",http[:]//107[.]175[.]88[.]87/23/img_185335[.]png,online
"rat,RemcosRAT",http[:]//107[.]175[.]88[.]87/23/wegivenebestthignswithbetterplaces[.]hta,offline
"rat,RemcosRAT",https[:]//plain-wnam-prod-public[.]komododecks[.]com/202608/09/xQah941ojbxnpRQKa4zi/image[.]png,offline
"rat,RemcosRAT",http[:]//172[.]245[.]195[.]245/35/img_190431[.]png,offline
"rat,RemcosRAT",http[:]//172[.]245[.]195[.]245/35/wegivenebstthingswithbetterplaces[.]hta,offline
"exe,PureLogsStealer",https[:]//rcf[.]co[.]mz/Godabeg1[.]exe,offline
,http[:]//sysupdate[.]online[:]443/agent[.]ashx,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]234[.]156[.]10[:]48875/i,offline
"mirai,opendir,sh,ua-wget",http[:]//130[.]12[.]182[.]77/tvt[.]sh,offline
"mirai,opendir,sh,ua-wget",http[:]//130[.]12[.]182[.]77/dvr[.]sh,online
,http[:]//46[.]236[.]65[.]43[:]35674/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]143[.]204[:]58754/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]60[.]75[.]209[:]41221/i,offline
Mozi,http[:]//110[.]39[.]233[.]197[:]57647/i,offline
,http[:]//123[.]8[.]45[.]111[:]33017/bin[.]sh,offline
,http[:]//123[.]8[.]45[.]111[:]33017/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]60[.]75[.]209[:]41221/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]4[.]125[:]52901/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]249[.]142[:]34161/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]22[.]249[:]50192/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]249[.]142[:]34161/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]100[:]39090/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]100[:]39090/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/arm5,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]60618/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]7[:]34859/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/arm6,offline
"botnetdomain,sh,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/bins[.]sh,offline
"botnetdomain,elf,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/spc,offline
"botnetdomain,sh,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/0x83911d24Fx[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]78[:]38525/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//privrawmirai[.]privnetwork[.]tech/LjEZs/arc,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]193[.]111[:]43262/i,offline
exe,https[:]//chrome-windows[.]ru/ChromeSetupWindows[.]exe,offline
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/dlink[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]176[.]5[:]45921/bin[.]sh,offline
"54e64e,dropped-by-amadey,LummaStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e8219df7a9a21088[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]236[.]46[.]199[:]42682/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]231[.]139[.]26[:]36392/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]22[.]18[.]152[:]33899/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]242[.]225[:]33235/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]236[.]46[.]199[:]42682/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]179[.]35[:]36195/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]22[.]18[.]152[:]33899/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]192[.]237[:]54399/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]134[.]41[.]212[:]48460/i,offline
"194-26-192-164,connectwise,exe,ua-wget",http[:]//194[.]26[.]192[.]164/bin/support[.]client[.]exe,offline
"194-26-192-164,connectwise,exe,ua-wget",http[:]//194[.]26[.]192[.]164/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/arm5,offline
"91-92-243-232,connectwise,exe,ua-wget",https[:]//91[.]92[.]243[.]232/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"91-92-243-232,connectwise,exe,ua-wget",https[:]//91[.]92[.]243[.]232/bin/support[.]client[.]exe,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/arm6,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/sh4,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/x86_64,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/arm,offline
"94-154-43-46,sh,ua-wget",http[:]//94[.]154[.]43[.]46/bins[.]sh,offline
"94-154-43-46,sh,ua-wget",http[:]//94[.]154[.]43[.]46/0x83911d24Fx[.]sh,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/mpsl,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/spc,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/arc,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/m68k,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/ppc,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/mips,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/arm6,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/arm7,offline
"94-154-43-46,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]46/LjEZs/x86,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/m68k,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/arc,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/sh4,offline
"94-154-43-23,sh,ua-wget",http[:]//94[.]154[.]43[.]23/bins[.]sh,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/arm,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/arm5,offline
"94-154-43-23,sh,ua-wget",http[:]//94[.]154[.]43[.]23/0x83911d24Fx[.]sh,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/arm7,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/x86_64,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/ppc,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/mips,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/spc,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/x86,offline
"94-154-43-23,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]23/LjEZs/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]134[.]41[.]212[:]48460/bin[.]sh,offline
mirai,http[:]//130[.]12[.]209[.]147[:]55609/bin[.]sh,offline
,http[:]//196[.]190[.]224[.]62[:]43470/bin[.]sh,offline
,http[:]//61[.]137[.]204[.]59[:]51581/bin[.]sh,offline
,http[:]//42[.]230[.]41[.]97[:]51870/bin[.]sh,offline
,http[:]//61[.]137[.]204[.]59[:]51581/i,offline
,http[:]//47[.]84[.]190[.]146[:]9593/linux,online
,http[:]//119[.]23[.]55[.]232[:]7702/linux,offline
,http[:]//96[.]245[.]232[.]132[:]44492/i,offline
,http[:]//42[.]238[.]174[.]81[:]41413/i,offline
,http[:]//120[.]84[.]213[.]21[:]46712/i,offline
mirai,http[:]//103[.]80[.]57[.]126[:]54698/bin[.]sh,offline
,http[:]//42[.]180[.]11[.]230[:]34276/bin[.]sh,offline
,http[:]//115[.]58[.]157[.]254[:]58146/bin[.]sh,offline
,http[:]//175[.]146[.]211[.]156[:]47338/i,offline
mirai,http[:]//110[.]37[.]116[.]127[:]38782/i,offline
,http[:]//175[.]148[.]29[.]181[:]47643/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]185[.]8[:]38535/i,offline
Mozi,http[:]//27[.]215[.]181[.]9[:]49913/i,offline
Mozi,http[:]//123[.]14[.]94[.]120[:]47055/i,offline
Mozi,http[:]//42[.]235[.]91[.]77[:]35029/i,offline
,http[:]//113[.]228[.]149[.]193[:]49576/bin[.]sh,offline
mirai,http[:]//210[.]208[.]116[.]107[:]43623/bin[.]sh,offline
mirai,http[:]//113[.]58[.]131[.]62[:]38469/i,offline
mirai,http[:]//42[.]224[.]13[.]254[:]55917/bin[.]sh,offline
mirai,http[:]//183[.]23[.]139[.]207[:]35951/bin[.]sh,offline
mirai,http[:]//210[.]208[.]104[.]156[:]32771/bin[.]sh,offline
,http[:]//42[.]230[.]226[.]103[:]50631/i,offline
mirai,http[:]//210[.]208[.]110[.]51[:]46526/i,offline
mirai,http[:]//60[.]184[.]163[.]17[:]41849/bin[.]sh,offline
,http[:]//182[.]114[.]192[.]237[:]54399/i,offline
mirai,http[:]//105[.]186[.]64[.]242[:]41071/bin[.]sh,offline
mirai,http[:]//60[.]184[.]163[.]17[:]41849/i,offline
mirai,http[:]//120[.]28[.]135[.]245[:]34017/bin[.]sh,offline
mirai,http[:]//216[.]249[.]4[.]20[:]36657/bin[.]sh,offline
mirai,http[:]//45[.]170[.]224[.]217[:]57287/i,offline
,http[:]//42[.]86[.]136[.]138[:]39726/i,offline
Mozi,http[:]//182[.]115[.]68[.]225[:]51187/bin[.]sh,offline
,http[:]//42[.]180[.]15[.]83[:]57232/i,offline
Mozi,http[:]//222[.]138[.]119[.]216[:]49346/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]126[.]91[:]33505/i,offline
Mozi,http[:]//125[.]44[.]196[.]6[:]60240/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]126[.]91[:]33505/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]196[.]6[:]60240/i,offline
,http[:]//193[.]31[.]201[.]20[:]45160/i,offline
,http[:]//42[.]55[.]212[.]26[:]51890/bin[.]sh,offline
mirai,http[:]//122[.]139[.]13[.]204[:]51081/i,offline
Mozi,http[:]//115[.]63[.]145[.]118[:]58396/i,offline
mirai,http[:]//122[.]139[.]13[.]204[:]51081/bin[.]sh,offline
mirai,http[:]//45[.]170[.]224[.]217[:]57287/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]156[.]140[:]46601/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]33[.]100[:]54465/i,offline
,http[:]//61[.]137[.]177[.]124[:]50033/i,offline
mirai,http[:]//110[.]37[.]106[.]148[:]49825/bin[.]sh,offline
Mozi,http[:]//182[.]113[.]41[.]77[:]37933/i,offline
Mozi,http[:]//115[.]62[.]148[.]107[:]57509/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]74[:]36898/i,offline
Mozi,http[:]//42[.]235[.]91[.]77[:]35029/bin[.]sh,offline
,http[:]//110[.]36[.]31[.]205[:]38686/i,offline
,http[:]//42[.]52[.]204[.]44[:]32770/bin[.]sh,offline
mirai,http[:]//221[.]200[.]107[.]56[:]39903/i,offline
mirai,http[:]//210[.]208[.]110[.]42[:]48403/i,offline
Mozi,http[:]//39[.]74[.]33[.]201[:]59336/i,offline
Mozi,http[:]//221[.]15[.]192[.]179[:]36837/i,offline
Mozi,http[:]//219[.]157[.]10[.]128[:]38226/bin[.]sh,offline
,http[:]//61[.]137[.]177[.]124[:]50033/bin[.]sh,offline
,http[:]//219[.]157[.]18[.]143[:]41104/bin[.]sh,offline
mirai,http[:]//106[.]40[.]240[.]24[:]35127/i,offline
mirai,http[:]//103[.]80[.]57[.]126[:]54698/i,offline
Mozi,http[:]//115[.]48[.]160[.]237[:]33370/i,offline
,http[:]//175[.]146[.]211[.]156[:]47338/bin[.]sh,offline
Mozi,http[:]//39[.]74[.]33[.]201[:]59336/bin[.]sh,offline
,http[:]//123[.]190[.]20[.]88[:]42140/i,offline
,http[:]//193[.]31[.]201[.]20[:]45160/bin[.]sh,offline
,http[:]//110[.]36[.]12[.]61[:]55017/i,offline
,http[:]//110[.]36[.]72[.]182[:]55007/i,offline
ua-wget,http[:]//194[.]26[.]192[.]87/rondo,offline
,http[:]//175[.]147[.]159[.]41[:]36190/i,offline
mirai,http[:]//42[.]224[.]13[.]254[:]55917/i,offline
Mozi,http[:]//182[.]115[.]68[.]225[:]51187/i,offline
mirai,http[:]//210[.]208[.]111[.]74[:]36898/bin[.]sh,offline
mirai,http[:]//222[.]182[.]123[.]61[:]50511/bin[.]sh,offline
Mozi,http[:]//203[.]101[.]187[.]14[:]60098/i,offline
mirai,http[:]//183[.]23[.]139[.]207[:]35951/i,offline
,http[:]//42[.]86[.]136[.]138[:]39726/bin[.]sh,offline
Mozi,http[:]//115[.]48[.]160[.]237[:]33370/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]33[.]100[:]54465/bin[.]sh,offline
,http[:]//115[.]56[.]144[.]249[:]44378/bin[.]sh,offline
mirai,http[:]//37[.]78[.]176[.]5[:]45921/i,offline
mirai,http[:]//221[.]15[.]218[.]63[:]33777/i,offline
Mozi,http[:]//115[.]55[.]130[.]14[:]38206/i,offline
Mozi,http[:]//39[.]77[.]172[.]60[:]34449/bin[.]sh,offline
mirai,http[:]//110[.]37[.]116[.]127[:]38782/bin[.]sh,offline
mirai,http[:]//59[.]58[.]42[.]82[:]51830/bin[.]sh,offline
Mozi,http[:]//182[.]115[.]189[.]169[:]34303/i,offline
mirai,http[:]//210[.]208[.]116[.]107[:]43623/i,offline
mirai,http[:]//113[.]58[.]131[.]62[:]38469/bin[.]sh,offline
Mozi,http[:]//42[.]235[.]1[.]153[:]58160/i,offline
,http[:]//175[.]147[.]220[.]91[:]36766/i,offline
,http[:]//123[.]190[.]20[.]88[:]42140/bin[.]sh,offline
mirai,http[:]//1[.]20[.]91[.]236[:]53593/i,offline
,http[:]//175[.]147[.]220[.]91[:]36766/bin[.]sh,offline
,http[:]//93[.]157[.]253[.]209[:]37860/bin[.]sh,offline
,http[:]//113[.]231[.]229[.]97[:]60941/bin[.]sh,offline
,http[:]//93[.]157[.]253[.]209[:]37860/i,offline
Mozi,http[:]//83[.]68[.]249[.]16[:]45432/i,online
Mozi,http[:]//61[.]54[.]43[.]5[:]55742/i,offline
Mozi,http[:]//182[.]123[.]40[.]234[:]41791/i,offline
mirai,http[:]//222[.]182[.]123[.]61[:]50511/i,offline
Mozi,http[:]//110[.]37[.]43[.]119[:]55539/bin[.]sh,offline
Mozi,http[:]//222[.]141[.]61[.]27[:]55632/bin[.]sh,offline
Mozi,http[:]//182[.]121[.]114[.]184[:]58866/i,offline
mirai,http[:]//210[.]208[.]104[.]156[:]32771/i,offline
,http[:]//115[.]54[.]132[.]26[:]37475/bin[.]sh,offline
,http[:]//46[.]236[.]65[.]43[:]35674/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]93[.]217[:]46445/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]53[.]25[:]55617/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]46[.]213[.]70[:]47197/bin[.]sh,offline
MeshAgent,https[:]//sysupdate[.]online/tools/grab[.]cmd,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]164[:]39914/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]228[.]39[.]67[:]45035/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]103[.]43[:]39953/i,offline
ua-wget,http[:]//5[.]182[.]210[.]174/dc7ecc,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c55677,offline
ua-wget,http[:]//5[.]182[.]210[.]174/a34888,offline
ua-wget,http[:]//5[.]182[.]210[.]174/0d5aa8,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ed422a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/12cd43,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b62738,offline
ua-wget,http[:]//5[.]182[.]210[.]174/3ee62b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/f48b45,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e0758e,offline
ua-wget,http[:]//5[.]182[.]210[.]174/1eb5ef,offline
ua-wget,http[:]//5[.]182[.]210[.]174/775af1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]15[.]218[.]63[:]33777/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]228[.]39[.]67[:]45035/bin[.]sh,offline
"AgentTesla,ascii,Encoded,GuLoader",http[:]//185[.]29[.]9[.]108/Virginalling[.]asi,offline
"AgentTesla,encryptred,GuLoader",http[:]//185[.]29[.]9[.]108/gchLdNMan179[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]164[:]39914/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]40[.]240[.]24[:]35127/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]150[.]18[:]40732/i,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/x32,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/x86,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/sh4,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/arm7,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/arm6,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/ppc,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/mips,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/m68k,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/mipsel,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]26[:]6677/bins/arm4,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]24[.]12[.]180[:]50663/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]153[:]37513/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]234[.]37[:]36560/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]205[.]38[.]0[:]44205/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]111[.]100[:]38107/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]24[.]12[.]180[:]50663/bin[.]sh,offline
,http[:]//115[.]56[.]144[.]249[:]44378/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]111[.]220[:]36372/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]61[.]27[:]55632/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]205[.]38[.]0[:]44205/bin[.]sh,offline
,http[:]//42[.]224[.]67[.]199[:]54598/i,offline
mirai,http[:]//157[.]66[.]146[.]183[:]43544/i,offline
