tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]20[.]8[:]46119/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]20[.]8[:]46119/bin[.]sh,offline
ClearFake,https[:]//aligalpha[.]mongofixcore[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]192[.]81[:]59759/i,offline
ClearFake,https[:]//dynmarkal[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]242[.]65[:]41368/bin[.]sh,offline
ClearFake,https[:]//kelven7or[.]mongofixcore[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//cryptovault[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]200[.]81[:]48247/bin[.]sh,offline
ClearFake,https[:]//pway7[.]mongofixcore[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]91[:]46420/bin[.]sh,offline
ClearFake,http[:]//zirviss9[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//zirviss9[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]143[.]232[:]46154/i,offline
ClearFake,https[:]//5tone-mesh[.]mongofixcore[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,http[:]//5tone-mesh[.]mongofixcore[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//queu-scan[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//gentletide[.]setqueueat[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//lvbj1i51[.]codeflux[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//bloom7-hinge[.]setqueueat[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//shipdem[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]207[:]48312/i,offline
ClearFake,https[:]//si1e-branch[.]setqueueat[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//script1-gate[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//oakbalancer[.]setqueueat[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//boosmars[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//anchorfreigh[.]setqueueat[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//98ykbe5[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//solspireex3[.]queuedimsys[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]184[.]42[.]21[:]58052/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]230[:]44451/i,offline
"ClearFake,SnappyClient",https[:]//quer-graph[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//assetprotect[.]queuedimsys[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//r3age8-index[.]lipshellcore[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//sub-vit4[.]queuedimsys[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]161[.]178[:]41517/i,offline
"ClearFake,SnappyClient",https[:]//casual-trail[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]114[.]211[:]41074/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]230[:]44451/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//warmhar[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//arktide8ex[.]queuedimsys[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//not1fie-mesh[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//209id[.]queuedimsys[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//rainstudio[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//bandwid-route[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,http[:]//talnex5on[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//talnex5on[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]190[.]38[:]39558/i,offline
"ClearFake,SnappyClient",https[:]//granitebroad[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//gxyuad[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//tide6-well[.]mixzipcore64[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]230[.]227[:]34198/i,offline
"ClearFake,SnappyClient",https[:]//cry5t4-stream[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//mervaleet[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//gr1m-mark[.]userssawtone[.]lat/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//quormark2et[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]230[.]227[:]34198/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//channe-grid[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//optwebnode[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//5pr0-span[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]190[.]38[:]39558/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]148[.]181[:]32981/i,offline
ClearFake,https[:]//usrgrpstat[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,http[:]//banb3[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"ClearFake,SnappyClient",https[:]//banb3[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//vmlistview[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//honestshape[.]wetshardauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,http[:]//sshproserv[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//sshproserv[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//vel-fluxix[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//tcpconpath[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"ClearFake,SnappyClient",https[:]//sens-ring[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]148[.]181[:]32981/bin[.]sh,offline
ClearFake,https[:]//netmanproc[.]softnetworkset[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//gey5-reach[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
"ClearFake,SnappyClient",https[:]//hz1v[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//syskeypath[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//webdocserv[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]107[.]138[:]48513/i,offline
"ClearFake,SnappyClient",https[:]//sermesh7um[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//ujkj[.]didoprotecauth[.]lat/0shll3eb-5bc6-4f5a-aac4-96cb0296157a/auth[.]review,offline
ClearFake,https[:]//appsrchcli[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//logbinnode[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//apiopsstat[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//gitlabhubs[.]logicstackhub[.]pics/so7f5fa6-c8d5-4c28-9e4a-c9fb43ca0d86/verify[.]check,offline
ClearFake,https[:]//proxysserv[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]208[.]249[.]184[:]39424/i,offline
ClearFake,http[:]//lanhoppath[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//lanhoppath[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//subclidata[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]107[.]138[:]48513/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]33[.]110[.]30[:]46205/i,offline
ClearFake,https[:]//bitkitmaps[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]21[.]28[.]213[:]52069/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]21[.]28[.]213[:]52069/bin[.]sh,offline
ClearFake,http[:]//envsetproc[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//envsetproc[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]208[.]249[.]184[:]39424/bin[.]sh,offline
ClearFake,https[:]//doclabutil[.]infrapointbase[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]133[.]140[.]46[:]33985/i,offline
ClearFake,https[:]//syncitnode[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]33[.]110[.]30[:]46205/bin[.]sh,offline
ClearFake,https[:]//ioflowpath[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//taskidview[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,http[:]//cmd[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//cmd[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//comwebstat[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,http[:]//metaviewhub[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//metaviewhub[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//refidcorex[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//refidcorex[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//sync[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//sync[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//flowmaster[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//flowmaster[.]cloudflowops[.]co/ggl[.]ocx,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]57[.]12[:]34258/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]133[.]140[.]46[:]33985/bin[.]sh,offline
ClearFake,https[:]//autboxserv[.]cloudprocmgr[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//cloud[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//cloud[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//domregutil[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//pwrlogview[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//topsvc[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//topsvc[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//extnetprox[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]109[.]175[:]36537/i,offline
ClearFake,https[:]//opsmgr[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,http[:]//opsmgr[.]cloudflowops[.]co/ggl[.]ocx,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]238[.]113[:]47374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]203[.]142[:]56455/i,offline
ClearFake,http[:]//pkgrunstat[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//pkgrunstat[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]86[:]59823/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]203[.]142[:]56455/bin[.]sh,offline
ClearFake,https[:]//modbusdata[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//srcgetproc[.]datalinkservice[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,http[:]//dnswebsrvs[.]cloudflowops[.]co/ggl[.]ocx,offline
ClearFake,https[:]//dnswebsrvs[.]cloudflowops[.]co/ggl[.]ocx,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]169[:]53770/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]86[:]59823/i,offline
ClearFake,https[:]//uidmapbits[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]109[.]175[:]36537/bin[.]sh,offline
ClearFake,http[:]//xmlbase[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//xmlbase[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,http[:]//ftpsrvnode[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//ftpsrvnode[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//git[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,http[:]//git[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//libsyspath[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,http[:]//proxyservmgr[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//proxyservmgr[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//jobadmmgrs[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//rawdatamap[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//vpsentry[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,http[:]//vpsentry[.]netlogicstack[.]co/ggl[.]ocx,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]214[.]225[.]198[:]52616/i,offline
ClearFake,https[:]//ziparkview[.]webstackengine[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]9[:]33301/i,offline
ClearFake,https[:]//osbasesyst[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//metaltscfg[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]121[.]43[:]54874/i,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_amd64,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_aarch64,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_ppc64,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_ppc64el,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_386,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_mips_hardfloat,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_arm7,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_mips64,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_mips_softfloat,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/manji[.]arc,offline
ua-wget,http[:]//94[.]26[.]106[.]49//arm5,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_arm5,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_mips64el,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_mipsel_hardfloat,offline
ua-wget,http[:]//176[.]65[.]139[.]165[:]8088/linux_arm6,offline
ua-wget,http[:]//45[.]156[.]87[.]25[:]32843/goth[.]sh,offline
ClearFake,https[:]//apidocserv[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//devbits[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,http[:]//devbits[.]netlogicstack[.]co/ggl[.]ocx,offline
ua-wget,http[:]//94[.]26[.]106[.]49/mpsl,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/manji[.]arm6,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_arm5,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//176[.]65[.]139[.]165/linux_ppc64el,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]165/linux_386,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_aarch64,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_arm6,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]165/linux_amd64,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//176[.]65[.]139[.]165/linux_ppc64,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mips_hardfloat,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_arm7,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mipsel_softfloat,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mips64el,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mips64,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mips_softfloat,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/linux_mipsel_hardfloat,offline
"opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]165/www[.]sh,offline
"opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]165/w[.]sh,offline
"arc,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/manji[.]arc,offline
"opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]165/ccc[.]sh,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]165/manji[.]dbg,offline
"opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]165/linux_ak[.]sh,offline
"opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]165/c[.]sh,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/manji[.]arm5,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/manji[.]apk,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]165/manji[.]arm7,offline
ClearFake,https[:]//logmanagementsys[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//dbinstlist[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]9[:]33301/bin[.]sh,offline
ClearFake,https[:]//api[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//skyvpnnode[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]214[.]225[.]198[:]52616/bin[.]sh,offline
ClearFake,https[:]//webcdnstat[.]netlogicstack[.]co/ggl[.]ocx,offline
ClearFake,https[:]//cmdsetproc[.]nodesystemcore[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//srvnode[.]netlogicstack[.]co/ggl[.]ocx,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]82[.]69[:]50794/i,offline
ClearFake,https[:]//tmpdirsets[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]88[.]173[:]53906/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]216[.]211[:]33588/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]216[.]211[:]33588/bin[.]sh,offline
ClearFake,https[:]//sshbinpath[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]88[.]173[:]53906/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]43[.]112[:]48832/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]43[.]112[:]48832/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]38[.]85[:]47868/i,offline
ClearFake,https[:]//sslkeybase[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
ClearFake,https[:]//cmd[.]cloudflowops[.]co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google[.]ocx,offline
ClearFake,https[:]//metaviewhub[.]cloudflowops[.]co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google[.]ocx,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]52[.]128[.]201[:]54273/i,offline
ClearFake,https[:]//getcfghubs[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]38[.]80[:]56569/i,offline
ClearFake,https[:]//sync[.]cloudflowops[.]co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google[.]ocx,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]82[.]69[:]50794/bin[.]sh,offline
ClearFake,https[:]//ipnodeclis[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]88[.]133[:]55090/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]52[.]128[.]201[:]54273/bin[.]sh,offline
ClearFake,https[:]//hotfixpack[.]techopsruntime[.]pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check[.]rock,offline
