tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]0[:]33220/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]40[:]60720/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]144[.]94[:]49450/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]219[.]35[:]54925/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]42[.]225[:]36230/i,offline
"32-bit,elf,Mozi",http[:]//42[.]239[.]150[.]41[:]41917/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]56[.]248[:]58718/i,offline
"32-bit,elf,Mozi",http[:]//182[.]119[.]177[.]38[:]60457/i,offline
"32-bit,elf,Mozi",http[:]//222[.]140[.]129[.]153[:]35003/i,offline
"32-bit,elf,Mozi",http[:]//42[.]179[.]11[.]4[:]60124/i,offline
"32-bit,elf,Mozi",http[:]//85[.]99[.]67[.]214[:]42516/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//85[.]99[.]67[.]214[:]42516/i,offline
"32-bit,elf,Mozi",http[:]//42[.]237[.]53[.]103[:]59653/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]176[:]45166/i,offline
"32-bit,elf,mirai,Mozi",http[:]//172[.]104[.]181[.]205/arm,offline
"32-bit,elf,mirai,Mozi",http[:]//172[.]104[.]181[.]205/mips,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]38[.]215[:]55691/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]251[.]127[:]57629/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]199[.]233[:]55377/bin[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/x86,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/arm6,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/spc,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/sh4,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/mips,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/x86,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/sh4,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/m68k,offline
"censys,elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]48/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/mips,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/i686,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/m68k,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/dbg,offline
"censys,elf,gafgyt,ua-wget",http[:]//130[.]12[.]180[.]48/mipsel,offline
"censys,elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]48/pmips,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//5[.]255[.]105[.]84/x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/no_killer/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/i686,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/arm6,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]176[:]45166/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]101[:]47458/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]65[.]95[:]34382/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]0[:]33220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]36[.]14[:]55919/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]16[.]251[:]51909/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]125[.]10[:]56512/bin[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//91[.]208[.]206[.]49/wget[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//91[.]208[.]206[.]49/arm7,offline
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//130[.]12[.]180[.]48/dlr[.]arm7,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//130[.]12[.]180[.]43/files/380743829/BeSlzQL[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,GoProxy",http[:]//130[.]12[.]180[.]43/files/748049926/ZVxRjP2[.]exe,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/m68k,offline
"mirai,sh,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/wget[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/x86_64,offline
"mirai,sh,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/w[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/arm7,offline
"sh,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/tftp[.]sh,offline
"sh,ua-wget",http[:]//94[.]156[.]152[.]90/auto[.]sh,online
"sh,ua-wget",http[:]//143[.]20[.]185[.]93/auto[.]sh,offline
"sh,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/auto[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/mips,offline
"mirai,sh,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/c[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//niggabot[.]windy[.]my[.]id/bins/spc,offline
"elf,mirai,ua-wget",http[:]//167[.]88[.]166[.]167/mirai[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]14[.]54[:]41100/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]191[.]56[:]36806/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]29[.]35[:]49956/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]63[.]150[:]48841/i,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]x86_32,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]16[.]251[:]51909/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]63[.]184[:]50210/bin[.]sh,offline
,http[:]//203[.]161[.]47[.]180/1[.]sh,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]x86_32,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]spc,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/debug,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]x86,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]x86,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]ppc,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/1[.]sh,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]mips,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]arm6,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]arc,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]mipsl,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]spc,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]arm,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]arm5,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]arm7,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]sh4,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]ppc,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]mipsl,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]arm,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]arm7,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]i486,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/all[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]arm6,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/debug,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]i486,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]arm6,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/all[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]mips,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]arm,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/windyloveyou/windy[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]x86_64,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//5ssibaciyq[.]tabletrepairnj[.]com/huhu/titanjr[.]ppc440,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/windyloveyou/windy[.]mips,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]arm5,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]ppc440,offline
"mirai,opendir",http[:]//92[.]119[.]164[.]209/huhu/titanjr[.]arc,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]mpsl,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]mips,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]arm6,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]ppc,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]spc,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]arm,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]sh4,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/1[.]sh,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]x86,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]arm5,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]m68k,offline
"mirai,opendir",http[:]//178[.]16[.]137[.]37/hiddenbin/Space[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]29[.]35[:]49956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]63[.]150[:]48841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]96[.]71[:]41745/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]139[.]108[:]43839/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]51[.]201[:]48839/bin[.]sh,offline
"lnk,xml-opendir",http[:]//80[.]253[.]251[.]73/Documents/3cxprov_224[.]lnk,online
"lnk,xml-opendir",http[:]//178[.]130[.]46[.]39/Documents/CBE%20Notice[.]lnk,online
"lnk,xml-opendir",http[:]//80[.]253[.]251[.]73/Documents/3cxprov_104[.]lnk,online
"lnk,xml-opendir",http[:]//80[.]253[.]251[.]73/Documents/3cxprov_105[.]lnk,online
,http[:]//5[.]252[.]118[.]153/air/wobblestout[.]mp4,offline
"censys,CobaltStrike",http[:]//202[.]162[.]99[.]237/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//103[.]241[.]72[.]221/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//165[.]22[.]48[.]119[:]4444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//188[.]166[.]178[.]198/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//84[.]241[.]22[.]227[:]9090/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]197[.]249[.]206[:]8082/sshd,offline
"censys,elf,hajime",http[:]//102[.]130[.]245[.]28[:]51168/i,offline
"backdoor,censys,elf,sshdkit",http[:]//152[.]173[.]220[.]192[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]197[.]249[.]206[:]8083/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]167[.]190[.]134/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//116[.]103[.]174[.]53/sshd,online
"censys,elf,hajime",http[:]//80[.]71[.]3[.]17[:]8253/i,offline
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]101[.]106[:]9301/sshd,offline
"censys,elf,hajime",http[:]//185[.]220[.]87[.]204[:]16639/i,offline
"censys,elf,hajime",http[:]//222[.]109[.]224[.]64[:]2605/i,online
"censys,elf,hajime",http[:]//119[.]236[.]167[.]160[:]18178/i,offline
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]162[.]86[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]242[.]198[.]167[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//221[.]205[.]129[.]116[:]8000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]183[.]51[.]249[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]89[.]147[:]85/sshd,offline
"censys,elf,hajime",http[:]//175[.]213[.]252[.]26[:]43281/i,online
"censys,elf,hajime",http[:]//110[.]77[.]184[.]14[:]27706/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]152[.]194/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]151[.]109[:]44111/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]164[.]24[:]34215/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]96[.]71[:]41745/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]246[.]165[:]49908/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]247[.]200[:]59124/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]220[:]56902/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]44176/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]16[.]78[:]42534/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]123[.]57[:]55370/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]251[.]42[:]40547/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]244[.]112[:]35741/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]44176/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]78[.]210[:]38444/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]220[.]130[:]42597/i,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]33/kla[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]244[.]112[:]35741/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]101[:]41073/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]70[.]87[:]46670/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]220[.]130[:]42597/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]238[.]221[:]39690/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]89[.]6[:]45914/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]255[.]11[:]54923/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]14[.]54[:]41100/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]59[.]210[:]47450/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]48[.]162[:]41610/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]67[.]170[:]48652/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]89[.]6[:]45914/bin[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]ame[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]zqq[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]fve[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]ebj[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]djc[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]sbx[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]eby[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]ush[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]vgz[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]fep[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]wyu[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]wtf[.]sh,offline
"sh,ua-wget",http[:]//41[.]231[.]37[.]153/rondo[.]txg[.]sh,offline
"elf,gafgyt,geofenced,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/mips,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/arm6,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/mpsl,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/arm7,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/spc,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/arm4,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/ppc,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/x86_64,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/x86,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/m68k,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/cat[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]20[:]59989/arm5,offline
"elf,mirai,ua-wget",http[:]//223[.]151[.]73[.]190[:]34496/Mozi[.]a,offline
"sh,ua-wget",http[:]//141[.]11[.]228[.]172/a/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]34[.]170[:]59263/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]22[.]55[:]46701/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//173[.]28[.]101[.]7[:]46079/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]49[.]115[:]56613/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]171[.]177[.]193[:]42510/bin[.]sh,offline
"aurastealer,c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/1660276343/7VqsdoK[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]114[.]21[:]41962/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]112[.]12[:]34130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]34[.]170[:]59263/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]spc,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/pmpsl,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/pmips,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]x86,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/parm,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/psh4,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/pppc,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/parm7,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/parm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]arm,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]132[.]79/bins/debug[.]sh4,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/px86,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/pspc,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]33/bins/pm68k,online
"32-bit,elf,mips,Mozi",http[:]//117[.]248[.]26[.]18[:]35134/i,offline
