tags,url,url_status
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/i686,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/arm6,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/spc,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/ppc,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/x86_64,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/x86_64,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/dbg,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/x86,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/m68k,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/mpsl,offline
Mozi,http[:]//42[.]228[.]107[.]143[:]42657/bin[.]sh,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/mips,offline
"176-65-139-144,sh,ua-wget",http[:]//176[.]65[.]139[.]144/cat[.]sh,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/bins/x86,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/sh4,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/i686,offline
"176-65-139-144,sh,ua-wget",http[:]//176[.]65[.]139[.]144/bins/cat[.]sh,offline
"176-65-139-144,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]144/arm6,offline
ClearFake,https[:]//zltxdjx[.]venusbet90[.]com/7ddadb26-fdee-4e7a-800d-4c5cfa404997,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]86[.]138[:]60944/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]170[:]36412/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]53411/i,offline
Mozi,http[:]//182[.]121[.]115[.]226[:]37413/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]33[.]196[:]39064/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]32[.]97[:]42939/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]135[:]55865/i,offline
ClearFake,https[:]//ffrpwns[.]vbetirani[.]com/edfb54aa-d429-454e-b5be-0d6ac675f87d,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]170[:]36412/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]199[:]53437/i,offline
ClearFake,https[:]//ukmcha[.]yasbet90[.]com/1f8565b3-e7f7-4d0c-a14c-755db680c2ba,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]199[:]53437/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]151[.]147[:]52080/bin[.]sh,offline
mirai,http[:]//112[.]98[.]97[.]184[:]34651/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]182[.]101[:]34099/bin[.]sh,offline
ClearFake,https[:]//nekdncv[.]usa2026[.]bet/1f167c13-e345-4be0-917f-e6ab2e011b28,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]178[.]140[:]59972/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]135[:]55865/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]114[.]3[:]48953/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]71[.]160[:]55615/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]182[.]101[:]34099/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]178[.]140[:]59972/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]31[.]141[:]54460/bin[.]sh,offline
ClearFake,https[:]//edfwndp0[.]chloroquineser[.]com/?ublib=0f9964f0-6866-45fb-abd1-3f855955f13b,offline
mirai,http[:]//112[.]98[.]97[.]184[:]34651/bin[.]sh,offline
ClearFake,https[:]//dnmjqvy[.]trmegapari[.]com/5fee984e-a5a5-4153-b9c5-0c434d92d224,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]156[.]130[:]59062/bin[.]sh,offline
AgentTesla,https[:]//ritubohara[.]com/stego_payloa[.]png,online
"rat,RemcosRAT",http[:]//104[.]168[.]115[.]123/450/img_230050[.]png,offline
PhantomStealer,https[:]//dofahospitals[.]com/xw/phan[.]dat,offline
"hta,opendir,rat,RemcosRAT",http[:]//104[.]168[.]115[.]123/450/mybestgirlfriendonmybestfeelnigsforme[.]hta,offline
"PhantomStealer,rev-base64-loader",https[:]//globaltechnosoft[.]com/beascuyr/obdSAif[.]txt,offline
PhantomStealer,https[:]//pastefy[.]app/lqjXi6ru/raw,offline
MassLogger,https[:]//pub-33172110f57a4bbfa0c089261c8b7d4d[.]r2[.]dev/msbuil[.]png,online
MassLogger,https[:]//icy-lab-0431[.]guilherme-telecomunicacoes2024[.]workers[.]dev/euaeq,offline
MassLogger,https[:]//pub-33172110f57a4bbfa0c089261c8b7d4d[.]r2[.]dev/cas1[.]png,offline
"ascii,Formbook,powershell,ps1",https[:]//trade-eprex[.]pro/wp-admin/network/wp-debug/stubz[.]ps1,offline
,http[:]//www[.]tradedsglobal[.]com/yuyu/yunewbuy[.]png,offline
,http[:]//www[.]tradedsglobal[.]com/yuyu/rumpyu[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]223[.]139[:]53794/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]223[.]139[:]53794/bin[.]sh,offline
"mirai,Mozi",http[:]//203[.]177[.]28[.]149[:]45642/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]14[.]59[:]38383/i,offline
ClearFake,https[:]//bagkqzj[.]zeppelin[.]bet/04e8ad7c-0a7c-46ff-a488-1c880eb0131c,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]197[.]147[:]39822/i,offline
ClearFake,https[:]//kgebll[.]xenicalby6[.]com/59ef435c-fc65-4a8d-b686-84252cd4309a,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]244[.]185[:]50487/bin[.]sh,offline
ClearFake,https[:]//tjvdbbc[.]yektbet[.]bet/bdca0698-2006-4001-88ff-16389c533193,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]244[.]185[:]50487/i,offline
"er,exe,PureLogsStea,PureLogsStealer",https[:]//vrdccbank[.]com/freda01[.]exe,offline
"rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1vUVHzf-ShHquhtYvcv1cQ7yohXE6QRb4,offline
"rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1pXgIs9sI8wdGhxG7TMI5hiobg4L_uKyQ,offline
exe,https[:]//git[.]nightcord[.]ru/nightcord/nightcord/releases/download/v1[.]19[.]4/Nightcord-Installer[.]exe,offline
"botnetdomain,domain,mirai",http[:]//smart[.]abuse[.]st/arm7,online
"botnetdomain,domain,mirai",http[:]//smart[.]abuse[.]st/x86_64,offline
"botnetdomain,domain,mirai",http[:]//smart[.]abuse[.]st/mpsl,online
"botnetdomain,domain,mirai",http[:]//smart[.]abuse[.]st/arm5,online
ClearFake,https[:]//cpteijd[.]yekbetiran[.]com/fa7ee749-23f8-4679-8332-f2cce7b74e3e,offline
ClearFake,https[:]//kazwbt9n[.]2026[.]futbol/?ublib=ca942a90-68b5-4f2e-bc48-a0b451072474,offline
ClearFake,https[:]//lgwzmtt[.]yek1bet[.]bet/372a3933-716e-489a-ac9f-b72662c39d71,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]151[.]147[:]52080/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]117[.]53[:]58381/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]103[.]32[:]46711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]26[.]232[:]48120/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]14[.]59[:]38383/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]26[.]232[:]48120/bin[.]sh,offline
ClearFake,https[:]//afdaqyu[.]yasbet[.]casino/3dddd506-1f0d-43b9-83a9-0fdeb20be67e,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]80[.]22[:]51497/i,offline
ClearFake,https[:]//xcpvjq6r[.]cerocarey[.]com/?ublib=100582df-2acc-4be2-a34c-ef20bc4a569d,offline
Mozi,http[:]//42[.]231[.]182[.]162[:]57397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]80[.]22[:]51497/bin[.]sh,offline
ClearFake,https[:]//tqdtntx[.]hotbet90[.]casino/252500e7-98e9-48d9-9c16-53a0d896024c,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]127[.]99[:]47004/i,offline
Mozi,http[:]//39[.]74[.]81[.]185[:]47990/i,offline
Mozi,http[:]//112[.]248[.]101[.]161[:]37345/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]3/hiddenbin/boatnet[.]ppc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]251[.]135[:]51433/i,offline
ClearFake,https[:]//xeanui[.]x50wheel[.]bet/8e1583cb-5e86-4b46-8aa0-cc6151ddd088,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]127[.]99[:]47004/bin[.]sh,offline
mirai,http[:]//176[.]65[.]139[.]144/arm5,offline
mirai,http[:]//176[.]65[.]139[.]144/mpsl,offline
mirai,http[:]//176[.]65[.]139[.]144/mips,offline
mirai,http[:]//176[.]65[.]139[.]144/arm,offline
mirai,http[:]//176[.]65[.]139[.]144/arm7,offline
,http[:]//42[.]178[.]61[.]135[:]38869/i,offline
"ACRStealer,exe,opendir",https[:]//rosebaie[.]ma/wp-includes/js/jcrop/Jcropmin[.]exe,offline
"exe,opendir,RemusStealer",https[:]//rosebaie[.]ma/wp-includes/js/jcrop/Jcropgif[.]exe,offline
"ascii,powershell,ps1",https[:]//rosebaie[.]ma/wp-includes/js/jcrop/jqueryJcrop[.]php,offline
ClearFake,https[:]//dlkcsdq[.]hotbet90app[.]com/82728660-32b7-415c-a77f-fc0e14afa762,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]144[.]173[:]37265/i,offline
ClearFake,https[:]//eehjqhe[.]homa[.]bet/7463fdb1-6ddc-4820-a2ae-0a92b0e59578,offline
"Mozi,p2p",http[:]//202[.]9[.]122[.]145[:]56390/Mozi[.]m,offline
"Mozi,p2p",http[:]//72[.]255[.]18[.]214[:]36405/Mozi[.]a,offline
"Mozi,p2p",http[:]//105[.]186[.]143[.]24[:]59469/Mozi[.]m,offline
"Mozi,p2p",http[:]//223[.]123[.]35[.]47[:]54367/Mozi[.]a,offline
"Mozi,p2p",http[:]//124[.]229[.]33[.]220[:]50854/Mozi[.]m,offline
"Mozi,p2p",http[:]//103[.]176[.]16[.]78[:]51683/Mozi[.]m,offline
"Mozi,p2p",http[:]//119[.]189[.]212[.]129[:]44218/Mozi[.]m,offline
"Mozi,p2p",http[:]//124[.]29[.]194[.]26[:]42356/Mozi[.]m,offline
"Mozi,p2p",http[:]//153[.]117[.]32[.]174[:]49040/Mozi[.]m,offline
"Mozi,p2p",http[:]//103[.]181[.]160[.]22[:]37187/Mozi[.]a,offline
"Mozi,p2p",http[:]//95[.]82[.]118[.]182[:]44093/Mozi[.]m,offline
"Mozi,p2p",http[:]//110[.]38[.]218[.]245[:]48087/Mozi[.]a,offline
mirai,http[:]//72[.]255[.]19[.]244[:]41921/Mozi[.]a,offline
mirai,http[:]//206[.]135[.]174[.]164[:]39528/Mozi[.]a,offline
"Mozi,p2p",http[:]//223[.]123[.]42[.]237[:]53019/Mozi[.]m,offline
"Mozi,p2p",http[:]//202[.]70[.]139[.]56[:]60896/Mozi[.]a,offline
mirai,http[:]//103[.]176[.]16[.]167[:]60492/Mozi[.]a,offline
"Mozi,p2p",http[:]//110[.]38[.]254[.]160[:]50664/Mozi[.]m,offline
"Mozi,p2p",http[:]//153[.]117[.]37[.]25[:]36970/Mozi[.]a,offline
"Mozi,p2p",http[:]//111[.]55[.]74[.]100[:]52721/Mozi[.]m,offline
"Mozi,p2p",http[:]//189[.]174[.]142[.]184[:]56193/Mozi[.]m,offline
"gafgyt,mirai",http[:]//217[.]60[.]199[.]225/dissarm4,offline
mirai,http[:]//smart[.]abuse[.]st/mips,online
mirai,http[:]//59[.]176[.]80[.]131[:]60859/Mozi[.]a,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/powerpc,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/m68k,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/armv6l,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/i686,offline
"elf,ua-wget",http[:]//46[.]23[.]108[.]238/sparc,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/armv7l,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/i586,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/armv5l,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]238/armv4l,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]187[.]118[:]60374/i,offline
,http[:]//42[.]178[.]61[.]135[:]38869/bin[.]sh,offline
Mozi,http[:]//27[.]215[.]210[.]61[:]54865/i,offline
"gafgyt,mirai,wraith",http[:]//46[.]23[.]108[.]238/x86,offline
"mirai,wraith",http[:]//46[.]23[.]108[.]238/sh4,offline
"mirai,wraith",http[:]//46[.]23[.]108[.]238/mipsel,offline
"mirai,wraith",http[:]//46[.]23[.]108[.]238/mips,offline
Mozi,http[:]//125[.]41[.]230[.]155[:]54819/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]187[.]118[:]60374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]233[.]40[:]41750/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]144[.]173[:]37265/bin[.]sh,offline
Mozi,http[:]//39[.]79[.]141[.]16[:]35636/bin[.]sh,offline
"Amos,ClickFix,macOS,stealer",https[:]//bloomglow9[.]com/zxc/mdw,offline
"Amos,ClickFix,macOS,stealer",https[:]//bloomglow9[.]com/zxc/kito,offline
"Amos,ClickFix,macOS,stealer",https[:]//anvil-89[.]com/curl/76011de550817b5869456ca678d74d1d4fb86045d51749bb87e1f2ef6d40bc12,offline
"Amos,ClickFix,macOS,stealer",https[:]//anvil-89[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,offline
"infostealer,malware,rat",http[:]//158[.]94[.]208[.]104/x7GkP2mQ9zL4/student_1[.]bin,offline
"botnet,mirai",http[:]//159[.]89[.]171[.]49/wp-admin/,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]armv5l,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]sparc,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]mips64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]powerpc,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/19io,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]ppc,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]x86,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_aarch64,online
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/XmgG,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/Mn0r,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/azAJ,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/lXhZ,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/ell,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]arm6,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]m68k,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/O2d,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]arm7,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_arm6,online
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/h87q,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/hskK,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/Ok4,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/305b,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/bcM5,offline
"elf,mirai,ua-wget",http[:]//169[.]40[.]104[.]99/data_arm5,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]sh4,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]i486,offline
"elf,mirai,ua-wget",http[:]//169[.]40[.]104[.]99/data_mips,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]armv6l,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]armv7l,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]mipsel,offline
"elf,mirai,ua-wget",http[:]//169[.]40[.]104[.]99/data_arm6,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]arc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]aarch64,offline
"elf,mirai,ua-wget",http[:]//169[.]40[.]104[.]99/data_arm7,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]m68k,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]mips,offline
"elf,mirai,ua-wget",http[:]//169[.]40[.]104[.]99/data_arm4,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]121/[.]Sassy[.]armv4l,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_mipsel,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_mips-uclibc,online
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]i686,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]sh4,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]mips,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]arc,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]x86_64,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]mpsl,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]sparc,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_arm7,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_arm5,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_powerpc,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_arm4,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_mips,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_x86_64,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_mipsel-uclibc,online
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/ED5H,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/nQd,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/rnY,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/kAqy,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/l5V7,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/Zjf5,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/f9f5,offline
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]arm,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]223[.]249/data_x86,online
"elf,ua-wget",http[:]//151[.]245[.]104[.]193/hiddenbin/Mystic[.]arm5,offline
"elf,ua-wget",http[:]//188[.]132[.]232[.]81/OdB,offline
ClearFake,https[:]//pqycltd[.]hokm[.]casino/3ee297f5-167a-4dd9-aa63-8a4ca3468a91,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]32[.]97[:]42939/i,offline
ClearFake,https[:]//f0rfdtvf[.]canlibahis1xbet[.]click/?ublib=024e1d06-9217-4d11-b12f-225abaafcc0f,offline
Mozi,http[:]//171[.]15[.]89[.]112[:]50001/bin[.]sh,offline
Mozi,http[:]//222[.]127[.]186[.]27[:]45331/bin[.]sh,offline
mirai,http[:]//115[.]50[.]204[.]246[:]56225/Mozi[.]a,offline
mirai,http[:]//223[.]123[.]72[.]212[:]50541/Mozi[.]m,offline
"stealer,Vidar",http[:]//itskuba[.]com/1g/4[.]jpg,offline
"stealer,Vidar",http[:]//www[.]itskuba[.]com/1g/2[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/6[.]jpg,offline
"stealer,Vidar",http[:]//www[.]itskuba[.]com/1g/5[.]jpg,offline
"stealer,Vidar",http[:]//itskuba[.]com/1g/3[.]jpg,offline
"stealer,Vidar",http[:]//itskuba[.]com/1g/1[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/5[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/7[.]jpg,offline
"stealer,Vidar",http[:]//www[.]itskuba[.]com/1g/3[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/3[.]jpg,offline
"stealer,Vidar",http[:]//itskuba[.]com/1g/6[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/4[.]jpg,offline
"stealer,Vidar",http[:]//worthknowing[.]us/2[.]jpg,offline
"stealer,Vidar",http[:]//itskuba[.]com/1g/2[.]jpg,offline
mirai,http[:]//176[.]65[.]139[.]151[:]5123/sysupdate[.]sh,offline
mirai,http[:]//123[.]148[.]242[.]35[:]43983/Mozi[.]a,offline
"exe,MassLogger",http[:]//angel0chek[.]duckdns[.]org/Intelix[.]exe,offline
Mozi,http[:]//125[.]41[.]230[.]155[:]54819/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]38[.]224[:]58000/i,offline
ClearFake,https[:]//ageqour[.]hit4bet1[.]com/94ba5a51-207f-4c04-b5b7-eb1189584e3f,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]78[.]195[:]35380/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]164[:]59367/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]38[.]224[:]58000/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]225[.]33[:]40947/i,offline
,http[:]//42[.]58[.]3[.]220[:]52533/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]164[:]59367/bin[.]sh,offline
ClearFake,https[:]//vobyslb[.]hilo[.]casino/d7fe837d-dab3-4ab3-8830-2fd34192249c,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]79[:]45107/i,offline
Mozi,http[:]//115[.]49[.]225[.]27[:]57403/i,offline
Mozi,http[:]//115[.]49[.]225[.]27[:]57403/bin[.]sh,offline
ClearFake,https[:]//myofcdr[.]hezarfencrash[.]bet/a90ed365-1a8c-420b-acdc-31a1d0c047cc,offline
"elf,mips,mirai,ua-wget",http[:]//107[.]148[.]158[.]112/3[.]tok,offline
Mozi,http[:]//112[.]249[.]70[.]46[:]39993/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]32[.]56[:]52669/i,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]41[.]28[:]49663/i,offline
ClearFake,https[:]//4q4880m7[.]bwin90[.]bet/?ublib=08c9d615-a227-4114-9dd8-ef5ccf289fec,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]100[.]205[.]208[:]55271/i,offline
ClearFake,https[:]//3p1x6btm[.]1xbet90[.]bet/?ublib=884a8c24-84c7-42e3-b95f-b1826d174b7e,offline
ClearFake,https[:]//youykxp[.]herz-frank[.]com/1ec2d480-9439-4afd-a57a-39460464022e,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]36949/i,offline
Mozi,http[:]//112[.]249[.]70[.]46[:]39993/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]100[.]205[.]208[:]55271/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]182[.]162[:]57397/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]93[.]217[:]47482/i,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]36949/bin[.]sh,offline
ClearFake,https[:]//emwzmsp[.]hazaratbetapp[.]com/59b087c9-e45a-4647-8afb-dd018520c531,offline
Mozi,http[:]//110[.]39[.]244[.]67[:]39109/i,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]59412/i,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]59412/bin[.]sh,offline
ClearFake,https[:]//gxtryif[.]hattrickbetapp[.]com/df01dac2-ac14-4ee5-a827-e595af75f3ea,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]158[.]137[:]36439/i,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]242[.]18[.]65[:]50270/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]147[.]206[:]59280/i,offline
ClearFake,https[:]//gqjz709j[.]bordoo[.]bet/?ublib=951b3f1b-9a30-41ab-84f6-ac1c4530e359,offline
ClearFake,https[:]//hwfbwco[.]hamvarzesh90[.]com/f8fc9499-e5bd-4d8d-b470-ea338f1776c5,offline
