tags,url,url_status
mirai,http[:]//105[.]186[.]155[.]97[:]56411/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]89[:]42375/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]93[.]53[:]38169/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]237[.]255[:]58146/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]68[.]30[:]39646/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]232[.]119[:]39840/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]193[.]122[.]247[:]53791/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]96[.]161[:]49821/bin[.]sh,offline
mirai,http[:]//105[.]186[.]155[.]97[:]56411/bin[.]sh,offline
Mozi,http[:]//221[.]14[.]86[.]1[:]54531/i,offline
Mozi,http[:]//182[.]123[.]209[.]245[:]59335/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]68[.]30[:]39646/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]237[.]255[:]58146/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]225[.]129[:]33500/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]213[.]177[.]184[:]53333/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]110[.]199[:]49551/i,offline
Mozi,http[:]//182[.]123[.]209[.]245[:]59335/bin[.]sh,offline
"9d2ca3,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a88c88317d5c7d6a[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]29[.]24[:]45144/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]15[:]58994/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]12[.]49[:]44802/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]110[.]199[:]49551/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]7[.]132[:]35861/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]155[.]230[:]47833/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]12[.]49[:]44802/bin[.]sh,offline
"54e64e,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_1489820be780f8d5[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]224[.]206[:]60000/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]15[:]58994/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_72f092cefee51b63[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]29[.]24[:]45144/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]7[.]132[:]35861/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]149[.]136[:]50879/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]49146/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]49146/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]57[.]116[.]136[:]44369/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]232[.]19[:]42223/bin[.]sh,offline
,http[:]//182[.]112[.]30[.]44[:]55649/i,offline
Mozi,http[:]//123[.]5[.]177[.]50[:]40794/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]243[.]23[:]53697/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]26[.]62[:]40355/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]79[.]136[:]34684/i,offline
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_fb[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_dv[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_av[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_tbk[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_tp[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_hi[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_ct[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_hk[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_zh[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]26[.]62[:]40355/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]124[.]103[:]52474/i,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]spc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/debug,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]x86,offline
"mirai,opendir,sh,ua-wget",http[:]//31[.]56[.]209[.]153/1[.]sh,offline
"arc,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm7,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]m68k,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]mips,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]i686,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]x86_64,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]sh4,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm5,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm6,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]mpsl,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]237[.]49[:]33865/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]148[.]218[.]17[:]43983/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]148[.]218[.]17[:]43983/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]124[.]103[:]52474/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]156[.]110[:]55715/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]94[:]58308/i,offline
Mozi,http[:]//222[.]140[.]180[.]160[:]45975/i,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]250[.]102[.]0[:]49449/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_71e9122fb7adb41f[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]30[:]41733/i,offline
Mozi,http[:]//222[.]140[.]180[.]160[:]45975/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]94[:]58308/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8b0de4fcc07257ed[.]exe,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/NeITqa0[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]232[.]119[:]39840/i,offline
"elf,mips,Mozi,ua-wget",http[:]//93[.]157[.]253[.]209[:]53033/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]84[.]212[:]38334/i,offline
"54e64e,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3f6d7b23812e3a8e[.]exe,offline
Mozi,http[:]//123[.]8[.]128[.]5[:]42950/i,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmrig_x64,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmr_miner_x64,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmr_miner_arm64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]108[.]88[:]43076/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]196[:]56049/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]226[.]248[:]38816/bin[.]sh,offline
,http[:]//110[.]39[.]226[.]32[:]35459/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]84[.]33[:]39446/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]238[.]174[:]40313/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]156[.]211[:]36948/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]33[:]40167/i,offline
"45-88-186-163,connectwise,exe",https[:]//45[.]88[.]186[.]163/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-88-186-163,connectwise,exe",https[:]//45[.]88[.]186[.]163/bin/support[.]client[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_666aae9f729836c3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_5abf1a9afc412207[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]112[.]129[:]42972/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]138[.]8[:]53135/i,offline
mirai,http[:]//112[.]123[.]98[.]195[:]33747/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]122[:]52245/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]199[:]44372/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]210[.]180[:]59654/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]103[:]54401/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]26[.]105[:]46093/i,offline
mirai,http[:]//112[.]123[.]98[.]195[:]33747/bin[.]sh,offline
"54e64e,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4a2298dc2ab315c6[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]138[.]8[:]53135/bin[.]sh,offline
mirai,http[:]//105[.]186[.]235[.]17[:]39883/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]26[.]105[:]46093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]135[.]159[.]59[:]48942/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]245[.]0[.]182[:]59607/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]122[:]52245/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]12[.]203[:]60060/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]139[.]161[:]47833/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]148[.]18[:]55549/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]228[.]75[:]33788/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]205[.]248[:]47089/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]0[.]103[.]81[:]58665/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]0[.]103[.]81[:]58665/bin[.]sh,offline
,http[:]//42[.]230[.]25[.]143[:]44426/i,offline
,http[:]//42[.]230[.]25[.]143[:]44426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]76[.]236[:]33222/i,offline
mirai,http[:]//112[.]239[.]251[.]230[:]33039/bin[.]sh,offline
Mozi,http[:]//112[.]252[.]199[.]194[:]50709/bin[.]sh,offline
,http[:]//42[.]238[.]129[.]159[:]52047/bin[.]sh,offline
Mozi,http[:]//59[.]97[.]250[.]81[:]41911/bin[.]sh,offline
mirai,http[:]//124[.]161[.]116[.]2[:]42745/bin[.]sh,offline
,http[:]//115[.]62[.]188[.]171[:]38705/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]95[.]51[:]56036/bin[.]sh,offline
Mozi,http[:]//125[.]43[.]231[.]75[:]43877/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]202[.]2[:]42262/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]156[.]56[:]38226/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]102[.]20[:]56125/bin[.]sh,offline
Mozi,http[:]//27[.]204[.]192[.]233[:]51509/bin[.]sh,offline
mirai,http[:]//105[.]184[.]74[.]46[:]44527/bin[.]sh,offline
,http[:]//47[.]99[.]197[.]248[:]6836/linux,offline
Mozi,http[:]//125[.]43[.]38[.]166[:]59865/bin[.]sh,offline
Mozi,http[:]//123[.]129[.]131[.]244[:]55611/bin[.]sh,offline
Mozi,http[:]//42[.]239[.]246[.]202[:]40504/bin[.]sh,offline
mirai,http[:]//123[.]146[.]185[.]245[:]51581/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]10[.]110[:]46296/bin[.]sh,offline
mirai,http[:]//118[.]232[.]137[.]101[:]34218/bin[.]sh,offline
Mozi,http[:]//125[.]45[.]9[.]88[:]38960/bin[.]sh,offline
Mozi,http[:]//60[.]189[.]186[.]105[:]39631/bin[.]sh,offline
,http[:]//151[.]241[.]154[.]234[:]32148/b/amd64,offline
,http[:]//151[.]241[.]154[.]234[:]32148/b/linux,offline
Mozi,http[:]//42[.]234[.]142[.]141[:]50557/bin[.]sh,offline
BillGates,http[:]//151[.]241[.]154[.]234[:]32148/b/kswpad,offline
,http[:]//124[.]95[.]23[.]5[:]52513/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]230[.]170[:]33099/bin[.]sh,offline
,http[:]//118[.]178[.]144[.]41[:]6601/linux,offline
,http[:]//105[.]225[.]135[.]114[:]54011/bin[.]sh,offline
,http[:]//112[.]239[.]99[.]221[:]35318/bin[.]sh,offline
mirai,http[:]//113[.]221[.]72[.]124[:]57788/bin[.]sh,offline
,http[:]//119[.]118[.]72[.]174[:]60669/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]122[.]205[:]36972/bin[.]sh,offline
Mozi,http[:]//123[.]8[.]0[.]146[:]37646/bin[.]sh,offline
Mozi,http[:]//42[.]227[.]202[.]211[:]47329/bin[.]sh,offline
Mozi,http[:]//219[.]157[.]52[.]228[:]60383/bin[.]sh,offline
mirai,http[:]//185[.]248[.]14[.]255[:]39057/bin[.]sh,offline
mirai,http[:]//114[.]227[.]225[.]67[:]57509/bin[.]sh,online
BillGates,http[:]//151[.]241[.]154[.]234[:]32148/b/kal64,offline
Mozi,http[:]//110[.]38[.]211[.]139[:]35533/bin[.]sh,offline
,http[:]//115[.]42[.]71[.]239[:]46906/bin[.]sh,offline
mirai,http[:]//115[.]51[.]95[.]135[:]41991/bin[.]sh,offline
Mozi,http[:]//182[.]117[.]12[.]203[:]60060/bin[.]sh,offline
mirai,http[:]//175[.]31[.]188[.]203[:]48322/bin[.]sh,offline
Mozi,http[:]//115[.]48[.]146[.]31[:]59587/bin[.]sh,offline
Mozi,http[:]//115[.]61[.]120[.]228[:]56200/bin[.]sh,offline
,http[:]//88[.]84[.]222[.]217[:]64193/bin[.]sh,offline
mirai,http[:]//105[.]184[.]102[.]34[:]57707/bin[.]sh,offline
,http[:]//202[.]107[.]5[.]110[:]52110/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]67[.]242[:]50122/bin[.]sh,offline
Mozi,http[:]//42[.]231[.]88[.]60[:]42892/bin[.]sh,offline
mirai,http[:]//223[.]151[.]76[.]113[:]36188/bin[.]sh,offline
Mozi,http[:]//42[.]226[.]69[.]176[:]50956/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]164[.]219[:]40748/bin[.]sh,offline
Mozi,http[:]//123[.]5[.]125[.]139[:]41453/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]22[.]160[:]40685/bin[.]sh,offline
mirai,http[:]//38[.]56[.]21[.]66[:]51722/bin[.]sh,offline
Mozi,http[:]//221[.]14[.]111[.]171[:]33902/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]93[.]253[:]39502/bin[.]sh,offline
Mozi,http[:]//123[.]12[.]238[.]140[:]54462/bin[.]sh,offline
,http[:]//182[.]127[.]104[.]245[:]58695/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]114[.]247[:]50150/bin[.]sh,offline
Mozi,http[:]//115[.]53[.]10[.]95[:]34295/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]100[.]201[:]60531/bin[.]sh,offline
Mozi,http[:]//182[.]115[.]235[.]109[:]44737/bin[.]sh,offline
,http[:]//182[.]126[.]244[.]31[:]58173/bin[.]sh,offline
,http[:]//42[.]54[.]83[.]67[:]37559/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]14[.]213[:]48985/bin[.]sh,offline
,http[:]//110[.]37[.]26[.]58[:]60112/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]53[.]160[:]36907/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]76[.]236[:]33222/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]53[.]160[:]36907/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]236[.]44[.]113[:]44431/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]126[.]243[:]40911/i,offline
Mozi,http[:]//42[.]227[.]196[.]74[:]33263/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]126[.]243[:]40911/bin[.]sh,offline
,http[:]//110[.]37[.]19[.]50[:]40129/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]242[.]122[:]46355/i,offline
Mozi,http[:]//42[.]227[.]196[.]74[:]33263/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]198[:]43829/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]172[.]186[:]57507/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]98[.]79[:]47231/i,offline
Mozi,http[:]//112[.]239[.]99[.]221[:]35318/i,offline
Mozi,http[:]//182[.]121[.]70[.]96[:]45574/i,offline
Mozi,http[:]//125[.]43[.]231[.]75[:]43877/i,offline
Mozi,http[:]//27[.]204[.]192[.]233[:]51509/i,offline
Mozi,http[:]//222[.]141[.]246[.]180[:]60663/i,offline
Mozi,http[:]//125[.]45[.]9[.]88[:]38960/i,offline
Mozi,http[:]//123[.]4[.]251[.]183[:]32911/i,offline
Mozi,http[:]//115[.]53[.]10[.]95[:]34295/i,offline
Mozi,http[:]//115[.]58[.]134[.]187[:]36959/i,offline
Mozi,http[:]//42[.]224[.]156[.]56[:]38226/i,offline
Mozi,http[:]//110[.]38[.]211[.]139[:]35533/i,offline
Mozi,http[:]//27[.]215[.]176[.]113[:]37468/i,offline
Mozi,http[:]//202[.]163[.]107[.]242[:]39612/i,offline
Mozi,http[:]//182[.]115[.]235[.]109[:]44737/i,offline
,http[:]//123[.]10[.]39[.]137[:]55617/i,offline
Mozi,http[:]//182[.]126[.]93[.]175[:]34207/i,offline
Mozi,http[:]//123[.]12[.]238[.]140[:]54462/i,offline
,http[:]//182[.]127[.]104[.]245[:]58695/i,offline
,http[:]//42[.]176[.]248[.]147[:]53372/i,offline
,http[:]//119[.]118[.]72[.]174[:]60669/i,offline
mirai,http[:]//113[.]221[.]72[.]124[:]57788/i,offline
Mozi,http[:]//115[.]62[.]183[.]115[:]49714/i,offline
,http[:]//42[.]224[.]101[.]181[:]47425/i,offline
,http[:]//123[.]14[.]81[.]148[:]42355/i,offline
Mozi,http[:]//42[.]238[.]129[.]159[:]52047/i,offline
Mozi,http[:]//123[.]5[.]174[.]141[:]51427/i,offline
Mozi,http[:]//115[.]56[.]151[.]12[:]53348/i,offline
Mozi,http[:]//42[.]226[.]69[.]176[:]50956/i,offline
,http[:]//27[.]37[.]101[.]114[:]56422/i,offline
Mozi,http[:]//125[.]41[.]95[.]51[:]56036/i,offline
Mozi,http[:]//60[.]189[.]186[.]105[:]39631/i,offline
Mozi,http[:]//42[.]231[.]88[.]60[:]42892/i,offline
mirai,http[:]//105[.]186[.]235[.]17[:]39883/i,offline
Mozi,http[:]//182[.]127[.]122[.]205[:]36972/i,offline
Mozi,http[:]//219[.]157[.]52[.]228[:]60383/i,offline
Mozi,http[:]//182[.]116[.]14[.]213[:]48985/i,offline
Mozi,http[:]//219[.]155[.]228[.]18[:]37581/i,offline
mirai,http[:]//123[.]14[.]231[.]53[:]49615/i,offline
Mozi,http[:]//219[.]157[.]54[.]205[:]43906/i,offline
Mozi,http[:]//115[.]42[.]71[.]239[:]46906/i,offline
Mozi,http[:]//182[.]127[.]152[.]187[:]41805/i,offline
Mozi,http[:]//42[.]227[.]202[.]211[:]47329/i,offline
Mozi,http[:]//110[.]37[.]100[.]201[:]60531/i,offline
,http[:]//182[.]126[.]244[.]31[:]58173/i,offline
Mozi,http[:]//219[.]155[.]228[.]76[:]32995/i,offline
,http[:]//175[.]148[.]152[.]124[:]45480/i,offline
Mozi,http[:]//222[.]142[.]250[.]52[:]37343/i,offline
Mozi,http[:]//182[.]125[.]23[.]247[:]44584/i,offline
Mozi,http[:]//115[.]61[.]120[.]228[:]56200/i,offline
Mozi,http[:]//182[.]117[.]166[.]180[:]56188/i,offline
mirai,http[:]//185[.]248[.]14[.]255[:]39057/i,offline
Mozi,http[:]//115[.]63[.]10[.]110[:]46296/i,offline
mirai,http[:]//220[.]208[.]179[.]252[:]36276/i,offline
Mozi,http[:]//182[.]119[.]185[.]88[:]33054/i,offline
,http[:]//202[.]107[.]5[.]110[:]52110/i,offline
mirai,http[:]//105[.]184[.]102[.]34[:]57707/i,offline
Mozi,http[:]//123[.]8[.]0[.]146[:]37646/i,offline
Mozi,http[:]//182[.]121[.]104[.]239[:]51878/i,offline
Mozi,http[:]//221[.]14[.]111[.]171[:]33902/i,offline
mirai,http[:]//115[.]51[.]95[.]135[:]41991/i,offline
Mozi,http[:]//125[.]47[.]112[.]72[:]54507/i,offline
Mozi,http[:]//42[.]230[.]18[.]105[:]36375/i,offline
Mozi,http[:]//123[.]129[.]131[.]244[:]55611/i,offline
Mozi,http[:]//182[.]122[.]232[.]75[:]57436/i,offline
mirai,http[:]//121[.]231[.]142[.]133[:]54062/i,offline
Mozi,http[:]//182[.]113[.]3[.]35[:]55170/i,offline
Mozi,http[:]//115[.]56[.]120[.]21[:]48571/i,offline
,http[:]//182[.]126[.]93[.]53[:]38169/i,offline
,http[:]//83[.]228[.]109[.]209[:]32806/i,offline
Mozi,http[:]//103[.]42[.]243[.]35[:]54069/i,offline
Mozi,http[:]//115[.]55[.]54[.]35[:]50780/i,offline
mirai,http[:]//223[.]151[.]76[.]113[:]36188/i,offline
Mozi,http[:]//182[.]121[.]226[.]248[:]38816/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]241[.]210[.]219[:]59142/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]88[.]72[:]40827/i,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]x86,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]armv7l,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]mipsel,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]armv6l,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]armv5l,offline
"elf,ua-wget",http[:]//45[.]196[.]97[.]80[:]8888/milan[.]aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]198[:]43829/bin[.]sh,offline
,http[:]//182[.]113[.]24[.]161[:]54382/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]241[.]210[.]219[:]59142/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]88[.]72[:]40827/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]42[.]91[.]193[:]42731/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]83[.]246[:]54420/i,offline
Mozi,http[:]//219[.]155[.]194[.]120[:]60439/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]83[.]246[:]54420/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]42[.]91[.]193[:]42731/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]4[.]67[.]131[:]34072/i,offline
Mozi,http[:]//219[.]155[.]194[.]120[:]60439/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]231[.]224[:]44855/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]59486/i,offline
Mozi,http[:]//42[.]224[.]123[.]145[:]51281/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]135[.]114[:]54011/i,offline
"32-bit,elf,mips,Mozi",http[:]//108[.]170[.]136[.]155[:]39745/i,offline
Mozi,http[:]//42[.]224[.]123[.]145[:]51281/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]59486/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]49[.]26[:]50679/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]14[.]66[:]42121/i,offline
"ascii,bash,sh,ua-wget",http[:]//51[.]75[.]118[.]165/loader[.]sh,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]riscv32,offline
"elf,ua-wget",http[:]//162[.]249[.]125[.]141/mpsl,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]sh4,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]powerpc,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]csky,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]armv7l,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]i586,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]i486,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]riscv64,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]mips,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]aarch64,offline
"elf,ua-wget",http[:]//51[.]75[.]118[.]165/dl/BlahajNet[.]x86_64,offline
