tags,url,url_status
"botnetdomain,mirai,opendir",http[:]//clever-poincare[.]130-12-180-55[.]plesk[.]page/manji[.]dbg,offline
"botnetdomain,mirai,opendir",http[:]//clever-poincare[.]130-12-180-55[.]plesk[.]page/manji[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//epic-tharp[.]130-12-180-55[.]plesk[.]page/manji[.]i486,offline
"botnetdomain,mirai,opendir",http[:]//epic-tharp[.]130-12-180-55[.]plesk[.]page/manji[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//epic-tharp[.]130-12-180-55[.]plesk[.]page/manji[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//clever-poincare[.]130-12-180-55[.]plesk[.]page/manji[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//epic-tharp[.]130-12-180-55[.]plesk[.]page/manji[.]apk,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]mips,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]spc,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/c[.]sh,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]sh4,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]apk,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]arm6,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]arm4,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]i686,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]arm7,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]dbg,offline
"botnetdomain,mirai,opendir",http[:]//epic-tharp[.]130-12-180-55[.]plesk[.]page/w[.]sh,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/manji[.]i486,offline
"mirai,opendir",http[:]//130[.]12[.]180[.]55/w[.]sh,offline
"elf,opendir",http[:]//192[.]109[.]200[.]242/github,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]107[.]203[:]36894/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]145[.]36[:]60459/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]237[:]43099/i,offline
"censys,CobaltStrike",http[:]//8[.]148[.]251[.]204[:]801/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]148[.]251[.]204[:]2095/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//18[.]142[.]177[.]189/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//193[.]152[.]36[.]80[:]9000/sshd,offline
"censys,elf,hajime",http[:]//80[.]71[.]3[.]17[:]32701/i,offline
"censys,elf,hajime",http[:]//103[.]220[.]28[.]184[:]35037/i,offline
"censys,elf,hajime",http[:]//134[.]236[.]150[.]129[:]12164/i,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]212[.]5[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//152[.]173[.]194[.]255[:]8080/sshd,offline
"censys,elf,hajime",http[:]//220[.]80[.]244[.]130[:]24472/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]107[.]120[:]38216/bin[.]sh,offline
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]sparc,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]armv4l,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]armv5l,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//176[.]65[.]139[.]18/iran[.]i486,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]mips,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]m68k,offline
"arc,elf,geofenced,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]arc,offline
"elf,geofenced,mips,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]mipsel,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]powerpc,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//176[.]65[.]139[.]18/iran[.]x86_64,offline
"elf,geofenced,mirai,SuperH,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]sh4,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]armv6l,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//176[.]65[.]139[.]18/iran[.]armv7l,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]237[:]43099/bin[.]sh,offline
ClearFake,https[:]//app[.]terrepure[.]coupons/amdkmdag,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]66[:]46394/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]190[.]24[:]46787/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]91[.]191[:]41337/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]91[.]191[:]41337/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]66[:]46394/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]71[.]232[:]41468/i,offline
"elf,Mozi,ua-wget",http[:]//59[.]96[.]141[.]131[:]54327/Mozi[.]m,offline
ClearFake,https[:]//de-partner-node[.]mondlicht[.]coupons/amdkmdag,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]24[.]138[:]48174/i,offline
ClearFake,https[:]//cdn7[.]mondlicht[.]coupons/amdkmdag,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]197[:]51899/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]38843/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]249[.]247[.]16[:]33546/i,offline
"dropped-by-amadey,fbf543,xworm",http[:]//130[.]12[.]180[.]43/files/7992210799/YiWxtWG[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]49[.]11[.]93[:]38853/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]23[.]221[.]65[:]57979/i,offline
ClearFake,https[:]//secure-login-area[.]cielsombre[.]coupons/amdkmdag,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]38843/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]16[.]8[:]43828/i,offline
ClearFake,https[:]//v3[.]cielsombre[.]coupons/amdkmdag,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]197[:]51899/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]224[.]141[:]52142/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]249[.]247[.]16[:]33546/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]16[.]8[:]43828/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]13[.]193[:]40013/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]34[.]181[.]111[:]32881/bin[.]sh,offline
"dropped-by-amadey,fbf543,njRAT",http[:]//130[.]12[.]180[.]43/files/5347973496/lNNDJUc[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]25[:]42223/bin[.]sh,offline
"a3dacb,dropped-by-amadey",http[:]//116[.]202[.]108[.]183/2026[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]23[.]221[.]65[:]57979/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]191[.]22[:]35338/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]205[:]47608/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/5347973496/lNNDJUc[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]117[.]229[:]38831/bin[.]sh,offline
ClearFake,https[:]//p1ea-rnask[.]plea36slavneck[.]coupons/string,offline
ClearFake,https[:]//7wgxbccc[.]cyberlane[.]digital/?=check&&actmn=PrQoKzpocOwEtfcG,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]52[.]151[:]51143/i,offline
"c2-monitor-auto,dropped-by-amadey,SimpleHelp",http[:]//130[.]12[.]180[.]43/files/hil/random[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]13[.]81[:]59268/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]191[.]22[:]35338/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]102[.]148[:]53108/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]225[.]85[:]36635/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]160[.]239[:]37768/bin[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3779/download/manji[.]i686,offline
"c2-monitor-auto,dropped-by-amadey,SalatStealer",http[:]//130[.]12[.]180[.]43/files/8294657075/w4PZ9hn[.]exe,offline
"dropped-by-amadey,fbf543",https[:]//temp[.]sh/etvYa/IRS-Document[.]exe,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3778/download/manji[.]armv4l,offline
"c2-monitor-auto,dropped-by-amadey,SystemBC",http[:]//130[.]12[.]180[.]43/files/748049926/qMKWsxs[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]52[.]151[:]51143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]225[.]85[:]36635/bin[.]sh,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/data[.]arm6,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/data[.]aarch64,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//130[.]12[.]180[.]151/file/data[.]x86_64,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/data[.]arm5,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/data[.]arm4,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//130[.]12[.]180[.]151/file/data[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]66[.]232[:]34766/i,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]armv6l,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]x86,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]ppc,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]i686,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]x86_64,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]arm7,offline
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]sparc,offline
"elf,geofenced,mirai,SuperH,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]sh4,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]mips,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]ppc440fp,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]amd64,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//188[.]214[.]30[.]136[:]3788/download/manji[.]mpsl,offline
"dropped-by-amadey,fbf543",https[:]//temp[.]sh/btaKm/file[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]133[.]81[:]35515/i,offline
ClearFake,https[:]//lantern[.]plea36slavneck[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]247[.]122[:]35447/i,offline
"elf,gafgyt,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/data[.]powerpc,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]210[.]107[:]58921/i,offline
"geofenced,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/jaws[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/adb-soap[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]151/file/adb-shell[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]151[:]8080/file/tbk[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]14[.]67[:]33125/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]54[.]67[:]51872/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]136[.]164[:]35820/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]17[.]206[:]53448/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]74[.]43[:]51323/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]220[.]69[.]49[:]42935/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]220[.]69[.]49[:]42935/bin[.]sh,offline
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]mpsl,offline
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]ppc,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]arm5,offline
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]sh4,offline
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]spc,offline
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]mips,offline
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]m68k,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]arm6,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]arm,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]83[.]207[.]188/bins/kwari[.]arm7,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//45[.]83[.]207[.]188/bins/kwari[.]x86,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//45[.]83[.]207[.]188/ohshit[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]14[.]67[:]33125/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]57[.]121[:]42590/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]57[.]121[:]42590/bin[.]sh,offline
ClearFake,https[:]//r2k6d[.]plea36slavneck[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]17[.]206[:]53448/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]2[.]45[:]35924/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]120[:]40611/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]135[.]153[:]38754/i,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/7719759462/k8g9P8Y[.]exe,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//188[.]214[.]30[.]136[:]3775/download/manji[.]x86,offline
"censys,ClickFix,ClickFix-cc,ps1",http[:]//quicrob[.]com/,offline
"censys,ClickFix,ClickFix-cc,ps1",http[:]//quicrob[.]com/quicrob[.]php,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//193[.]58[.]122[.]97/,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//103[.]74[.]5[.]124/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//3[.]110[.]22[.]152/,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//3[.]110[.]22[.]152/,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//139[.]59[.]31[.]145/,online
"censys,ClickFix,ClickFix-cc,html",https[:]//51[.]79[.]204[.]217/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//51[.]79[.]204[.]217/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//185[.]125[.]91[.]3/,online
"censys,ClickFix,ClickFix-cc,html",https[:]//185[.]125[.]91[.]3/,online
"censys,ClickFix,ClickFix-cc,html",https[:]//210[.]245[.]90[.]206/,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//162[.]240[.]96[.]107/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//162[.]240[.]96[.]107/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//118[.]139[.]167[.]36/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//172[.]96[.]189[.]153/,online
"censys,ClickFix,ClickFix-cc,html",http[:]//193[.]58[.]122[.]97/,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]135[.]153[:]38754/bin[.]sh,offline
"censys,ClickFix,ClickFix-cc,HijackLoader,IDATLoader,msi,payload",https[:]//widexenmexico[.]com[.]mx/plugins/Cloudflare/challenge/IsHuman/ID53728/,online
"censys,ClickFix,ClickFix-cc,dll,NetSupport,NetSupportModules,NetSupportRAT,NetSupportRATModules,payload",http[:]//quicrob[.]com/7z[.]dll,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]130[.]118[:]53800/i,offline
"7z,censys,ClickFix,ClickFix-cc,NetSupport,NetSupportModules,NetSupportRAT,NetSupportRATModules,payload,pw-ppp",http[:]//quicrob[.]com/lnk[.]7z,offline
"7z,censys,ClickFix,ClickFix-cc,NetSupport,NetSupportModules,NetSupportRAT,NetSupportRATModules,payload,pw-ppp",http[:]//quicrob[.]com/at[.]7z,offline
"censys,ClickFix,ClickFix-cc,exe,NetSupport,NetSupportModules,NetSupportRAT,NetSupportRATModules,payload",http[:]//quicrob[.]com/7z[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]54[.]67[:]51872/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]43[.]39[:]46892/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]121[.]51[:]50393/i,offline
"censys,ClickFix,ClickFix-cc,html",https[:]//216[.]119[.]126[.]23/old_backup/,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]130[.]118[:]53800/bin[.]sh,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_arm5,offline
"censys,elf,opendir,ua-wget",http[:]//64[.]227[.]154[.]196[:]8080/bot_linux_armv7,online
"censys,elf,opendir,ua-wget",http[:]//64[.]227[.]154[.]196[:]8080/bot_linux_arm64,online
"censys,elf,opendir,ua-wget",http[:]//64[.]227[.]154[.]196[:]8080/bot_linux_mips,online
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_arm7,offline
"censys,elf,ladvix,opendir,ua-wget",http[:]//64[.]227[.]154[.]196[:]8080/bot_linux_amd64,online
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_amd64,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_aarch64,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_386,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_amd64,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_mipsel,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_arm5,offline
"censys,elf,opendir,ua-wget",http[:]//64[.]227[.]154[.]196[:]8080/bot_linux_mipsle,online
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_386,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_arm6,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_aarch64,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_arm7,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_mipsel,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_arm6,offline
"censys,elf,opendir,ua-wget",http[:]//81[.]227[.]98[.]202/linux_mips,offline
"censys,elf,opendir,ua-wget",http[:]//188[.]150[.]251[.]228/linux_mips,offline
"censys,opendir,sh,ua-wget",http[:]//81[.]227[.]98[.]202/download[.]sh,offline
"censys,mirai,opendir,sh,ua-wget",http[:]//130[.]12[.]180[.]85/cat[.]sh,offline
"censys,opendir,sh,ua-wget",http[:]//188[.]150[.]251[.]228/download[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]133[.]49[.]152[:]42483/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]133[.]49[.]152[:]42483/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]50[.]234[:]36681/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]41[.]103[:]45987/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]116[:]39733/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]82[.]34[:]39451/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]41[.]103[:]45987/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]70[.]13[.]127[:]47681/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]114[.]117[:]41549/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]50[.]234[:]36681/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]224[.]141[:]52142/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]90[.]57[:]59942/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]140[.]170[:]42908/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]119[.]33[:]49972/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]114[.]117[:]41549/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]90[.]57[:]59942/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]159[.]27[:]45317/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]116[:]39733/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]130[.]27[:]41587/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]132[:]35352/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]130[.]27[:]41587/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]164[.]122[:]47994/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/6832239903/iaVLWki[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]93[.]214[:]46733/bin[.]sh,offline
ClearFake,https[:]//h0m0-vvex[.]homo483geneous[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]132[:]35352/bin[.]sh,online
ClearFake,https[:]//artifact[.]homo483geneous[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]89[:]42230/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]188[:]36279/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]220[.]209[:]58569/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]192[:]32870/i,offline
ClearFake,https[:]//p8x1m[.]homo483geneous[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]172[:]58550/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]192[:]32870/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]123[.]230[:]58525/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]210[.]107[:]58921/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/745127296/Q2Dqcpm[.]exe,offline
ClearFake,https[:]//k0zhev-rnix[.]kozhevnik6lan[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]89[:]42230/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]3[:]49066/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]190[.]54[:]33161/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]236[.]239[.]79[:]46087/bin[.]sh,offline
ClearFake,https[:]//glacier[.]kozhevnik6lan[.]coupons/string,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]172[:]58550/bin[.]sh,offline
"censys,CobaltStrike",http[:]//186[.]123[.]85[.]29/02[.]08[.]2022[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]242[.]229[:]45958/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]190[.]54[:]33161/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]209[.]165[:]51956/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]235[.]142[:]57208/i,offline
"censys,elf,hajime",http[:]//178[.]131[.]72[.]207[:]43547/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]80[.]106[:]48696/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]3[:]49066/bin[.]sh,offline
"archive,compressed,Password: cyrex,pw-cyrex,Vidar,zip",https[:]//cxr[.]tukitravel[.]com/Cyrex[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]235[.]142[:]57208/bin[.]sh,offline
"archive,compressed,Password: ryos,pw-ryos,Vidar,zip",https[:]//orion[.]onl/%D0%92%D0%BE%D0%BEtsta%D1%80%D1%80%D0%B5%D0%B3%D1%83%D0%BEs[.]zip,offline
"archive,compressed,Password: ryos,pw-ryos,Vidar,zip",https[:]//gohpit[.]lol/downloads,offline
"elf,ua-wget",http[:]//45[.]140[.]167[.]110/mipsel,offline
"elf,ua-wget",http[:]//157[.]230[.]250[.]192/hiddenbin/Space[.]x86_64,offline
"elf,ua-wget",http[:]//157[.]230[.]250[.]192/hiddenbin/Space[.]arm5,offline
"elf,ua-wget",http[:]//157[.]230[.]250[.]192/hiddenbin/Space[.]mips,offline
"elf,ua-wget",http[:]//157[.]230[.]250[.]192/hiddenbin/Space[.]arm7,offline
