tags,url,url_status
"217-60-241-32,connectwise,exe,ua-wget",http[:]//217[.]60[.]241[.]32/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"217-60-241-32,connectwise,exe,ua-wget",http[:]//217[.]60[.]241[.]32/bin/support[.]client[.]exe,offline
"77-83-39-20,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]20/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"77-83-39-20,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]20/bin/support[.]client[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]219[.]69[:]32844/bin[.]sh,offline
"192-162-199-186,exe,SVCStealer,ua-wget",http[:]//192[.]162[.]199[.]186/2[.]exe,online
"192-162-199-186,exe,ua-wget",http[:]//192[.]162[.]199[.]186/4[.]exe,offline
"192-162-199-186,exe,ua-wget",http[:]//192[.]162[.]199[.]186/3[.]exe,offline
"192-162-199-186,exe,SVCStealer,ua-wget",http[:]//192[.]162[.]199[.]186/1[.]exe,online
"192-162-199-186,exe,ua-wget",http[:]//192[.]162[.]199[.]186/bot[.]exe,offline
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]i486,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]armv4l,online
"36-255-97-23,mirai,sh,ua-wget",http[:]//36[.]255[.]97[.]23/telnet[.]sh,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]armv6l,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]armv7l,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]x86_64,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]powerpc,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]arc,online
"36-255-97-23,mirai,sh,ua-wget",http[:]//36[.]255[.]97[.]23/cat[.]sh,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]m68k,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]sh4,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]armv5l,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]mipsel,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]mipsrouter,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]sparc,online
"36-255-97-23,elf,mirai,ua-wget",http[:]//36[.]255[.]97[.]23/iran[.]mips,online
"46-151-182-200,elf,ua-wget",http[:]//46[.]151[.]182[.]200/dlr[.]arm5,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/lll,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/li,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/sdt,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/ruck,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/k[.]sh,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/gocl,offline
"46-151-182-200,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/av[.]sh,offline
"46-151-182-200,elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]200/dlr[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]12[.]244[:]37332/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]12[.]244[:]37332/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]185[.]198[:]50020/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]65[.]211[:]45778/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]214[.]60[.]167[:]37714/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]65[.]211[:]45778/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]106[.]223[.]168[:]60471/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]185[.]198[:]50020/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]123[.]248[:]55419/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//153[.]36[.]11[.]139[:]38015/i,offline
stego,https[:]//hindustancargologistic[.]com/stego_fd28mpphmh[.]png,offline
,https[:]//porterneuman[.]mx/wp-content/plugins/Team/crypted[.]ps1,offline
stego,https[:]//res[.]cloudinary[.]com/z59k52bl/image/upload/v1788133965/img_195215[.]jpg,offline
"rat,RemcosRAT",https[:]//web[.]opendrive[.]com/api/v1/download/file[.]json/MjlfNjU3MDI5NTdfNlNTNEQ?temp_key=%8Ah4%F7%7D%F4%DE%99%E0&inline=0,offline
"rat,RemcosRAT,stego",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/ZwdOQ,offline
"rat,RemcosRAT,stego",https[:]//alphapicaficagency[.]com/stego_88zloq9er8[.]png,online
"ascii,Encoded,GuLoader",https[:]//sportssurgeon[.]org[.]pk/Aksemagtens[.]qxd,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]123[.]248[:]55419/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]134[.]33[:]47336/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]98[.]77[:]58560/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]98[.]77[:]58560/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]134[.]33[:]47336/bin[.]sh,offline
"elf,iot,Mozi",http[:]//124[.]94[.]244[.]212[:]33038/Mozi[.]a,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]135[.]20[:]48063/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]203[.]210[.]102[:]46614/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]135[.]20[:]48063/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]87[.]144[:]40832/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]87[.]144[:]40832/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]248[.]199[:]52384/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]222[.]97[:]33110/bin[.]sh,offline
"apk ,mirai",http[:]//94[.]183[.]174[.]77/juan[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]107[.]134[:]40959/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]22[.]49[:]45468/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]113[.]244[:]34641/bin[.]sh,offline
"ascii,opendir,powershell,ps1",https[:]//hotelmate[.]asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/UWcrypted[.]ps1,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_01625d1c89de2be0[.]exe,offline
"ascii,Formbook,opendir,powershell,ps1",https[:]//hotelmate[.]asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/KMcrypted[.]ps1,offline
"ascii,opendir,powershell,ps1",https[:]//hotelmate[.]asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/millscrypted[.]ps1,offline
"ascii,Formbook,powershell,ps1",https[:]//hotelmate[.]asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/crypted[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]85[.]245[:]47055/bin[.]sh,offline
mirai,http[:]//120[.]28[.]218[.]170[:]57492/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//154[.]223[.]128[.]215[:]42469/i,offline
mirai,http[:]//106[.]57[.]6[.]80[:]53331/i,offline
Mozi,http[:]//112[.]248[.]188[.]60[:]37160/i,offline
Mozi,http[:]//42[.]225[.]15[.]168[:]55268/i,offline
,http[:]//163[.]142[.]93[.]157[:]39139/bin[.]sh,offline
,http[:]//60[.]23[.]201[.]182[:]45542/bin[.]sh,offline
mirai,http[:]//113[.]221[.]75[.]174[:]57844/Mozi[.]a,offline
,http[:]//163[.]142[.]77[.]114[:]59459/i,offline
Mozi,http[:]//115[.]50[.]104[.]136[:]55450/bin[.]sh,offline
Mozi,http[:]//219[.]156[.]16[.]146[:]36742/i,offline
Mozi,http[:]//42[.]239[.]149[.]186[:]60566/i,offline
Mozi,http[:]//125[.]47[.]219[.]69[:]32844/i,offline
,http[:]//175[.]173[.]74[.]150[:]46674/bin[.]sh,offline
,http[:]//113[.]229[.]49[.]112[:]38063/bin[.]sh,offline
,http[:]//113[.]229[.]49[.]112[:]38063/i,offline
,http[:]//182[.]120[.]5[.]196[:]55125/i,offline
,http[:]//175[.]146[.]154[.]219[:]43516/i,offline
Mozi,http[:]//219[.]157[.]190[.]80[:]41921/bin[.]sh,offline
Mozi,http[:]//72[.]255[.]30[.]244[:]49959/i,offline
,http[:]//175[.]151[.]122[.]168[:]46830/bin[.]sh,offline
Mozi,http[:]//182[.]117[.]166[.]185[:]51925/bin[.]sh,offline
mirai,http[:]//115[.]61[.]107[.]195[:]57147/bin[.]sh,offline
Mozi,http[:]//119[.]179[.]238[.]192[:]36404/i,offline
Mozi,http[:]//27[.]215[.]86[.]118[:]50148/bin[.]sh,offline
mirai,http[:]//125[.]43[.]117[.]183[:]34827/i,offline
mirai,http[:]//42[.]235[.]235[.]102[:]60059/bin[.]sh,offline
mirai,http[:]//221[.]15[.]173[.]160[:]33401/i,offline
mirai,http[:]//110[.]136[.]53[.]112[:]38704/i,offline
mirai,http[:]//210[.]208[.]110[.]42[:]48170/i,offline
Mozi,http[:]//60[.]160[.]2[.]40[:]34828/i,offline
Mozi,http[:]//221[.]15[.]190[.]217[:]35016/bin[.]sh,offline
,http[:]//113[.]231[.]219[.]14[:]48431/bin[.]sh,offline
mirai,http[:]//120[.]28[.]199[.]24[:]50858/i,offline
mirai,http[:]//112[.]198[.]238[.]30[:]58131/bin[.]sh,offline
mirai,http[:]//1[.]61[.]202[.]234[:]46379/bin[.]sh,offline
Mozi,http[:]//27[.]215[.]126[.]140[:]34111/i,offline
Mozi,http[:]//115[.]50[.]2[.]96[:]55867/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]25[.]215[:]60491/i,offline
mirai,http[:]//101[.]108[.]252[.]112[:]37688/bin[.]sh,offline
mirai,http[:]//42[.]235[.]235[.]102[:]60059/i,offline
mirai,http[:]//27[.]152[.]10[.]10[:]45145/i,offline
,http[:]//42[.]180[.]152[.]31[:]56247/i,offline
,http[:]//193[.]31[.]201[.]20[:]41179/i,offline
Mozi,http[:]//125[.]43[.]104[.]73[:]34984/i,offline
Mozi,http[:]//182[.]121[.]227[.]170[:]42090/i,offline
Mozi,http[:]//27[.]215[.]84[.]215[:]48879/i,offline
mirai,http[:]//42[.]3[.]52[.]2[:]47433/i,offline
mirai,http[:]//210[.]208[.]110[.]130[:]35632/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]36[:]38915/i,offline
,http[:]//123[.]190[.]104[.]168[:]53031/bin[.]sh,offline
Mozi,http[:]//119[.]187[.]248[.]227[:]48838/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]149[.]198[:]48869/i,offline
mirai,http[:]//120[.]28[.]199[.]24[:]50858/bin[.]sh,offline
Mozi,http[:]//123[.]12[.]245[.]172[:]35213/i,offline
Mozi,http[:]//178[.]141[.]28[.]94[:]39235/i,offline
Mozi,http[:]//123[.]129[.]132[.]220[:]47388/bin[.]sh,offline
mirai,http[:]//113[.]221[.]46[.]46[:]40057/i,offline
Mozi,http[:]//59[.]96[.]143[.]28[:]48030/bin[.]sh,offline
,http[:]//31[.]133[.]71[.]222[:]20804/i,offline
mirai,http[:]//182[.]122[.]193[.]170[:]51347/i,offline
,http[:]//61[.]176[.]197[.]31[:]55215/bin[.]sh,offline
,http[:]//182[.]113[.]27[.]187[:]49881/bin[.]sh,offline
Mozi,http[:]//182[.]117[.]166[.]185[:]51925/i,offline
Mozi,http[:]//123[.]11[.]11[.]52[:]48079/i,offline
Mozi,http[:]//125[.]45[.]65[.]77[:]47651/i,offline
Mozi,http[:]//112[.]248[.]108[.]207[:]55469/bin[.]sh,offline
,http[:]//42[.]85[.]1[.]221[:]37353/bin[.]sh,offline
Mozi,http[:]//123[.]5[.]191[.]109[:]33440/bin[.]sh,offline
,http[:]//196[.]190[.]133[.]180[:]53984/bin[.]sh,offline
,http[:]//188[.]17[.]67[.]167[:]36252/bin[.]sh,offline
Mozi,http[:]//61[.]136[.]84[.]114[:]57183/i,offline
mirai,http[:]//114[.]227[.]64[.]129[:]43953/bin[.]sh,offline
mirai,http[:]//164[.]163[.]25[.]149[:]34007/i,offline
Mozi,http[:]//182[.]112[.]98[.]147[:]47075/i,offline
,http[:]//175[.]148[.]148[.]111[:]50980/i,offline
mirai,http[:]//125[.]43[.]117[.]183[:]34827/bin[.]sh,offline
mirai,http[:]//210[.]208[.]116[.]107[:]34736/i,offline
Mozi,http[:]//124[.]131[.]130[.]89[:]50797/i,offline
mirai,http[:]//210[.]208[.]106[.]68[:]47841/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]26[:]49470/i,offline
,http[:]//31[.]133[.]71[.]222[:]20804/bin[.]sh,offline
,http[:]//42[.]87[.]38[.]88[:]55295/i,offline
mirai,http[:]//210[.]208[.]106[.]68[:]47841/i,offline
Mozi,http[:]//59[.]96[.]143[.]28[:]48030/i,offline
mirai,http[:]//109[.]236[.]46[.]215[:]59913/Mozi[.]m,offline
mirai,http[:]//123[.]173[.]101[.]81[:]57489/bin[.]sh,offline
mirai,http[:]//193[.]163[.]187[.]75[:]50459/i,offline
,http[:]//123[.]190[.]104[.]168[:]53031/i,offline
Mozi,http[:]//115[.]63[.]144[.]98[:]56498/i,offline
,http[:]//188[.]17[.]67[.]167[:]36252/i,offline
,http[:]//113[.]229[.]49[.]112[:]38063/Mozi[.]m,offline
,http[:]//5[.]42[.]83[.]87[:]39654/bin[.]sh,offline
mirai,http[:]//210[.]208[.]110[.]20[:]60482/i,offline
mirai,http[:]//114[.]227[.]64[.]129[:]43953/i,offline
mirai,http[:]//210[.]208[.]110[.]20[:]60482/bin[.]sh,offline
Mozi,http[:]//125[.]45[.]65[.]77[:]47651/bin[.]sh,offline
mirai,http[:]//210[.]208[.]110[.]21[:]58400/bin[.]sh,offline
,http[:]//42[.]85[.]1[.]221[:]37353/i,offline
Mozi,http[:]//219[.]155[.]2[.]177[:]42906/i,offline
mirai,http[:]//210[.]208[.]111[.]100[:]46099/bin[.]sh,offline
mirai,http[:]//1[.]61[.]202[.]234[:]46379/i,offline
mirai,http[:]//154[.]223[.]128[.]215[:]42469/bin[.]sh,offline
,http[:]//123[.]188[.]42[.]78[:]47802/bin[.]sh,offline
Mozi,http[:]//123[.]130[.]0[.]213[:]46719/i,offline
,http[:]//60[.]23[.]238[.]92[:]59714/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]202[.]40[:]60427/i,offline
Mozi,http[:]//175[.]107[.]16[.]92[:]53051/i,offline
mirai,http[:]//125[.]161[.]255[.]56[:]51421/i,offline
,http[:]//123[.]188[.]42[.]78[:]47802/i,offline
mirai,http[:]//182[.]122[.]193[.]170[:]51347/bin[.]sh,offline
Mozi,http[:]//188[.]124[.]151[.]9[:]56677/i,online
Mozi,http[:]//123[.]5[.]191[.]109[:]33440/i,offline
mirai,http[:]//110[.]136[.]53[.]112[:]38704/bin[.]sh,offline
Mozi,http[:]//123[.]130[.]0[.]213[:]46719/bin[.]sh,offline
Mozi,http[:]//124[.]131[.]130[.]89[:]50797/bin[.]sh,offline
mirai,http[:]//115[.]51[.]187[.]146[:]37431/i,offline
Mozi,http[:]//115[.]50[.]2[.]96[:]55867/i,offline
Mozi,http[:]//121[.]231[.]77[.]41[:]2322/bin[.]sh,offline
Mozi,http[:]//42[.]226[.]79[.]75[:]41075/i,offline
,http[:]//163[.]142[.]92[.]135[:]46712/bin[.]sh,offline
Mozi,http[:]//121[.]231[.]77[.]41[:]2322/i,offline
mirai,http[:]//221[.]15[.]173[.]160[:]33401/bin[.]sh,offline
Mozi,http[:]//39[.]73[.]206[.]50[:]49985/i,offline
Mozi,http[:]//115[.]56[.]0[.]5[:]48737/bin[.]sh,offline
,http[:]//42[.]86[.]109[.]40[:]34272/bin[.]sh,offline
,http[:]//115[.]63[.]52[.]197[:]49632/i,offline
,http[:]//61[.]176[.]197[.]31[:]55215/i,offline
,http[:]//113[.]233[.]7[.]210[:]52841/bin[.]sh,offline
mirai,http[:]//210[.]208[.]110[.]21[:]58400/i,offline
Mozi,http[:]//115[.]48[.]141[.]171[:]37256/i,offline
,http[:]//113[.]233[.]7[.]210[:]52841/i,offline
,http[:]//175[.]146[.]155[.]188[:]45523/i,offline
,http[:]//42[.]7[.]121[.]38[:]50867/bin[.]sh,offline
Mozi,http[:]//178[.]141[.]28[.]94[:]39235/bin[.]sh,offline
mirai,http[:]//120[.]28[.]218[.]170[:]57492/i,offline
Mozi,http[:]//42[.]238[.]143[.]158[:]39299/bin[.]sh,offline
Mozi,http[:]//38[.]196[.]84[.]42[:]43554/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]220[:]37183/i,offline
mirai,http[:]//210[.]208[.]111[.]26[:]49470/bin[.]sh,offline
,http[:]//175[.]150[.]93[.]234[:]54086/i,online
,http[:]//115[.]51[.]21[.]120[:]45431/i,offline
Mozi,http[:]//115[.]63[.]206[.]246[:]47417/bin[.]sh,offline
mirai,http[:]//113[.]221[.]37[.]230[:]33058/i,offline
mirai,http[:]//115[.]61[.]107[.]195[:]57147/i,offline
,http[:]//42[.]7[.]121[.]38[:]50867/i,offline
mirai,http[:]//180[.]252[.]221[.]81[:]37596/i,offline
Mozi,http[:]//119[.]187[.]248[.]227[:]48838/i,offline
Mozi,http[:]//182[.]116[.]113[.]244[:]34641/i,offline
Mozi,http[:]//182[.]121[.]227[.]170[:]42090/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]174[.]224[:]59517/bin[.]sh,offline
mirai,http[:]//101[.]108[.]252[.]112[:]37688/i,offline
,http[:]//27[.]37[.]229[.]14[:]49105/i,offline
Mozi,http[:]//42[.]224[.]123[.]140[:]48397/i,offline
mirai,http[:]//113[.]221[.]46[.]46[:]40057/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]108[.]207[:]55469/i,offline
,http[:]//42[.]7[.]200[.]149[:]54830/bin[.]sh,offline
mirai,http[:]//222[.]127[.]170[.]84[:]56094/i,offline
Mozi,http[:]//219[.]157[.]164[.]243[:]33354/i,offline
,http[:]//113[.]231[.]250[.]48[:]34992/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]99[.]30[:]51096/bin[.]sh,offline
mirai,http[:]//42[.]242[.]128[.]179[:]35557/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]206[.]246[:]47417/i,offline
mirai,http[:]//210[.]208[.]110[.]42[:]48170/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]36[:]38915/bin[.]sh,offline
mirai,http[:]//210[.]208[.]111[.]2[:]48376/i,offline
mirai,http[:]//164[.]163[.]25[.]149[:]34007/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]174[.]224[:]59517/i,offline
mirai,http[:]//210[.]208[.]111[.]220[:]37183/bin[.]sh,offline
Mozi,http[:]//42[.]238[.]143[.]158[:]39299/i,offline
Mozi,http[:]//115[.]48[.]141[.]171[:]37256/bin[.]sh,offline
,http[:]//124[.]94[.]223[.]135[:]51466/i,offline
mirai,http[:]//123[.]173[.]101[.]81[:]57489/i,offline
Mozi,http[:]//115[.]49[.]77[.]192[:]40174/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]239[.]29[:]59093/i,offline
,http[:]//115[.]57[.]81[.]202[:]57526/bin[.]sh,offline
Mozi,http[:]//125[.]42[.]11[.]24[:]56576/bin[.]sh,offline
Mozi,http[:]//125[.]42[.]11[.]24[:]56576/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]22[.]49[:]45468/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]220[:]47388/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]147[:]49159/i,offline
"IRAHook,rat,stealer",https[:]//www[.]dropbox[.]com/scl/fi/b7zislagvz1s50bgpeiq2/bundle[.]zip?rlkey=q4dv3sn8vvlnhgl6pwecxyxyk&st=wqptx9k3&dl=1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]110[.]30[:]43660/i,offline
"AsyncRAT,opendir,xworm",http[:]//107[.]175[.]88[.]100/img/XWormClient[.]dat,online
"gz,opendir",http[:]//107[.]175[.]88[.]100/img/PO23456[.]GZ,offline
"stego,xworm",https[:]//pub-ce02802067934e0eb072f69bf6427bf6[.]r2[.]dev/Fifa[.]png,offline
"stego,xworm",https[:]//long-wildflower-b4f5[.]gustavosoftware[.]workers[.]dev/mHQSe,offline
"exe,Formbook",http[:]//safeifm[.]com/wp-admin/maint/bin[.]exe,online
"ascii,Formbook,powershell,ps1",https[:]//promnet[.]jp/components/com_media/yrxeqmt/mpzjoiq/udskwfe/cngrce[.]ps1,offline
"ascii,Formbook,powershell,ps1",https[:]//lp[.]afonsonobreadv[.]com[.]br/wp-includes/cryptted[.]ps1,offline
"exe,PureLogsStealer",https[:]//www[.]agcestksa[.]com/sarafina[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]232[.]125[:]43919/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]19[.]222[:]47416/i,offline
"PureLogsStealer,stego",https[:]//res[.]cloudinary[.]com/k3uwjzeq/image/upload/v1788142430/img_041223_zqdcuu[.]jpg,offline
"PureLogsStealer,stego",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/hMgsg,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]94[.]239[:]44175/bin[.]sh,offline
"rat,RemcosRAT,stego",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/ZZYGy,offline
"rat,RemcosRAT,stego",https[:]//od[.]lk/d/NDdfMTEzODkyODAzX2g3anRu/img_212403[.]png,offline
"rat,RemcosRAT,stego",https[:]//res[.]cloudinary[.]com/z59k52bl/image/upload/v1788156254/img_020350[.]jpg,offline
"rat,RemcosRAT,stego",https[:]//res[.]cloudinary[.]com/z59k52bl/image/upload/v1788133445/img_194306[.]jpg,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]42[.]71[.]239[:]60229/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]162[.]48[.]28[:]41782/i,offline
"rat,RemcosRAT",https[:]//files[.]catbox[.]moe/qv1jb7[.]zip,offline
"rat,RemcosRAT,stego",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/UXfOw,offline
"rat,RemcosRAT,stego",https[:]//pub-0216fa08b2b94e129cb9e002cf7cb1f4[.]r2[.]dev/fmp/img_022118[.]png,offline
Mozi,http[:]//61[.]53[.]88[.]48[:]39814/i,offline
"AgentTesla,ascii,Encoded,GuLoader",https[:]//sportssurgeon[.]org[.]pk/Cnidoblast[.]pcz,offline
"AgentTesla,encrypted",https[:]//sportssurgeon[.]org[.]pk/rVVVuiivzw223[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]232[.]125[:]43919/bin[.]sh,offline
"ascii,opendir,powershell,ps1",http[:]//159[.]203[.]80[.]145/web/7898378456445[.]ps1,offline
"ascii,opendir,powershell,ps1",http[:]//159[.]203[.]80[.]145/web/john/355656444444444444444445[.]ps1,offline
"ascii,opendir,powershell,ps1",http[:]//159[.]203[.]80[.]145/web/2232342455[.]ps1,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d558ca7d5eabc298[.]msi,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]162[.]48[.]28[:]41782/bin[.]sh,offline
"exe,rat,RemcosRAT",https[:]//cdn[.]discordapp[.]com/attachments/1416559796815003772/1543776944942743574/kZIYzgXxmUyUPOG[.]exe?ex=6a9619d1&is=6a94c851&hm=470a6b16a3bcc6a3e7bef167ec71673e4ddec20a9bc48a36b55474510a582241&,offline
"exe,rat,RemcosRAT",https[:]//cdn[.]discordapp[.]com/attachments/1416559796815003772/1543870743698219168/Hf9H6D3HegA7i07[.]exe?ex=6a96712d&is=6a951fad&hm=4c03f6e9b82211f2b381f12c8f28354af43285e3b330e4c64a497ec4baf20718&,offline
"9d2ca3,dropped-by-amadey,Stealc",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_c6e14932b6243923[.]exe,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/sh4,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/mpsl,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/arm5,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/arm6,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/mips,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/arm,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/x86,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/m68k,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/ppc,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]206/bins/arm7,offline
ua-wget,http[:]//176[.]65[.]139[.]206/bins/x8664,offline
"AokigaharaStealer,exe",http[:]//192[.]162[.]199[.]149/uploads/69c7b08d53c448c283d2f9d244d190cc[.]exe,online
"AokigaharaStealer,exe",http[:]//192[.]162[.]199[.]149/uploads/8323ff95090049d3826616b94eed7cd8[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/26bd033dff764587836ef1b2e13d79eb[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/c9df9ff3c2174c4da9300946886142a1[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/ac67795cbe1f491785c528b3ce7e02f7[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/e89f8067ad444d60b2ca4bba298d964a[.]exe,online
"AokigaharaStealer,exe",http[:]//192[.]162[.]199[.]149/uploads/0c83aee7a8ad48ecb075c59c5b4957f3[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/f1fd2b57dfc04e709e0d745afb092693[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/343aed2fde0e4a64a80edc50ae7d9de6[.]exe,online
"exe,RemusStealer",http[:]//192[.]162[.]199[.]149/uploads/f1c106553ca64defbddc6d82476e8076[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/64c95144ee7744879dc688f427e12703[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/141935c46a5c4ff1b84b433e84f36e61[.]exe,online
"exe,RemusStealer",http[:]//192[.]162[.]199[.]149/uploads/f3eeb7dfc18246f7bc40a5704a81d193[.]exe,online
"exe,Vidar",http[:]//192[.]162[.]199[.]149/uploads/785778d19d3a48aabc169c022dd6e4a2[.]exe,online
