tags,url,url_status
mirai,http[:]//150[.]255[.]173[.]32[:]34957/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]47[.]188[.]236[:]45324/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//velmarkis[.]theorivector[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//zen-venen[.]inferentrixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//713c[.]inferentrixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]143[.]159[:]47932/bin[.]sh,offline
"ascii,powershell,ps1,ua-ps",http[:]//kerryglow[.]info/,online
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]118[.]149[:]33480/i,offline
,http[:]//163[.]5[.]102[.]97/oD1Zv/gluedig[.]hta,offline
mirai,http[:]//122[.]148[.]184[.]156[:]49641/i,offline
"Astaroth,BRA,geofenced,Guildma,js",https[:]//stawel[.]terrae[.]rest/?1/_x,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]234[.]253[:]39317/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//tide-dock[.]dialectraforge[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]138[.]126[:]34258/i,offline
mirai,http[:]//150[.]255[.]173[.]32[:]34957/bin[.]sh,offline
hta,http[:]//163[.]5[.]102[.]97/gs321RR/horrorreamer[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]43560/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//deeppublic[.]dialectraforge[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]65[:]45907/i,offline
"ClearFake,NetSupport",https[:]//formsola[.]axiomatrixflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//lumvenor1[.]axiomatrixflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]86[:]55388/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]128[:]36606/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//rapidgold[.]ontocorex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]118[.]149[:]33480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]33[.]28[:]47168/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]77[.]227[:]46777/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//sh13l-mount[.]ontocorex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]86[:]55388/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//breeze2-lab[.]epistemevault[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]52717/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]133[.]140[:]52433/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//2vw0eqz[.]epistemevault[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"147-93-3-139,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/bkp/chrome_update_old[.]exe,offline
"147-93-3-139,njRAT,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/bkp/chrome_update[.]exe,offline
"ACRStealer,ClearFake",https[:]//pbby[.]gnoseonflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"147-93-3-139,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/main[.]exe,offline
"147-93-3-139,njRAT,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/chrome_update[.]exe,offline
"ACRStealer,ClearFake",https[:]//gwryxarc[.]gnoseonflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]149[.]218[:]51408/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//northdusk[.]noetisphere[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/1980571880/t6u2Tbq[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]247[.]136[:]40649/i,offline
"ACRStealer,ClearFake",https[:]//gbfezss[.]noetisphere[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]52717/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cascadeaudit[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]97[.]250[:]59697/i,offline
"ACRStealer,ClearFake",https[:]//tal-lineis[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]97[.]250[:]59697/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//curiousport[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]203[.]28[:]38061/i,offline
"ClearFake,NetSupport",https[:]//learnmed[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]87[.]104[:]48687/i,offline
"ClearFake,NetSupport",https[:]//travelconvoy[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/arm64,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/arm,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/mipsel,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/riscv64,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/mips,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/ppc,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/x86_64,offline
"ClearFake,NetSupport",https[:]//jgmwuf2l[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]221[.]104[:]44314/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]225[.]87[:]34367/i,offline
"ClearFake,NetSupport",https[:]//4gzx0ikx[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//shapefinal[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]230[.]30[.]70[:]42675/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//kerneldiscov[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]9[.]87[.]108[:]58800/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]59140/i,offline
"ClearFake,NetSupport",https[:]//enzyrne-craft[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//201[.]211[.]79[.]169[:]35501/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]241[.]51[:]35659/i,offline
Mozi,http[:]//123[.]9[.]87[.]108[:]58800/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//geo-pay1[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
DarkCloud,https[:]//i[.]postimg[.]cc/L8vbLxGY/image1[.]png,offline
AgentTesla,https[:]//i[.]postimg[.]cc/Y06d8kLH/image4[.]png,offline
,https[:]//pastefy[.]app/SHSuwC5f/raw?part=obrmdAn[.]txt,offline
"ClearFake,NetSupport",https[:]//stackstone[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]44[.]29[:]56257/i,offline
"ClearFake,NetSupport",https[:]//5uv69r[.]friskynanos[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]160[.]182[:]53130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]156[.]173[:]60855/i,offline
DarkCloud,https[:]//i[.]postimg[.]cc/N0GCyfBK/image1[.]png,offline
"ClearFake,NetSupport",https[:]//convertamp[.]friskynanos[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//kggm[.]ryesears[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//bannerfor[.]ryesears[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//alt-m1x[.]bereathfertil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]32[.]199[:]35807/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]154[.]118[.]223[:]55863/i,offline
"ClearFake,NetSupport",https[:]//cr4ft-pulse[.]importantserv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]156[.]173[:]60855/bin[.]sh,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/m68k,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/sh4,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/x86,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/arm6,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/mipsel,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/x86_64,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/spc,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/ppc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]59140/bin[.]sh,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/mips,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/arm,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/arm5,offline
"176-65-139-96,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/bins/arm7,offline
"ClearFake,NetSupport",https[:]//proto-1oad[.]importantserv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]234[:]42795/bin[.]sh,offline
"176-65-139-48,sh,ua-wget",http[:]//176[.]65[.]139[.]48/n[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]241[.]51[:]35659/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]65[.]132[:]44475/i,offline
"ClearFake,NetSupport",https[:]//fdode[.]ontocorex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//road-gate[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//next-svc[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//125[.]44[.]220[.]143[:]34386/i,offline
"ClearFake,NetSupport",https[:]//task-vault[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]60520/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]234[:]42795/i,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]60520/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//mark-node[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]65[.]132[:]44475/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//plan-api[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]215[.]79[:]59775/i,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]35[.]78[.]2[:]23117/i,offline
"ClearFake,NetSupport",https[:]//time-step[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//trace-gate[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//street-svc[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//map-vault[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//112[.]242[.]11[.]200[:]54370/i,offline
PhantomStealer,https[:]//i[.]postimg[.]cc/g2hvSzD8/image[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]34[.]192[:]38802/i,offline
PhantomStealer,https[:]//i[.]postimg[.]cc/tgpG7gvd/image1[.]png,offline
"ClearFake,NetSupport",https[:]//site-node[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
PhantomStealer,https[:]//i[.]postimg[.]cc/44j9qKxj/image[.]png,offline
"ascii,Formbook",https[:]//crowe-avvens[.]site/newoworkable/newoworkable[.]txt,offline
"AgentTesla,ascii,Encoded,rev-base64-loader",https[:]//www[.]hna-ksa[.]com/STA/mint[.]txt,offline
"AgentTesla,ascii,Encoded,rev-base64-loader",https[:]//www[.]hna-ksa[.]com/STA/ikp[.]txt,offline
"AgentTesla,ascii,Encoded,rev-base64-loader",https[:]//grupomcperu[.]com/elementos/mhdcbdc[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]233[.]150[:]40641/i,offline
ascii,https[:]//od[.]lk/d/MTVfODE0Nzg0OTFf/adn[.]txt,offline
"ascii,powershell,ps1,VIPKeylogger",https[:]//selyoptik[.]ro/swt3D/DIPS[.]ps1,offline
"ClearFake,NetSupport",https[:]//city-api[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]13[.]12[:]39153/i,offline
Mozi,http[:]//5[.]165[.]92[.]80[:]33719/i,online
"ClearFake,NetSupport",https[:]//area-check[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]66[.]141[:]58535/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]233[.]150[:]40641/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//main-gate[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]128[.]174[:]43145/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//info-svc[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//page-vault[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]13[.]122[:]46533/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//word-node[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]13[.]12[:]39153/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]5[.]37[:]53724/i,offline
mirai,http[:]//222[.]220[.]145[.]217[:]46710/i,offline
"ClearFake,NetSupport",https[:]//book-api[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]1[.]162[:]58224/i,offline
"ClearFake,NetSupport",https[:]//text-read[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//trust-gate[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]10[.]144[.]19[:]36103/i,offline
Mozi,http[:]//123[.]10[.]144[.]19[:]36103/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//pay-svc[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//222[.]220[.]145[.]217[:]46710/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//safe-vault[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]214[.]87[.]9[:]46869/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//bank-node[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//loan-api[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]227[.]10[:]54799/i,offline
"ClearFake,NetSupport",https[:]//cash-flow[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//mark-gate[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//file-svc[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]227[.]10[:]54799/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//pack-vault[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]215[.]115[:]53324/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]106[.]206[:]52727/i,offline
"ClearFake,NetSupport",https[:]//soft-node[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ascii,Encoded,PhantomStealer,rev-base64-loader",https[:]//aona[.]s3[.]cubbit[.]eu/FgAkmfI[.]txt,offline
VIPKeylogger,https[:]//vault88x[.]secure-efficient2[.]su/MSI_105759[.]png,online
VIPKeylogger,https[:]//vault88x[.]secure-efficient2[.]su/img_085027[.]png,online
"rat,RemcosRAT",https[:]//nrmlogistics[.]ro/img_174236[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]8[.]219[:]60615/i,offline
"rat,RemcosRAT",https[:]//nrmlogistics[.]ro/optimized_MSI[.]png,offline
Mozi,http[:]//110[.]37[.]28[.]65[:]57907/i,offline
"AgentTesla,ascii,Encoded,rev-base64-loader",https[:]//aona[.]s3[.]cubbit[.]eu/igkjakc[.]txt,offline
"ascii,Encoded,Formbook",https[:]//crowe-avvens[.]site/newoworkable/aegbFib[.]txt,offline
AgentTesla,https[:]//i[.]postimg[.]cc/x12dc3zT/image[.]png,offline
"ascii,opendir,powershell,ps1,VIPKeylogger",https[:]//innovspora[.]co[.]zw/1314242/DIPS[.]ps1,offline
"ClearFake,NetSupport",https[:]//wrap-api[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ascii,rev-base64-loader,StrelaStealer",http[:]//178[.]16[.]53[.]75/mp/rbgrdcf[.]txt,offline
"ascii,Encoded,StrelaStealer",https[:]//hasteb[.]in/ii5PfCz83aTcDgK,offline
"ClearFake,NetSupport",https[:]//fold-sync[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//222[.]138[.]150[.]240[:]34110/i,offline
PhantomStealer,https[:]//i[.]postimg[.]cc/R0B3TQyB/image-1[.]png,offline
StrelaStealer,https[:]//files[.]catbox[.]moe/7esw3p[.]dat,offline
"ClearFake,NetSupport",https[:]//path-hub[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"AsyncRAT,rev-base64-loader",https[:]//accessible-peach-termite[.]myfilebase[.]com/ipfs/QmVzGgstGZeBYcqnvndsS3fDWp8Dixo4UAX1exjGmSaSVn?download=true&filename=7777778[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]215[.]101[:]56241/i,offline
"AsyncRAT,rev-base64-loader",https[:]//accessible-peach-termite[.]myfilebase[.]com/ipfs/QmVzGgstGZeBYcqnvndsS3fDWp8Dixo4UAX1exjGmSaSVn?,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]215[.]115[:]53324/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]66[.]32[.]186[:]51237/i,offline
"ClearFake,NetSupport",https[:]//site-svc[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]13[.]156[:]38728/i,offline
Mozi,http[:]//222[.]138[.]150[.]240[:]34110/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//dry-vault[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//map-node[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]215[.]101[:]56241/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]244[.]173[:]37166/i,offline
"ClearFake,NetSupport",https[:]//area-api[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]8[.]219[:]60615/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//sand-logic[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]148[.]204[.]134[:]58675/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//grid-gate[.]friskynanos[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
