tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]160[.]74[:]44309/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]77[.]197[:]37488/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//agentscript[.]dawnspire[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]78[.]237[.]167[:]57373/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8514679081/V4iMvZE[.]exe,offline
"ACRStealer,ClearFake",https[:]//oexe[.]dawnspire[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]245[.]34[:]36439/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//sap3-route[.]f0xharbor[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]206[.]96[:]44105/i,offline
"ACRStealer,ClearFake",https[:]//stagesandbo[.]f0xharbor[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//4ggo[.]f0xharbor[.]in[.]net/verification[.]google,offline
Mozi,http[:]//115[.]58[.]14[.]107[:]46509/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//d8[.]tfdl[.]net/public/2026-03-25/4c08a097-0c18-4ced-a7cb-ae468f709454/Release[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]110[.]107[:]37090/i,offline
"ACRStealer,ClearFake",https[:]//wcslrl[.]f0xharbor[.]in[.]net/verification[.]google,offline
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1fTO6piWETT3AhaaKkeZ6u7X-XwN2lQ2g,offline
"encrypted,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1IhjOJh6GMnYt9ri5tNZCeJ65GbOUFUCL,offline
"ACRStealer,ClearFake",https[:]//rn0dul-grid[.]f0xharbor[.]in[.]net/verification[.]google,offline
Xpertrat,https[:]//tiger[.]kesug[.]com/img_053646[.]png,offline
"connectwise,msi,rmm,screenconnect",https[:]//pub-6d532b12105b49bd96b29361979b87a1[.]r2[.]dev/tIcUpcByNeyfYctCqpeWBhnfxWDUta/ScreenConnect[.]ClientSetup[.]msi,offline
"ACRStealer,ClearFake",https[:]//globalgri[.]cinderpeak[.]in[.]net/verification[.]google,offline
xworm,https[:]//sgv[.]app[.]br/downloads/optimized_MSI[.]png,offline
xworm,https[:]//sgv[.]app[.]br/downloads/madeinchina[.]png,offline
mirai,http[:]//121[.]226[.]176[.]33[:]40473/i,offline
,http[:]//176[.]226[.]183[.]136[:]34697/i,offline
"hta,rat,RemcosRAT",http[:]//96[.]44[.]159[.]218/470/wegivebestthingsforme[.]hta,offline
"ACRStealer,ClearFake",https[:]//5fzltr[.]cinderpeak[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//sales-oas[.]cinderpeak[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//thic-bridge[.]cinderpeak[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//jfkwjd[.]cinderpeak[.]in[.]net/verification[.]google,offline
"mirai,script",http[:]//87[.]121[.]79[.]23/zato[.]sh,online
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arm7,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]mips,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arc,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arm6,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]m68k,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]sh4,offline
"elf,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arm4,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arm,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]arm5,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]ppc,offline
"elf,mirai,ua-wget",http[:]//tuxbins[.]duckdns[.]org/bins/tux[.]x86,offline
mirai,http[:]//121[.]226[.]176[.]33[:]40473/bin[.]sh,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]mpsl,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]x86_64,offline
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]mpsl,online
"elf,mirai,ua-wget",http[:]//91[.]92[.]241[.]94/mipsel,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]i686,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]ppc,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]sh4,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]arc,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]arm,offline
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]x86,online
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]arm7,offline
"elf,ua-wget",http[:]//87[.]121[.]79[.]23/3892/3ato[.]sh4,offline
"elf,ua-wget",http[:]//87[.]121[.]79[.]23/3892/3ato[.]m68k,offline
"elf,ua-wget",http[:]//87[.]121[.]79[.]23/3892/3ato[.]ppc,offline
"elf,ua-wget",http[:]//87[.]121[.]79[.]23/3892/3ato[.]spc,offline
,https[:]//sdhscndnssl[.]beer/api/7z[.]exe,offline
"elf,ua-wget",http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]sparc,offline
"elf,ua-wget",http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]mips64,offline
VenomRAT,https[:]//solar-sanat[.]net/imagetxt0074751[.]png,online
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]mips,online
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]arm,online
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]arm5,online
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]arm7,online
mirai,http[:]//87[.]121[.]79[.]23/3892/3ato[.]arm6,online
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]arm6,offline
mirai,http[:]//165[.]245[.]189[.]236/1[.]sh,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]x86,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]arm5,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]m68k,offline
mirai,http[:]//165[.]245[.]189[.]236/hiddenbin/Space[.]mips,offline
,http[:]//176[.]226[.]183[.]136[:]34697/bin[.]sh,offline
,http[:]//178[.]16[.]54[.]73/Wx2V7HtN[.]sh,offline
,http[:]//178[.]16[.]54[.]73/DNop67[.]sh,offline
,http[:]//178[.]16[.]54[.]73/50FnXug[.]sh,offline
,http[:]//178[.]16[.]54[.]73/L5ZhKCR[.]sh,offline
,http[:]//178[.]16[.]54[.]73/rf0TaL9[.]sh,offline
,http[:]//178[.]16[.]54[.]73/xDLGfu[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]46[.]98[.]121[:]59080/i,offline
"ACRStealer,ClearFake",https[:]//ark-lineor[.]aurorift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]80[.]62[:]36706/bin[.]sh,offline
,http[:]//175[.]148[.]157[.]251[:]50736/i,offline
"ACRStealer,ClearFake",https[:]//traglyph[.]aurorift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]78[:]53409/i,offline
"ACRStealer,ClearFake",https[:]//moduleneedle[.]aurorift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]23[.]107[:]52660/i,offline
"ACRStealer,ClearFake",https[:]//meta-1ivel[.]aurorift[.]in[.]net/verification[.]google,offline
,http[:]//175[.]148[.]157[.]251[:]50736/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//ink-mar[.]aurorift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]46[.]98[.]121[:]59080/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//6l3ri[.]stonemuse[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]101[.]228[:]35668/i,offline
"32-bit,elf,mips,Mozi",http[:]//1[.]43[.]5[.]24[:]40236/i,offline
"ACRStealer,ClearFake",https[:]//0xr5c[.]stonemuse[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//zenlithum5[.]stonemuse[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]78[:]53409/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]23[.]107[:]52660/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//reagengate[.]stonemuse[.]in[.]net/verification[.]google,offline
,http[:]//206[.]0[.]172[.]171[:]49412/i,offline
,http[:]//182[.]127[.]168[.]185[:]49739/bin[.]sh,offline
mirai,http[:]//177[.]39[.]122[.]214[:]46553/i,offline
,http[:]//206[.]0[.]172[.]171[:]49412/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//029g1[.]stonemuse[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//tritidear7[.]n1ghtridge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//sprofrost[.]n1ghtridge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]23[.]45[:]60301/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]234[.]121[:]38987/i,offline
"ACRStealer,ClearFake",https[:]//edzgpr[.]n1ghtridge[.]in[.]net/verification[.]google,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/arc,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/mips,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/x86_32,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/arm5,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/mpsl,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/x86,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/sh4,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/arm,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/arm7,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/x86_64,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/spc,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/m68k,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/arm6,offline
"elf,mirai",http[:]//107[.]175[.]30[.]181/systemcl/ppc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]93[.]187[:]38474/i,offline
"ACRStealer,ClearFake",https[:]//ser-tideos[.]n1ghtridge[.]in[.]net/verification[.]google,offline
,http[:]//110[.]39[.]235[.]164[:]40976/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]108[:]37733/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]238[:]47397/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]234[.]121[:]38987/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]45[:]54815/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]78[.]220[:]36113/bin[.]sh,offline
mirai,http[:]//117[.]82[.]134[.]9[:]38840/i,offline
Mozi,http[:]//115[.]55[.]142[.]141[:]53069/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]30[.]37[:]43891/i,offline
Mozi,http[:]//182[.]112[.]0[.]113[:]33212/i,offline
mirai,http[:]//106[.]56[.]113[.]164[:]36235/bin[.]sh,offline
mirai,http[:]//106[.]56[.]113[.]164[:]36235/i,offline
Mozi,http[:]//182[.]112[.]0[.]113[:]33212/bin[.]sh,offline
Mozi,http[:]//123[.]5[.]18[.]125[:]53759/i,offline
,http[:]//175[.]146[.]53[.]138[:]46804/i,offline
Mozi,http[:]//115[.]63[.]150[.]236[:]46918/bin[.]sh,offline
mirai,http[:]//110[.]37[.]38[.]88[:]53286/bin[.]sh,offline
mirai,http[:]//111[.]76[.]225[.]148[:]37151/bin[.]sh,offline
"32-bit,arm,elf",http[:]//61[.]53[.]84[.]107[:]43646/i,offline
,http[:]//113[.]229[.]185[.]91[:]49936/i,offline
mirai,http[:]//125[.]40[.]225[.]181[:]38187/i,offline
,http[:]//123[.]11[.]73[.]85[:]60585/i,offline
,http[:]//163[.]142[.]93[.]220[:]53783/i,offline
Mozi,http[:]//221[.]15[.]23[.]178[:]38807/bin[.]sh,offline
Mozi,http[:]//124[.]135[.]33[.]173[:]41720/bin[.]sh,offline
mirai,http[:]//27[.]11[.]158[.]74[:]52919/i,offline
Mozi,http[:]//221[.]15[.]23[.]178[:]38807/i,offline
Mozi,http[:]//61[.]52[.]96[.]210[:]35684/bin[.]sh,offline
,http[:]//163[.]142[.]93[.]220[:]53783/bin[.]sh,offline
,http[:]//27[.]37[.]89[.]137[:]44175/i,offline
,http[:]//123[.]9[.]198[.]108[:]35918/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]89[.]137[:]44175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]238[:]47397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]108[:]37733/bin[.]sh,offline
"32-bit,arm,elf",http[:]//61[.]53[.]84[.]107[:]43646/bin[.]sh,offline
Mozi,http[:]//117[.]253[.]87[.]155[:]39642/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]50[:]37995/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]45[:]54815/bin[.]sh,offline
"dropped-by-amadey,fbf543,gcleaner",http[:]//158[.]94[.]208[.]168/files/7776573655/jabCn4r[.]exe,offline
"ACRStealer,ClearFake",https[:]//velmarka[.]velorune[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]204[:]58253/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]166[:]49310/i,offline
"ACRStealer,ClearFake",https[:]//timbe-well[.]velorune[.]in[.]net/verification[.]google,offline
mirai,http[:]//79[.]50[.]155[.]57[:]55911/i,offline
mirai,http[:]//201[.]159[.]91[.]2[:]56534/i,online
Mozi,http[:]//125[.]42[.]238[.]86[:]57257/i,offline
Mozi,http[:]//117[.]213[.]113[.]235[:]51350/bin[.]sh,offline
Mozi,http[:]//95[.]165[.]187[.]102[:]56551/i,offline
mirai,http[:]//201[.]159[.]91[.]2[:]56534/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//payloadcinema[.]crestfall[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]117[.]94[.]253[:]47655/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]50[:]37995/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//patte-span[.]crestfall[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]166[:]49310/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//solarpri[.]crestfall[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]24[.]142[.]65[:]47976/i,offline
"ACRStealer,ClearFake",https[:]//transdea[.]crestfall[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]40[.]129[.]126[:]33129/i,offline
ClearFake,https[:]//vtto2izc[.]starapi[.]digital/?=check&&actmn=NafgLGhLykCEpWrf,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]204[:]58253/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//neo-5un[.]crestfall[.]in[.]net/verification[.]google,offline
"CoinMiner,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/1032264266/OG0pxz6[.]exe,offline
"ACRStealer,ClearFake",https[:]//arkfluxos9[.]gl1mmeroak[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]42[.]238[.]86[:]57257/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]92[.]149[:]38047/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]92[.]149[:]38047/i,offline
"ACRStealer,ClearFake",https[:]//vorfluxet[.]gl1mmeroak[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543,Vidar",http[:]//158[.]94[.]208[.]168/files/6608710704/ltjL6cP[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]54[.]31[:]48074/i,offline
"dropped-by-amadey,fbf543,xworm",http[:]//158[.]94[.]208[.]168/files/1781548144/amako6X[.]exe,offline
Mozi,http[:]//222[.]140[.]135[.]232[:]58649/i,offline
"ACRStealer,ClearFake",https[:]//qfvn0y[.]gl1mmeroak[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//glyph-panel[.]gl1mmeroak[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//designtrigger[.]gl1mmeroak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]110[:]48924/i,offline
"ACRStealer,ClearFake",https[:]//3urg2biz[.]amber-drift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]54[.]31[:]48074/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]135[.]232[:]58649/bin[.]sh,offline
"dropped-by-amadey,fbf543,Vidar",http[:]//188[.]137[.]249[.]159/1[.]exe,offline
"ACRStealer,ClearFake",https[:]//d3ep-cast[.]amber-drift[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//wwklydao[.]amber-drift[.]in[.]net/verification[.]google,offline
,http[:]//123[.]8[.]25[.]196[:]46066/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]114[.]210[:]52677/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]238[:]42914/i,offline
"ACRStealer,ClearFake",https[:]//quot-isle[.]amber-drift[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]238[:]42914/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//nabfk[.]amber-drift[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]24[.]142[.]65[:]47976/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//m0nit7-layer[.]dawnspire[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,mirai",http[:]//42[.]226[.]222[.]212[:]55138/i,offline
,http[:]//123[.]8[.]25[.]196[:]46066/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//vorvenen2[.]dawnspire[.]in[.]net/verification[.]google,offline
Mozi,http[:]//42[.]235[.]86[.]167[:]50394/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]110[:]48924/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//survebroa[.]dawnspire[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//lidx4[.]dawnspire[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//qiauhat[.]dawnspire[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]93[.]187[:]38474/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//42[.]226[.]222[.]212[:]55138/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//29rtrlv[.]cl0verrun[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//ashtes[.]cl0verrun[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]241[.]63[:]33672/i,offline
"ACRStealer,ClearFake",https[:]//oqtxen[.]stone-blink[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]140[:]57635/i,offline
"ACRStealer,ClearFake",https[:]//offvisual[.]stone-blink[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]35[.]139[:]32999/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//6slp[.]thistlecore[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]204[.]7[:]49884/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]97[:]36055/i,offline
"ACRStealer,ClearFake",https[:]//quorcoreix1[.]thistlecore[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]58[.]86[:]60014/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]5[.]43[:]39334/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]140[:]57635/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//f1xegu[.]q7ravo[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]179[.]108[:]35044/i,offline
"ACRStealer,ClearFake",https[:]//talven8ex[.]q7ravo[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]118[.]171[:]33119/i,offline
,http[:]//123[.]11[.]73[.]85[:]60585/bin[.]sh,offline
,http[:]//87[.]255[.]10[.]22[:]35737/i,offline
"ACRStealer,ClearFake",https[:]//1502u[.]frost-echo[.]in[.]net/verification[.]google,offline
"ascii,rat,RemcosRAT,rev-base64-loader",https[:]//www[.]pastebin[.]cz/raw/r5A1oiy,offline
"rat,RemcosRAT",https[:]//hasteb[.]in/4Fg4NqK5AqJFG1V,offline
xworm,https[:]//chinasite[.]com[.]br/MSI_180922[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]5[.]43[:]39334/bin[.]sh,offline
exe,https[:]//zonawood[.]org/download/fetch/list8/25319/view/b923fa53-d44a-4f36-be14-b6f8e7d145f6,offline
exe,https[:]//zonawood[.]org/download/fetch/list9/13621/view/630bc2a7-8ca6-40be-b927-086185fb490a,offline
exe,https[:]//zonawood[.]org/download/fetch/list7/22587/view/425f5ffd-be0e-485d-9be4-f4aaae07dfef,offline
exe,https[:]//zonawood[.]org/download/fetch/list5/22095/view/c8da6b51-77e2-49c7-8c5d-138e14902851,offline
"ascii,Encoded",https[:]//zonawood[.]org/download/fetch/list6/27126/view/f03a548c-96e2-478d-95c0-d3c47ce605b2,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]97[:]36055/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//gu8xe[.]frost-echo[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]204[.]7[:]49884/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]241[.]63[:]33672/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//shape-mesh[.]graincrest[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]115[.]61[:]49582/i,offline
Mozi,http[:]//123[.]14[.]221[.]79[:]50777/i,offline
,http[:]//87[.]255[.]10[.]22[:]35737/bin[.]sh,offline
"encrypted,GuLoader,rat,RemcosRAT",http[:]//94[.]154[.]32[.]49/NTECKPSRUuMsaoKQNPby67[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]118[.]171[:]33119/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//quantbin[.]graincrest[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//2ubum[.]skyl0om[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//rout3-glow[.]skyl0om[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//e3t525[.]flare-path[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]115[.]61[:]49582/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]89[.]197[:]33597/i,offline
Mozi,http[:]//123[.]14[.]221[.]79[:]50777/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//extractwho[.]flare-path[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]179[.]108[:]35044/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//rende6-trace[.]rivermint[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//mer-nexal[.]rivermint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]209[.]234[:]56514/i,offline
"ACRStealer,ClearFake",https[:]//pxmghr[.]duskforge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]31[.]193[:]59224/i,offline
"ACRStealer,ClearFake",https[:]//f4ith-chain[.]duskforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//7lluqhl[.]hollow-spark[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]236[.]74[.]65[:]35180/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]89[.]197[:]33597/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//50qfdh[.]hollow-spark[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]160[.]164[:]34954/i,offline
"ACRStealer,ClearFake",https[:]//sub-vv1ld[.]n1mbleoak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]31[.]193[:]59224/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//f1er6-lab[.]n1mbleoak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]211[.]197[:]53188/i,offline
"ACRStealer,ClearFake",https[:]//sermark0um[.]brimvale[.]in[.]net/verification[.]google,offline
,https[:]//oxfordmobilexray[.]com/oxfordmobilexray[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]211[.]197[:]53188/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]160[.]164[:]34954/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//the0-drive[.]brimvale[.]in[.]net/verification[.]google,offline
Mozi,http[:]//222[.]142[.]252[.]191[:]45873/i,offline
Mozi,http[:]//222[.]142[.]252[.]191[:]45873/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//neuralclip[.]larkspin[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]44[.]4[:]56557/i,offline
"ACRStealer,ClearFake",https[:]//qclju[.]larkspin[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]62[.]111[:]50655/i,offline
