tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]194[.]33[:]49860/bin[.]sh,offline
hajime,http[:]//123[.]175[.]114[.]142[:]49857/[.]i,offline
Donut,https[:]//raw[.]githubusercontent[.]com/xjnhzaj12b2/Cty284/refs/heads/main/cty10[.]5[.]zip,offline
Donut,https[:]//raw[.]githubusercontent[.]com/xjnhzaj12b2/TrungADS/refs/heads/main/achungok9[.]zip,offline
Donut,https[:]//raw[.]githubusercontent[.]com/xjnhzaj12b2/TrungADS/refs/heads/main/FileNL10[.]5[.]zip,offline
Donut,http[:]//github[.]com/xjnhzaj12b2/Cty284/raw/refs/heads/main/cty10[.]5[.]zip,offline
Donut,http[:]//github[.]com/xjnhzaj12b2/TrungADS/raw/refs/heads/main/achungok9[.]zip,offline
Donut,http[:]//github[.]com/xjnhzaj12b2/TrungADS/raw/refs/heads/main/FileNL10[.]5[.]zip,offline
Donut,http[:]//94[.]131[.]97[.]94[:]8000/exodo/loader[.]bin,offline
"Metasploit,meterpreter",http[:]//78[.]40[.]219[.]126[:]8000/shell[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]16[.]74[:]39224/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]223[.]103[.]7[:]4835/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]106[.]231[.]163[:]55608/bin[.]sh,offline
"opendir,ps1",http[:]//185[.]100[.]157[.]74/start[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]34[.]180[:]48069/bin[.]sh,offline
"Bert,Ransomware",http[:]//185[.]100[.]157[.]74/payload[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]113[.]216[:]54671/i,offline
"c2-monitor-auto,connectwise,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6442222704/YwDbjxV[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/8011437581/4xV6pVS[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1122599552/sI6UhJW[.]exe,offline
exe,https[:]//store5[.]gofile[.]io/download/web/8b926d8a-e602-40ac-a32d-c63dcad85285/Antidote%20Spoofer[.]exe,offline
"exe,gcleaner,Lumma",http[:]//185[.]156[.]72[.]196/ycl,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/6092752623/qc8MT4h[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//github[.]com/upsnorwayjs/dmx/releases/download/ttu3535/rtx[.]bat,online
"c2-monitor-auto,dropped-by-amadey,RedLineStealer",http[:]//62[.]60[.]226[.]191/svcldr[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5494432675/cawzlaZ[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",https[:]//github[.]com/legend1234561111/Ksjdjdjsnsns/releases/download/Isjsjsjss/8272722[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//62[.]60[.]226[.]191/svc[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7298778979/jQI0Puv[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6442222704/BQenCz2[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/8011437581/5pdMm7o[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7427239261/b68xU4M[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7298778979/6hJayh3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/tgZNqGV[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7712030590/zsXs8Xg[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1304451700/PUmgsZi[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7517730577/gBC68aQ[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]52[.]206[:]59623/bin[.]sh,offline
"censys,CobaltStrike",http[:]//193[.]42[.]36[.]21/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//89[.]23[.]116[.]202[:]50001/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//194[.]102[.]104[.]25[:]8443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//154[.]221[.]16[.]38/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]93[.]4[.]110[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]198[.]129[.]60[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//68[.]64[.]176[.]72/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//167[.]172[.]71[.]139[:]7443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]92[.]209[.]232[:]9090/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//154[.]198[.]50[.]83[:]4444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//223[.]254[.]131[.]213/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//5[.]58[.]172[.]98[:]8080/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//5[.]58[.]172[.]98/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//49[.]51[.]135[.]62/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]182[.]115[.]212[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]168[.]9[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]19[.]34[.]118/sshd,offline
"censys,elf,hajime",http[:]//58[.]240[.]204[.]245[:]13913/i,offline
"censys,elf,hajime",http[:]//89[.]44[.]177[.]156[:]8081/i,offline
"censys,elf,hajime",http[:]//190[.]210[.]194[.]253[:]16946/i,online
"backdoor,censys,elf,sshdkit",http[:]//37[.]80[.]112[.]155/sshd,offline
"censys,elf,hajime",http[:]//109[.]111[.]138[.]79[:]11654/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]162[.]224/sshd,offline
"censys,elf,hajime",http[:]//77[.]83[.]88[.]76[:]28122/i,offline
"backdoor,censys,elf,sshdkit",http[:]//188[.]29[.]75[.]162[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]137[.]98[:]8080/sshd,offline
"censys,elf,hajime",http[:]//202[.]59[.]90[.]109[:]62207/i,online
"censys,elf,hajime",http[:]//153[.]37[.]252[.]59[:]8555/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]143[.]174/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]129[.]46/sshd,offline
"censys,elf,hajime",http[:]//110[.]182[.]175[.]68[:]48999/i,offline
"censys,elf,hajime",http[:]//110[.]77[.]195[.]59[:]62360/i,offline
"censys,elf,hajime",http[:]//5[.]237[.]250[.]166[:]16885/i,offline
"backdoor,censys,elf,sshdkit",http[:]//2[.]54[.]238[.]151[:]802/sshd,online
"censys,elf,hajime",http[:]//109[.]62[.]197[.]205[:]12506/i,offline
"backdoor,censys,elf,sshdkit",http[:]//189[.]222[.]91[.]91[:]8080/sshd,offline
"censys,elf,hajime",http[:]//180[.]116[.]68[.]110[:]25332/i,offline
"censys,elf,hajime",http[:]//222[.]185[.]215[.]42[:]34961/i,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]8[.]17[.]128[:]1058/sshd,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]74[.]79[:]54622/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]95[.]214[:]57933/i,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]254[.]226[.]199[:]47853/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]223[.]103[.]7[:]4835/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]16[.]74[:]39224/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]218[:]47767/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]13[.]162[:]51439/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]232[.]14[.]182[:]35769/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]115[.]168[:]41134/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]177[.]80[.]45[:]47398/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]95[.]214[:]57933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]244[.]105[:]56274/bin[.]sh,offline
,http[:]//47[.]242[.]161[.]80[:]60125/linux,online
,http[:]//47[.]119[.]34[.]138[:]60135/linux,online
,http[:]//47[.]239[.]192[.]16[:]60142/linux,online
,http[:]//47[.]86[.]190[.]58[:]60135/linux,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]48[.]57[:]52893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]226[.]90[:]48467/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]37[.]83[:]60182/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]179[.]32[:]45706/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]98[.]235[:]47494/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]104[.]158[:]49082/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]254[.]175[:]33213/i,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]254[.]226[.]199[:]47853/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]18[.]81[:]59709/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]200[.]17[:]38954/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]240[:]36736/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]77[.]196[:]50528/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]10[.]54[:]52347/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]241[.]57[.]145[:]40293/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]30[.]218[:]36325/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]80[.]66[:]56417/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]116[.]159[:]32952/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]156[.]224[:]43649/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]77[.]196[:]50528/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]9[.]144[:]52210/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]192[.]232[.]122[:]60985/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]37[.]83[:]60182/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]126[.]117[:]47401/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]234[.]1[.]251[:]43800/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]80[.]66[:]56417/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]90[.]238[:]42767/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]9[.]144[:]52210/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]148[:]47255/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]170[.]125[:]35779/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]227[.]72[.]5[:]49673/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]225[.]59[.]182[:]40964/bin[.]sh,offline
hajime,http[:]//117[.]63[.]106[.]190[:]43510/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]234[.]1[.]251[:]43800/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]198[.]242[:]50054/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]126[.]117[:]47401/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]248[.]68[:]53187/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]51[.]105[:]50204/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]170[.]125[:]35779/bin[.]sh,offline
hajime,http[:]//27[.]10[.]40[.]121[:]1423/[.]i,offline
,http[:]//106[.]58[.]116[.]30[:]59797/[.]i,offline
hajime,http[:]//36[.]90[.]187[.]152[:]25309/[.]i,offline
hajime,http[:]//125[.]160[.]198[.]71[:]55371/[.]i,offline
hajime,http[:]//124[.]234[.]202[.]12[:]30521/[.]i,offline
hajime,http[:]//106[.]60[.]47[.]164[:]59262/[.]i,offline
hajime,http[:]//182[.]247[.]128[.]174[:]33499/[.]i,offline
hajime,http[:]//117[.]63[.]201[.]71[:]16346/[.]i,offline
hajime,http[:]//180[.]115[.]175[.]189[:]56141/[.]i,offline
hajime,http[:]//112[.]87[.]155[.]179[:]23393/[.]i,online
hajime,http[:]//49[.]89[.]244[.]242[:]15614/[.]i,offline
hajime,http[:]//103[.]220[.]214[.]2[:]58202/[.]i,offline
hajime,http[:]//1[.]170[.]136[.]179[:]8067/[.]i,offline
hajime,http[:]//123[.]185[.]91[.]133[:]55025/[.]i,offline
hajime,http[:]//218[.]91[.]104[.]211[:]1388/[.]i,offline
hajime,http[:]//223[.]13[.]71[.]50[:]4104/[.]i,offline
hajime,http[:]//113[.]116[.]130[.]254[:]47211/[.]i,offline
hajime,http[:]//84[.]15[.]250[.]81[:]23916/[.]i,online
hajime,http[:]//36[.]48[.]59[.]97[:]26893/[.]i,offline
hajime,http[:]//171[.]248[.]169[.]196[:]11264/[.]i,online
hajime,http[:]//113[.]221[.]10[.]227[:]18754/[.]i,offline
hajime,http[:]//58[.]47[.]105[.]173[:]58016/[.]i,offline
hajime,http[:]//1[.]70[.]166[.]87[:]46432/[.]i,offline
hajime,http[:]//223[.]13[.]92[.]3[:]10811/[.]i,offline
hajime,http[:]//1[.]70[.]189[.]109[:]58363/[.]i,offline
hajime,http[:]//113[.]26[.]233[.]157[:]11887/[.]i,offline
hajime,http[:]//106[.]58[.]116[.]158[:]1199/[.]i,offline
hajime,http[:]//175[.]9[.]164[.]193[:]14305/[.]i,offline
hajime,http[:]//180[.]115[.]169[.]18[:]64053/[.]i,offline
hajime,http[:]//117[.]63[.]81[.]134[:]35427/[.]i,offline
hajime,http[:]//42[.]231[.]32[.]85[:]42005/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]90[.]238[:]42767/bin[.]sh,offline
hajime,http[:]//223[.]10[.]26[.]219[:]10144/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]148[:]47255/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]75[.]142[:]49233/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]198[.]242[:]50054/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]152[.]243[:]51267/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]106[.]225[.]189[:]55722/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]59[.]235[:]52415/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]189[.]32[:]51017/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]87[.]198[:]45697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]126[.]98[:]51146/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]5[.]120[:]39864/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]1[.]253[:]56032/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]248[.]68[:]53187/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]69[.]15[:]58797/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]214[.]81[:]39618/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]251[.]248[:]49145/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]75[.]142[:]49233/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]204[.]166[.]159[:]58661/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]106[.]225[.]189[:]55722/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]152[.]243[:]51267/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]126[.]98[:]51146/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]111[.]43[:]42391/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]115[.]225[.]175[:]40893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]204[.]166[.]159[:]58661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]46[:]59418/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]236[.]152[:]45080/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]164[.]209[.]125[:]59976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]24[.]187[:]41682/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]172[.]224[:]42000/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]168[.]155[:]36771/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]92[.]110[:]57632/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]209[.]0[:]44588/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]236[.]152[:]45080/bin[.]sh,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]i686,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]arm5,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]ppc,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]x86_64,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]sh4,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/debug,offline
opendir,http[:]//167[.]99[.]177[.]42[:]8000/news_app[.]exe,offline
"mirai,opendir",http[:]//160[.]187[.]246[.]174/mips,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]i686,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]arc,offline
opendir,http[:]//167[.]99[.]31[.]61[:]8080/sc[.]wav,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]arm6,offline
opendir,http[:]//167[.]99[.]31[.]61[:]8080/mark_v7[.]exe,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/1[.]sh,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]spc,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]arm,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]mips,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]m68k,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]x86,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]mpsl,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]mpsl,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]x86,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]arm,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]arm7,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]mips,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]m68k,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]arm5,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/1[.]sh,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]x86_64,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]arc,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]arm6,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]ppc,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]sh4,offline
"mirai,opendir",http[:]//176[.]65[.]144[.]209/dwrioej/neon[.]arm7,offline
"mirai,opendir",http[:]//5[.]175[.]247[.]55/hiddenbin/Space[.]spc,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]228[.]135[:]36272/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]147[.]116[:]42569/bin[.]sh,offline
opendir,http[:]//159[.]89[.]205[.]160[:]8080/sc[.]wav,offline
opendir,http[:]//159[.]89[.]205[.]160[:]8080/mark_v7[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]168[.]155[:]36771/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]64[.]136[:]45205/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]2[.]149[.]13[:]33943/bin[.]sh,offline
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]x86,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]spc,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]sh4,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]mips,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]x86_64,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]arm5,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]arm7,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]arm6,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]mpsl,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/c[.]sh,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]m68k,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]ppc,online
"mirai,opendir",http[:]//216[.]201[.]76[.]159/bins/star[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]81[.]87[:]52175/i,offline
"mirai,opendir",http[:]//216[.]201[.]76[.]159/w[.]sh,offline
"mirai,opendir",http[:]//216[.]201[.]76[.]159/wget[.]sh,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/bins[.]sh,online
"mirai,opendir",http[:]//160[.]30[.]45[.]140/ohshit[.]sh,online
"mirai,opendir",http[:]//160[.]30[.]45[.]139/ohshit[.]sh,online
"mirai,opendir",http[:]//160[.]30[.]45[.]139/bins[.]sh,online
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]arm,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]i468,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]arm5,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]m68k,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]arm6,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]mips,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]spc,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]mpsl,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]x86_64,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]sh4,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]arc,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]x86,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]arm7,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]i686,offline
"mirai,opendir",http[:]//160[.]30[.]45[.]140/hiddenbin/boatnet[.]ppc,offline
"exe,github,LummaStealer",https[:]//github[.]com/legendary99999/cron22222/releases/download/vdfavbadfvadvav/cron2222222[.]exe,offline
"exe,github,LummaStealer",https[:]//github[.]com/legendary99999/corn1111111/releases/download/cron111111111/cron111111[.]exe,offline
"AsyncRAT,exe,github",https[:]//github[.]com/legendary99999/fbsdfbsdfb/releases/download/fdbsdfgbsfd/koldsfsd[.]exe,offline
"exe,github,LummaStealer",https[:]//github[.]com/legendary99999/dfbvsfdbadb/releases/download/bafdbdfbsgdbd/alex21321321[.]exe,offline
"exe,github,LummaStealer",https[:]//github[.]com/legendary99999/dsvdfvafd/releases/download/fdvsdfvavf/jokerererrer[.]exe,offline
"exe,github,LummaStealer",https[:]//github[.]com/legendary99999/vdfvsfdvfs/releases/download/vdfsvsfds/htvp[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]209[.]0[:]44588/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]228[.]135[:]36272/bin[.]sh,offline
"bat,cloudflare",http[:]//vocabulary-bangladesh-designation-manhattan[.]trycloudflare[.]com/lam[.]bat,offline
"multirat,zip",https[:]//catalogs-amounts-functions-chicago[.]trycloudflare[.]com/bab[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]135[.]48[:]59405/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]66[.]206[:]53781/i,offline
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/mips,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/wget[.]sh,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/arm6,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/x86_64,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/m68k,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/arm7,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/arm,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/mpsl,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/arm5,online
