tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//78[.]172[.]181[.]187[:]42299/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]90[.]238[:]58076/i,offline
"ACRStealer,ClearFake",https[:]//task-logic[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//switch-gear[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]244[.]198[:]40172/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]32[.]92[:]51410/i,offline
"ACRStealer,ClearFake",https[:]//system-core[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]90[.]238[:]58076/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]114[.]184[:]53561/i,offline
"ACRStealer,ClearFake",https[:]//remote-desk[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]15[.]6[:]60177/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]114[.]184[:]53561/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]178[:]56935/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/6560547276/Yzztzly[.]exe,offline
Mozi,http[:]//115[.]55[.]235[.]145[:]45505/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]204[.]206[:]53755/i,offline
"ACRStealer,ClearFake",https[:]//unit-command[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//admin-panel[.]sectoralcontrol[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]202[.]103[.]37[:]54151/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]244[.]198[:]40172/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//site-archive[.]districtbuffer[.]in[.]net/verification[.]google,offline
Mozi,http[:]//115[.]55[.]235[.]145[:]45505/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]15[.]6[:]60177/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//load-buffer[.]districtbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]204[.]206[:]53755/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//relay-point[.]districtbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]208[.]235[:]46771/i,offline
"ACRStealer,ClearFake",https[:]//queue-manager[.]districtbuffer[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]202[.]103[.]37[:]54151/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//temp-storage[.]districtbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]179[.]232[.]22[:]42545/i,offline
"ACRStealer,ClearFake",https[:]//local-cache[.]districtbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]150[.]64[:]48974/i,offline
"ACRStealer,ClearFake",https[:]//topo-render[.]precisemapnode[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]89[.]210[:]56994/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//69[.]173[.]182[.]43[:]48089/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//view-finder[.]precisemapnode[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]41[.]229[.]32[:]59143/i,offline
"ACRStealer,ClearFake",https[:]//scale-vector[.]precisemapnode[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//layer-stack[.]precisemapnode[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//point-atlas[.]precisemapnode[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]150[.]64[:]48974/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]144[.]234[:]56511/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]236[.]110[:]47287/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]227[.]112[:]43810/i,offline
"ACRStealer,ClearFake",https[:]//coord-sync[.]precisemapnode[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]89[.]210[:]56994/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]55[.]92[:]35204/i,offline
"ACRStealer,ClearFake",https[:]//flow-master[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//drift-control[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]72[.]243[:]47068/i,offline
"ACRStealer,ClearFake",https[:]//pulse-check[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]236[.]110[:]47287/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]101[.]142[:]41784/i,offline
"ACRStealer,ClearFake",https[:]//surge-protect[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
,http[:]//117[.]209[.]20[.]195[:]48960/i,offline
"ACRStealer,ClearFake",https[:]//stream-audit[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]109[.]177[:]36113/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]101[.]142[:]41784/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//traffic-api[.]urbanflowmetric[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]41[.]229[.]32[:]59143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]109[.]177[:]36113/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//urban-access[.]metropolitangrid[.]in[.]net/verification[.]google,offline
,http[:]//117[.]209[.]20[.]195[:]48960/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//zone-portal[.]metropolitangrid[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//block-sensor[.]metropolitangrid[.]in[.]net/verification[.]google,offline
"arc,elf,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]arc,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]mips,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]x86,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]arm6,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]arm7,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]ppc,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]sh4,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]arm,offline
"mirai,opendir,sh,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]sh,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]spc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]x86_64,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]m68k,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]mpsl,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]arm5,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//38[.]83[.]138[.]59[:]25884/nz[.]i686,offline
"ACRStealer,ClearFake",https[:]//area-scanner[.]metropolitangrid[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//street-logic[.]metropolitangrid[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]49[.]105[:]37108/i,offline
"ACRStealer,ClearFake",https[:]//city-monitor[.]metropolitangrid[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]138[.]113[:]39468/i,offline
"ACRStealer,ClearFake",https[:]//instant-msg[.]velocityterminal[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//quick-step[.]velocityterminal[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]49[.]105[:]37108/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//shift-ctrl[.]velocityterminal[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//boost-engine[.]velocityterminal[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]119[.]124[:]41788/i,offline
"ACRStealer,ClearFake",https[:]//rapid-fire[.]velocityterminal[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//fast-track[.]velocityterminal[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//codec-proxy[.]compressionlayer[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]140[.]250[:]47540/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//flat-buffer[.]compressionlayer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]119[.]124[:]41788/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]34[.]154[:]53678/i,offline
"ACRStealer,ClearFake",https[:]//shrink-node[.]compressionlayer[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//zip-archive[.]compressionlayer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]156[.]133[.]244[:]45454/i,offline
"ACRStealer,ClearFake",https[:]//dense-pack[.]compressionlayer[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//survey-data[.]topographictrace[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//contour-api[.]topographictrace[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]41[:]47382/i,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/p-p[.]c-[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/x-3[.]2-[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/a-r[.]m-4[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/pmips,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/pmpsl,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/parm7,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/i-5[.]8-6[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/parm6,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/m-6[.]8-k[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/s-h[.]4-[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/m-i[.]p-s[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/arm5,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/m68k,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/arm6,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/ppc,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/x86,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/x-8[.]6-[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/arm7,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/mips,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/parm5,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/a-r[.]m-6[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/parm,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/a-r[.]m-7[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]79[.]97/m-p[.]s-l[.]SNOOPY,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]83/bins/px86,offline
"elf,mirai,ua-wget",http[:]//172[.]86[.]91[.]224/bins/sh4,offline
"ACRStealer,ClearFake",https[:]//relief-view[.]topographictrace[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//point-cloud[.]topographictrace[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]187[.]61[:]51605/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]77[.]197[:]37910/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//chart-plotter[.]topographictrace[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/8756257131/nbql7zY[.]exe,offline
"ACRStealer,ClearFake",https[:]//map-overlay[.]topographictrace[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//core-tunnel[.]integratedduct[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//drain-gate[.]integratedduct[.]in[.]net/verification[.]google,offline
,http[:]//117[.]253[.]69[.]102[:]50382/i,offline
"ACRStealer,ClearFake",https[:]//pipe-line[.]integratedduct[.]in[.]net/verification[.]google,offline
Mozi,http[:]//124[.]29[.]223[.]148[:]52946/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]10[.]70[.]191[:]60783/i,offline
"ACRStealer,ClearFake",https[:]//vent-access[.]integratedduct[.]in[.]net/verification[.]google,offline
"CoinMiner,elf,ua-wget,x86",http[:]//45[.]205[.]1[.]19/nuts/poop,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]48[.]94[:]51957/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]187[.]61[:]51605/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]255[.]211[:]48481/i,offline
"ACRStealer,ClearFake",https[:]//flow-sensor[.]integratedduct[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]175[.]142[:]60557/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]151[:]60712/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]192[.]30[:]50587/i,offline
"ACRStealer,ClearFake",https[:]//main-conduit[.]integratedduct[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//pair-connect[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]27[.]70[:]42155/bin[.]sh,offline
Mozi,http[:]//124[.]29[.]223[.]148[:]52946/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//match-point[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]44[.]158[:]52674/i,offline
Mozi,http[:]//103[.]164[.]128[.]50[:]33037/i,online
"ACRStealer,ClearFake",https[:]//equal-logic[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dual-stream[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]10[.]70[.]191[:]60783/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]255[.]211[:]48481/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//mirror-sync[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]192[.]30[:]50587/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//121[.]238[.]240[.]83[:]3588/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//balanced-io[.]symmetricalflow[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]115[.]167[.]234[:]60666/i,offline
,http[:]//59[.]184[.]246[.]34[:]39063/i,offline
"ACRStealer,ClearFake",https[:]//alt-server[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]193[:]35668/i,offline
"ACRStealer,ClearFake",https[:]//summit-dev[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]167[.]20[:]58590/i,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]226[.]205[.]220[:]37523/i,offline
"ACRStealer,ClearFake",https[:]//level-check[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//peak-traffic[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//top-tier[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]132[:]48632/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]115[.]167[.]234[:]60666/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//high-point[.]elevationnodebox[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]193[:]35668/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]80[.]108[:]52075/i,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]226[.]205[.]220[:]37523/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//arch-tunnel[.]cantileverbridge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//truss-api[.]cantileverbridge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]80[.]108[:]52075/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//beam-handler[.]cantileverbridge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]132[:]48632/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]18[.]77[:]41273/i,offline
"ACRStealer,ClearFake",https[:]//stress-test[.]cantileverbridge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//load-balancer[.]cantileverbridge[.]in[.]net/verification[.]google,offline
,http[:]//110[.]37[.]82[.]79[:]56951/i,offline
"ACRStealer,ClearFake",https[:]//span-control[.]cantileverbridge[.]in[.]net/verification[.]google,offline
mirai,http[:]//113[.]221[.]77[.]197[:]37910/i,offline
"ACRStealer,ClearFake",https[:]//archive-site[.]alignmentstorage[.]in[.]net/verification[.]google,offline
,http[:]//110[.]37[.]82[.]79[:]56951/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]42129/i,offline
"ACRStealer,ClearFake",https[:]//backup-hub[.]alignmentstorage[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]203[.]107[:]48310/i,offline
"ACRStealer,ClearFake",https[:]//cache-node[.]alignmentstorage[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]103[.]121[.]32[:]52860/i,offline
"ACRStealer,ClearFake",https[:]//file-share[.]alignmentstorage[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//block-storage[.]alignmentstorage[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//sync-portal[.]alignmentstorage[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]223[.]242[:]48800/i,offline
"ACRStealer,ClearFake",https[:]//index-master[.]foundationmetric[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//legacy-bridge[.]foundationmetric[.]in[.]net/verification[.]google,offline
mirai,http[:]//110[.]37[.]38[.]176[:]54723/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]103[.]121[.]32[:]52860/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//stat-collector[.]foundationmetric[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]42129/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//audit-trail[.]foundationmetric[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//root-access[.]foundationmetric[.]in[.]net/verification[.]google,offline
Mozi,http[:]//123[.]12[.]153[.]43[:]55444/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]27[.]49[:]38620/i,offline
"SmartLoader,zip",https[:]//github[.]com/Camj020205/Telegram-XO-Game-Bot-PHP/raw/refs/heads/main/twangle/PHP-Game-Bot-X-Telegram-1[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/O-FB/3DSConverters/raw/refs/heads/main/3DS-Converters/bin/3DSConverters_3[.]2[.]zip,offline
"ACRStealer,ClearFake",https[:]//grid-backbone[.]reinforcedmatrix[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/syedsuleman07/Jonas-Review-Guesser/refs/heads/main/data/Review_Guesser_Jonas_2[.]0[.]zip,offline
"ACRStealer,ClearFake",https[:]//tensor-unit[.]reinforcedmatrix[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//github[.]com/anheoanthit/tmodloader-docker/raw/refs/heads/main/mindlessness/tmodloader_docker_2[.]2[.]zip,offline
"ACRStealer,ClearFake",https[:]//base-logic[.]foundationmetric[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//github[.]com/Josh-debug123/Jogo_da_Velha/raw/refs/heads/main/menometastasis/Jogo_da_Velha_3[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Zak12810/GameHub/raw/refs/heads/main/ios/GameHub/Hub-Game-v3[.]2-beta[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/syedsuleman07/Jonas-Review-Guesser/raw/refs/heads/main/data/Review_Guesser_Jonas_2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/KMA66/Playtesters[.]API/raw/refs/heads/master/src/UseCases/API-Playtesters-1[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Zak12810/GameHub/refs/heads/main/ios/GameHub/Hub-Game-v3[.]2-beta[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Camj020205/Telegram-XO-Game-Bot-PHP/refs/heads/main/twangle/PHP-Game-Bot-X-Telegram-1[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Josh-debug123/Jogo_da_Velha/refs/heads/main/menometastasis/Jogo_da_Velha_3[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/KMA66/Playtesters[.]API/refs/heads/master/src/UseCases/API-Playtesters-1[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/anheoanthit/tmodloader-docker/refs/heads/main/mindlessness/tmodloader_docker_2[.]2[.]zip,offline
mirai,http[:]//110[.]37[.]38[.]176[:]54723/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/gourav3365/MCBE-Mouse-Cursor/refs/heads/master/punchboard/Mouse_Cursor_MCB_2[.]7-alpha[.]4[.]zip,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/7571480282/0ZsEYbN[.]exe,offline
"SmartLoader,zip",https[:]//github[.]com/beamed123/open-source-games/raw/refs/heads/main/staphylomycosis/open_games_source_v2[.]7-alpha[.]5[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/tiendaunomx/wave-defender/raw/refs/heads/main/counterstatement/wave_defender_3[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/axeldnd1980/infinity-paradox-game/refs/heads/main/life-scenarios/infinity_game_paradox_udo[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/gourav3365/MCBE-Mouse-Cursor/raw/refs/heads/master/punchboard/Mouse_Cursor_MCB_2[.]7-alpha[.]4[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/axeldnd1980/infinity-paradox-game/raw/refs/heads/main/life-scenarios/infinity_game_paradox_udo[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ninjas21/gamehub-lite/raw/refs/heads/main/api/gamehub-lite-1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ninjas21/gamehub-lite/refs/heads/main/api/gamehub-lite-1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/andreyukzl/verl/refs/heads/main/verl/model_merger/Software-v1[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/andreyukzl/verl/raw/refs/heads/main/verl/model_merger/Software-v1[.]3[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/O-FB/3DSConverters/refs/heads/main/3DS-Converters/bin/3DSConverters_3[.]2[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/beamed123/open-source-games/refs/heads/main/staphylomycosis/open_games_source_v2[.]7-alpha[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/tiendaunomx/wave-defender/refs/heads/main/counterstatement/wave_defender_3[.]3[.]zip,online
"ACRStealer,ClearFake",https[:]//shield-relay[.]reinforcedmatrix[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//github[.]com/Genuspedilanthusgroundsloth505/Osiris/raw/refs/heads/main/Source/Features/Visuals/ModelGlow/WeaponModelGlow/Software-unidolatrous[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/thunde5061/Discord-Twitch-Bot/raw/refs/heads/main/unspontaneous/Discord_Bot_Twitch_1[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Genuspedilanthusgroundsloth505/Osiris/refs/heads/main/Source/Features/Visuals/ModelGlow/WeaponModelGlow/Software-unidolatrous[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Pharyngeal-haredi673/twitch-account-creator/refs/heads/main/results/twitch_account_creator_require[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/provosaintbride913/TwitchFollowers/refs/heads/main/recoast/Followers-Twitch-counterpray[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Pharyngeal-haredi673/twitch-account-creator/raw/refs/heads/main/results/twitch_account_creator_require[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/commonsdisintegration93/Rust-Stability-Companion/raw/refs/heads/main/shoppy/Rust-Stability-Companion_2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/a-ettahri/NullRAT/refs/heads/main/NullRAT/RAT_Null_1[.]4-beta[.]5[.]zip,online
