tags,url,url_status
"elf,mirai",http[:]//123[.]172[.]79[.]114[:]33642/,offline
"elf,generic-av-detection,hajime",http[:]//31[.]28[.]10[.]93[:]54915/,online
"elf,generic-av-detection,hajime",http[:]//181[.]193[.]62[.]225[:]39941/,online
"elf,generic-av-detection,hajime",http[:]//95[.]170[.]119[.]57[:]1271/,online
"elf,generic-av-detection,hajime",http[:]//103[.]39[.]139[.]222[:]26103/,online
"elf,Mettle",http[:]//194[.]26[.]141[.]203/ml_IS[.]elf,online
"elf,generic-av-detection,hajime",http[:]//70[.]39[.]20[.]176[:]57117/,online
"elf,generic-av-detection,hajime",http[:]//84[.]17[.]248[.]14[:]35299/,online
"elf,generic-av-detection,hajime",http[:]//201[.]191[.]156[.]103[:]6913/,online
"elf,mirai",http[:]//106[.]59[.]100[.]71[:]59498/,offline
"elf,Sliver",http[:]//194[.]26[.]141[.]203/public/avahi_daemon/,offline
"elf,mirai",http[:]//42[.]179[.]152[.]48[:]47421/,offline
"elf,mirai",http[:]//175[.]148[.]155[.]114[:]53093/,offline
"elf,Mozi",http[:]//110[.]36[.]29[.]208[:]38888/,offline
"ConnectBack,elf,Metasploit",http[:]//194[.]26[.]141[.]203/sh[.]elf,online
"elf,GetShell",http[:]//194[.]26[.]141[.]203/bind86[.]elf,online
"elf,mirai",http[:]//123[.]172[.]49[.]241[:]56441/,offline
"elf,Mozi",http[:]//146[.]247[.]226[.]29[:]57901/,online
"elf,generic-av-detection,hajime",http[:]//37[.]131[.]200[.]170[:]1794/,offline
"elf,mirai",http[:]//netrip[.]ddns[.]net/systemcl/x86/,offline
"elf,mirai",http[:]//netrip[.]ddns[.]net/systemcl/x86_32/,offline
"elf,mirai",http[:]//netrip[.]ddns[.]net/systemcl/ppc/,offline
"elf,generic-av-detection,hajime",http[:]//84[.]52[.]94[.]215[:]45318/,online
"elf,generic-av-detection,hajime",http[:]//87[.]76[.]33[.]15[:]1779/,offline
"elf,generic-av-detection,hajime",http[:]//186[.]47[.]208[.]198[:]7046/,offline
"elf,Sliver",http[:]//194[.]26[.]141[.]203/memcached/,offline
"elf,Sliver",http[:]//194[.]26[.]141[.]203/avahi_daemon/,offline
"elf,Mozi",http[:]//171[.]108[.]183[.]202[:]43383/,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]21[.]110[:]55591/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]16[.]187[:]33518/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]5[.]68[:]41610/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]241[.]198[:]56562/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/cdn-gstatic-6457/74event-bus-sync-svc/csdoi,offline
"elf,mirai",http[:]//185[.]232[.]205[.]249/bins/parm6,offline
"elf,mirai",http[:]//185[.]232[.]205[.]249/bins/parm,offline
"elf,mirai",http[:]//185[.]232[.]205[.]249/bins/parm7,offline
"elf,mirai",http[:]//185[.]232[.]205[.]249/bins/parm5,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]192[.]123[:]52551/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]3[.]96[.]207[:]56959/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]6[.]185[.]122[:]45711/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]136[.]165[:]59872/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]241[.]198[:]56562/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]3[.]96[.]207[:]56959/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]39[:]41809/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]121[.]9[:]53012/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]126[.]62[:]56401/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]247[.]7[:]55373/bin[.]sh,offline
"elf,hajime",http[:]//195[.]158[.]100[.]140[:]56904/[.]i,online
"elf,hajime",http[:]//178[.]163[.]119[.]106[:]3896/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]220[.]204[:]54855/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]5[.]68[:]41610/bin[.]sh,offline
,http[:]//89[.]32[.]41[.]172/arm5/,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]250[.]176[:]51080/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]235[.]174[:]50658/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]47[.]234[:]33784/i,offline
"NetSupport,NetSupportManager RAT",https[:]//foresposition[.]com/profile/router-request[.]js,offline
"NetSupport,NetSupportManager RAT",https[:]//foresposition[.]com/profile/redirect-hook[.]js,offline
,http[:]//65[.]109[.]93[.]171[:]1476/update[.]sh,offline
"32-bit,elf,Mozi",http[:]//182[.]114[.]34[.]138[:]41294/i,offline
"32-bit,elf,Mozi",http[:]//182[.]113[.]11[.]28[:]36905/i,offline
"32-bit,elf,Mozi",http[:]//115[.]49[.]25[.]145[:]44060/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//123[.]13[.]143[.]160[:]50745/i,offline
"32-bit,elf,Mozi",http[:]//125[.]47[.]71[.]87[:]51840/i,offline
"32-bit,elf,Mozi",http[:]//115[.]49[.]25[.]145[:]44060/i,offline
"32-bit,elf,mirai,Mozi",http[:]//216[.]126[.]224[.]83/hiddenbin/boatnet[.]arm7,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/cdn-gstatic-6457/rate-limit-gw-mn80/gstff,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]11[.]46[:]54466/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/cdn-gstatic-6457/rate-limit-gw-mn80/tor-vd,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]12[.]232[:]45330/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]47[.]234[:]33784/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]199[:]56987/i,offline
"elf,generic-av-detection,hajime",http[:]//201[.]197[.]252[.]54[:]28421/,online
"elf,generic-av-detection,hajime",http[:]//89[.]101[.]123[.]50[:]34583/,offline
"elf,generic-av-detection,hajime",http[:]//181[.]63[.]213[.]49[:]51554/,online
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/i686/,offline
"elf,generic-av-detection,hajime",http[:]//178[.]217[.]165[.]135[:]56169/,online
"elf,mirai",http[:]//168[.]195[.]7[.]78[:]58771/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/powerpc/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/x86/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/m68k/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/arc/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/sh4/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/spc/,offline
"elf,generic-av-detection,hajime",http[:]//181[.]49[.]100[.]190[:]56953/,online
"elf,generic-av-detection,hajime",http[:]//110[.]39[.]41[.]202[:]21504/,offline
"elf,generic-av-detection,hajime",http[:]//194[.]187[.]151[.]7[:]8226/,online
"elf,mirai",http[:]//42[.]53[.]230[.]131[:]52966/,offline
"elf,mirai",http[:]//151[.]242[.]30[.]13/bins/debug/,offline
"BRAT,exe,gitlab,rat",https[:]//gitlab[.]com/texxhan/exxhan/-/raw/main/73R99XW1P0N7[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]204[.]204[:]36899/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/cdn-gstatic-6457/api-keyvault-access81475/pro-txr,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]12[.]232[:]45330/bin[.]sh,offline
"elf,generic-av-detection,hajime",http[:]//197[.]159[.]1[.]58[:]25983/,online
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/i686/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/debug/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/sh4/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/m68k/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/spc/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/powerpc/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/arc/,offline
"elf,mirai",http[:]//www[.]teamc2[.]duckdns[.]org/bins/x86/,offline
"elf,generic-av-detection,hajime",http[:]//91[.]215[.]61[.]181[:]26378/,online
"elf,mirai",http[:]//42[.]180[.]141[.]143[:]52964/,offline
"elf,generic-av-detection,hajime",http[:]//109[.]86[.]237[.]250[:]18064/,offline
"elf,Mozi",http[:]//115[.]55[.]55[.]2[:]52585/,offline
"elf,generic-av-detection,hajime",http[:]//178[.]34[.]177[.]78[:]34414/,offline
"elf,generic-av-detection,hajime",http[:]//181[.]129[.]106[.]146[:]38440/,offline
"elf,generic-av-detection,hajime",http[:]//88[.]119[.]151[.]142[:]10462/,online
"elf,generic-av-detection,hajime",http[:]//151[.]237[.]4[.]20[:]46151/,offline
"elf,generic-av-detection,hajime",http[:]//189[.]3[.]141[.]243[:]17459/,online
"elf,generic-av-detection,hajime",http[:]//208[.]89[.]168[.]93[:]35246/,online
exe,https[:]//www[.]namuvpn[.]com/install/back/namuvpnxp[.]exe,online
"elf,generic-av-detection,hajime",http[:]//103[.]125[.]163[.]10[:]7080/,online
"elf,generic-av-detection,hajime",http[:]//194[.]36[.]197[.]3[:]61741/,offline
"elf,generic-av-detection,hajime",http[:]//41[.]190[.]69[.]6[:]26285/,online
"elf,generic-av-detection,hajime",http[:]//168[.]232[.]158[.]148[:]43716/,online
"elf,generic-av-detection,hajime",http[:]//92[.]241[.]19[.]127[:]61882/,offline
"elf,generic-av-detection,hajime",http[:]//178[.]77[.]228[.]166[:]37077/,online
"elf,mirai",http[:]//27[.]201[.]140[.]48[:]45744/,offline
"elf,mirai",http[:]//175[.]165[.]84[.]95[:]46021/,offline
elf,http[:]//115[.]63[.]13[.]25[:]46653/,offline
"elf,generic-av-detection,hajime",http[:]//70[.]79[.]175[.]75[:]27219/,online
"elf,generic-av-detection,hajime",http[:]//216[.]155[.]92[.]203[:]3956/,offline
exe,https[:]//www[.]namuvpn[.]com/install/back/NAMUVPN7[.]exe,online
exe,https[:]//www[.]namuvpn[.]com/install/back/namuvpnx2[.]exe,online
"exe,mimikatz",https[:]//167[.]250[.]49[.]155/bin/x64/mimidrv[.]sys,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/key-cnfg7win/br0wser/file,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]171[.]210[:]54763/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]151[.]194[:]53663/bin[.]sh,offline
"elf,generic-av-detection,hajime",http[:]//212[.]107[.]232[.]167[:]21838/,offline
"elf,generic-av-detection,hajime",http[:]//43[.]245[.]131[.]27[:]1203/,offline
"elf,generic-av-detection,hajime",http[:]//103[.]43[.]6[.]118[:]7055/,offline
"elf,mirai",http[:]//120[.]28[.]119[.]54[:]48009/,offline
"elf,generic-av-detection,hajime",http[:]//162[.]83[.]157[.]119[:]7335/,online
"elf,mirai",http[:]//218[.]91[.]19[.]138[:]54120/,offline
"elf,generic-av-detection,hajime",http[:]//217[.]75[.]193[.]34[:]9432/,online
"elf,mirai",http[:]//175[.]150[.]71[.]0[:]42556/,offline
"elf,generic-av-detection,hajime",http[:]//81[.]16[.]250[.]173[:]2957/,online
"elf,generic-av-detection,hajime",http[:]//138[.]219[.]58[.]34[:]28990/,offline
"elf,generic-av-detection,hajime",http[:]//5[.]198[.]242[.]56[:]13277/,online
"elf,Mozi",http[:]//110[.]39[.]227[.]44[:]50944/,offline
"elf,generic-av-detection,hajime",http[:]//37[.]143[.]133[.]215[:]46668/,online
elf,http[:]//195[.]24[.]237[.]113/b/brute/,offline
"elf,hajime,ua-wget",http[:]//46[.]160[.]213[.]108[:]26676/[.]i,online
"elf,hajime,ua-wget",http[:]//116[.]140[.]142[.]120[:]59950/[.]i,offline
"elf,mirai",http[:]//42[.]59[.]227[.]173[:]34556/,offline
"elf,generic-av-detection,hajime",http[:]//190[.]128[.]195[.]138[:]50368/,online
"elf,generic-av-detection,hajime",http[:]//190[.]12[.]99[.]194[:]28516/,offline
"elf,mirai",http[:]//113[.]236[.]155[.]46[:]37688/,offline
"elf,generic-av-detection,hajime",http[:]//178[.]151[.]34[.]26[:]9354/,online
"elf,generic-av-detection,hajime",http[:]//64[.]63[.]137[.]82[:]65510/,offline
"elf,generic-av-detection,hajime",http[:]//79[.]111[.]14[.]68[:]25041/,online
"elf,generic-av-detection,hajime",http[:]//87[.]119[.]108[.]21[:]40462/,online
"elf,generic-av-detection,hajime",http[:]//37[.]252[.]69[.]10[:]58829/,online
"elf,generic-av-detection,hajime",http[:]//193[.]242[.]149[.]32[:]38302/,online
"elf,generic-av-detection,hajime",http[:]//77[.]239[.]20[.]75[:]16958/,online
"elf,generic-av-detection,hajime",http[:]//202[.]148[.]20[.]138[:]24291/,online
"elf,Mozi",http[:]//182[.]119[.]57[.]20[:]43011/,offline
"elf,Mozi",http[:]//112[.]239[.]96[.]57[:]44938/,offline
elf,http[:]//195[.]24[.]237[.]113/b/banner/,offline
elf,http[:]//195[.]24[.]237[.]113/b/masscan/,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]14[.]55[:]43536/i,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]armv5l,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]mipsel,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]armv6l,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]75[.]240[:]47328/i,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]arm4,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]m68k,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]powerpc,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]i686,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]mpsl,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]mips,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]sparc,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]arm6,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]arm7,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]ppc440fp,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]sh4,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]ppc,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]sh4,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]x86,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]m68k,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]arm6,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]sparc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]armv7l,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]mips,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]arm4,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]mpsl,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]ppc,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]i586,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]arm5,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]mips,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]i686,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]x86,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Okami[.]arm5,offline
"elf,ua-wget",http[:]//95[.]181[.]175[.]155/Demon[.]i586,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]sparc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]i486,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]sh4,offline
"elf,ua-wget",http[:]//64[.]188[.]64[.]41/Cameron/Skye/Manderfeld/arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]armv4l,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]aarch64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]11[:]84/iran[.]arc,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]180[.]30[:]49511/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]79[.]247[:]49963/bin[.]sh,offline
"exe,SalatStealer",http[:]//45[.]141[.]117[.]162/maybe[.]exe,offline
"mirai,sh,ua-wget",http[:]//91[.]92[.]241[.]10/nigger[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]169[.]107[:]47840/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]19[.]204[:]39005/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]193[.]23[:]34539/i,offline
"elf,mirai",http[:]//124[.]95[.]125[.]71[:]37538/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Podcasts/AV[.]scr,offline
elf,http[:]//185[.]253[.]75[.]188[:]81/pwn/,offline
"elf,generic-av-detection,hajime",http[:]//95[.]79[.]98[.]79[:]46851/,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/rv32/,offline
"elf,mirai",http[:]//188[.]150[.]45[.]193[:]45464/,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Alarms/Video[.]scr,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Ringtones/AV[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Pictures/Video[.]scr,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/sh4/,offline
"elf,generic-av-detection,hajime",http[:]//81[.]16[.]249[.]96[:]46703/,online
"elf,generic-av-detection,hajime",http[:]//178[.]220[.]234[.]5[:]53133/,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/Video[.]scr,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/read/emulated/0/Android/data/AV[.]scr,offline
"elf,generic-av-detection,hajime",http[:]//88[.]135[.]26[.]83[:]32710/,offline
"elf,mirai",http[:]//222[.]127[.]208[.]188[:]41798/,online
"elf,generic-av-detection,hajime",http[:]//94[.]244[.]113[.]217[:]53408/,online
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/AV[.]scr,offline
"elf,php",http[:]//51[.]255[.]46[.]245/formind[.]php[.]old,offline
"elf,generic-av-detection,hajime",http[:]//41[.]203[.]218[.]38[:]45842/,offline
"elf,generic-av-detection,hajime",http[:]//181[.]129[.]182[.]138[:]50370/,offline
"elf,Mozi,zip",http[:]//89[.]197[.]168[.]148/11_freyja[.]zip,offline
"elf,generic-av-detection,hajime",http[:]//103[.]173[.]173[.]98[:]58982/,online
"elf,generic-av-detection,hajime",http[:]//216[.]155[.]92[.]204[:]2876/,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Notifications/AV[.]scr,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/read/emulated/0/Alarms/Video[.]scr,offline
"elf,mirai",http[:]//118[.]46[.]63[.]2[:]2206/,online
"elf,generic-av-detection,hajime",http[:]//78[.]29[.]14[.]127[:]29050/,online
"elf,generic-av-detection,hajime",http[:]//174[.]78[.]254[.]83[:]38585/,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/Video[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Music/AV[.]scr,offline
"elf,Mozi",http[:]//222[.]137[.]37[.]211[:]34753/,offline
"elf,mirai",http[:]//65[.]87[.]58[.]122[:]4954/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Notifications/Video[.]scr,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/bins/arm5/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Android/data/Photo[.]scr,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Video[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Android/AV[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/DCIM/Photo[.]scr,offline
"elf,mirai",http[:]//2[.]249[.]142[.]93[:]44646/,online
"elf,generic-av-detection,hajime",http[:]//5[.]181[.]28[.]63[:]5945/,online
"CoinMiner,exe",http[:]//85[.]114[.]172[.]154/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Video[.]scr,offline
"elf,mirai",http[:]//101[.]33[.]243[.]139[:]8888/DebugView%2b%2b[.]exe,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Android/obb/AV[.]scr,offline
"elf,exe,Mozi",http[:]//175[.]178[.]251[.]212[:]8888/DebugView%2b%2b[.]exe,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Android/obb/AV[.]scr,offline
"elf,generic-av-detection,hajime",http[:]//80[.]71[.]3[.]17[:]8253/,offline
"elf,Mozi",http[:]//42[.]239[.]191[.]160[:]59266/,offline
"elf,generic-av-detection,hajime",http[:]//80[.]73[.]70[.]114[:]16828/,online
"elf,generic-av-detection,hajime",http[:]//118[.]42[.]229[.]80[:]15195/,online
"elf,mirai",http[:]//185[.]216[.]192[.]119[:]47959/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Podcasts/AV[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Notifications/Video[.]scr,offline
"elf,generic-av-detection,hajime",http[:]//195[.]9[.]14[.]86[:]44780/,online
"elf,mirai",http[:]//89[.]32[.]41[.]172/bins/mpsl/,offline
"elf,mirai",http[:]//175[.]149[.]77[.]175[:]46385/,offline
elf,https[:]//sancaktepekombiservis[.]com/js/apps[.]exe,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/read/emulated/0/Android/Photo[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Alarms/Video[.]scr,offline
"elf,generic-av-detection,hajime",http[:]//213[.]149[.]178[.]117[:]29096/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Podcasts/Video[.]scr,offline
"elf,mirai",http[:]//110[.]37[.]101[.]252[:]57106/,offline
"elf,generic-av-detection,hajime",http[:]//171[.]231[.]131[.]90[:]34165/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/AV[.]scr,offline
exe,http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Podcasts/Photo[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Android/obb/Video[.]scr,offline
"elf,generic-av-detection,hajime",http[:]//118[.]179[.]121[.]235[:]1123/,online
"elf,generic-av-detection,hajime",http[:]//116[.]72[.]2[.]83[:]3950/,offline
"elf,generic-av-detection,hajime",http[:]//213[.]221[.]36[.]18[:]7124/,online
"elf,generic-av-detection,hajime",http[:]//185[.]12[.]78[.]161[:]36220/,offline
"elf,generic-av-detection,hajime",http[:]//83[.]166[.]197[.]212[:]34117/,online
"elf,mirai",http[:]//122[.]170[.]110[.]131[:]9105/cryptography_module/base_library[.]zip,online
"elf,generic-av-detection,hajime",http[:]//218[.]153[.]161[.]181[:]16906/,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Movies/Video[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/read/emulated/0/Android/AV[.]scr,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/rv64/,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/ppc/,offline
"elf,mirai",http[:]//103[.]252[.]89[.]75/001010101010010110101011101010101101010111010101/debug/,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/bins/arm6/,offline
"elf,generic-av-detection,hajime",http[:]//115[.]240[.]70[.]185[:]14868/,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Download/Photo[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Android/Video[.]scr,offline
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/emulated/0/Ringtones/Photo[.]scr,offline
zip,http[:]//81[.]70[.]85[.]113/data/Diamorphine-master[.]zip,offline
zip,https[:]//161[.]132[.]50[.]128[:]8443/threat/eicar_com[.]zip,online
"elf,generic-av-detection,hajime",http[:]//151[.]248[.]56[.]14[:]23199/,offline
zip,https[:]//161[.]132[.]50[.]128[:]8443/threat/eicarcom2[.]zip,online
"CoinMiner,exe",http[:]//93[.]103[.]89[.]76[:]8802/runtime/default/self/primary/Ringtones/Photo[.]scr,offline
elf,http[:]//194[.]26[.]141[.]203/reverse_shell[.]exe,online
"elf,generic-av-detection,hajime",http[:]//66[.]196[.]62[.]177[:]10159/,offline
"elf,mirai",http[:]//89[.]32[.]41[.]172/arm/,offline
"elf,generic-av-detection,hajime",http[:]//91[.]247[.]124[.]188[:]8937/,online
"elf,mirai",http[:]//89[.]32[.]41[.]172/bins/arm64/,offline
"elf,generic-av-detection,hajime",http[:]//109[.]69[.]79[.]44[:]55952/,offline
"elf,generic-av-detection,hajime",http[:]//94[.]154[.]84[.]37[:]64790/,online
"elf,Mozi",http[:]//115[.]63[.]51[.]182[:]37783/,offline
"elf,generic-av-detection,hajime",http[:]//92[.]50[.]136[.]42[:]34226/,online
"elf,Mozi,zip",https[:]//www[.]namuvpn[.]com/install/back/namuvpnx2[.]zip,online
