tags,url,url_status
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/mpsl,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]40[.]2[:]41652/bin[.]sh,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/m68k,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/debug[.]dbg,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/ppc,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/arm,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/x86,offline
"censys,elf,mirai,moobot,ua-wget",http[:]//68[.]69[.]186[.]106/arm6,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/mpsl,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/m68k,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/mips,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/arm6,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/arm7,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/arm5,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/ppc,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/x86_64,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/x86,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/debug[.]dbg,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/arm,offline
"botnetdomain,censys,elf,mirai,moobot,ua-wget",http[:]//takine[.]duckdns[.]org/sh4,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]96[.]108[.]17[:]40401/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]85[.]96[:]52672/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]32[.]227[.]116[:]42503/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]230[.]108[.]254[:]43684/bin[.]sh,offline
ClearFake,https[:]//u1[.]wyja[.]ru/3w1ayk59ru[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]129[.]243[:]42984/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]45[.]223[:]57646/bin[.]sh,offline
ClearFake,https[:]//soreb[.]run/,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]92[.]64[:]53064/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]129[.]243[:]42984/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]94[.]181[:]39436/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]29[.]217[:]51460/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]186[.]211[:]58258/i,offline
ClearFake,https[:]//u1[.]wyja[.]ru/pn2x0c58ku[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]92[.]64[:]53064/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]32[.]227[.]116[:]42503/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]10[.]34[.]125[:]43574/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]116[.]126[:]36536/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]121[.]72[.]3[:]48291/i,offline
hajime,http[:]//222[.]241[.]57[.]22[:]19162/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]241[.]176[.]81[:]39851/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]89[.]137[:]42146/i,offline
"32-bit,elf,mips,Mozi",http[:]//183[.]108[.]45[.]84[:]51903/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]161[:]47935/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]60604/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]186[.]211[:]58258/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]29[.]217[:]51460/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]93[.]177[:]57609/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]38[.]222[.]10[:]59459/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]121[.]72[.]3[:]48291/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]105[:]53644/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]89[.]137[:]42146/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]97[.]43[:]47027/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]116[.]126[:]36536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]161[:]47935/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]60604/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]126[.]196[.]54[:]43873/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]193[.]31[.]203[:]39401/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]152[.]176[:]55215/i,offline
"32-bit,elf,mips,Mozi",http[:]//183[.]108[.]45[.]84[:]51903/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]164[.]58[:]50074/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]193[.]76[:]47042/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]97[.]43[:]47027/bin[.]sh,offline
exe,http[:]//89[.]208[.]104[.]175[:]5002/lalalur[.]exe,offline
Vidar,http[:]//185[.]156[.]72[.]121/files/unique1/random[.]exe,online
Amadey,http[:]//185[.]156[.]72[.]121/testmine/random[.]exe,online
connectwise,http[:]//185[.]156[.]72[.]121/files/7740021827/0VbSWAs[.]exe,online
connectwise,http[:]//185[.]156[.]72[.]121/files/5674938532/oh5iTrL[.]msi,online
,http[:]//185[.]156[.]72[.]121/off/random[.]exe,online
LummaStealer,http[:]//185[.]156[.]72[.]121/luma/random[.]exe,online
LummaStealer,http[:]//185[.]156[.]72[.]121/files/5494432675/wqhx1rv[.]exe,offline
,http[:]//185[.]156[.]72[.]121/well/random[.]exe,online
rustystealer,http[:]//185[.]156[.]72[.]121/files/7338649596/Rr7DaZp[.]exe,offline
LummaStealer,http[:]//185[.]156[.]72[.]121/files/fate/random[.]exe,online
LummaStealer,http[:]//185[.]156[.]72[.]121/files/5964778733/fV8FBMo[.]exe,offline
"Amadey,xworm",http[:]//185[.]156[.]72[.]121/test/exe/random[.]exe,online
gcleaner,http[:]//185[.]156[.]72[.]121/files/unique2/random[.]exe,online
hajime,http[:]//58[.]47[.]13[.]198[:]40014/[.]i,offline
,http[:]//185[.]156[.]72[.]121/files/5373782173/MzkjqY1[.]exe,offline
,http[:]//185[.]156[.]72[.]121/files/8000373688/mdjiEXg[.]exe,offline
,http[:]//185[.]156[.]72[.]121/files/6051142952/8QivM1I[.]exe,offline
ClearFake,https[:]//u1[.]wyja[.]ru/wplmf0md8p[.]1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]89[.]220[:]58978/i,offline
"32-bit,arm,elf,Mozi",http[:]//110[.]24[.]36[.]7[:]39661/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]94[.]181[:]39436/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]160[.]154[.]26[:]53350/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]118[.]11[:]58544/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]24[.]36[.]7[:]39661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]39[:]43497/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]61[.]73[:]47868/bin[.]sh,offline
,https[:]//storage[.]googleapis[.]com/bucket-b7h416ent7a3yqiw/aleatoria/grf4k69zsh60zc0q/installer[.]msi,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]152[.]176[:]55215/bin[.]sh,offline
"elf,ua-wget,Xorddos",http[:]//43[.]249[.]172[.]195[:]888/21,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]193[.]76[:]47042/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]89[.]220[:]58978/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]118[.]11[:]58544/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]39[:]43497/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]210[.]247[:]50374/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]230[.]103[:]49507/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]135[.]249[.]24[:]38717/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]91[.]184[:]48148/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]17[.]0[:]49566/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]210[.]247[:]50374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]75[.]249[:]51712/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]181[.]187[:]34276/i,offline
ClearFake,https[:]//u1[.]wyja[.]ru/hbp0f89nxb[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]58[.]155[:]51183/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]186[.]122[:]49488/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]7[.]164[:]59199/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]179[:]51292/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]139[.]122[:]60520/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]192[.]36[.]157[:]42002/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]75[.]249[:]51712/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]135[.]249[.]24[:]38717/bin[.]sh,offline
mirai,http[:]//92[.]60[.]77[.]69/armv6l,offline
mirai,http[:]//92[.]60[.]77[.]69/powerpc,offline
mirai,http[:]//92[.]60[.]77[.]69/sh4,offline
mirai,http[:]//92[.]60[.]77[.]69/mips,offline
"gafgyt,mirai",http[:]//92[.]60[.]77[.]69/armv4l,offline
mirai,http[:]//92[.]60[.]77[.]69/sparc,offline
mirai,http[:]//92[.]60[.]77[.]69/armv5l,offline
mirai,http[:]//92[.]60[.]77[.]69/x86,offline
mirai,http[:]//92[.]60[.]77[.]69/mipsel,offline
mirai,http[:]//92[.]60[.]77[.]69/m68k,offline
mirai,http[:]//92[.]60[.]77[.]69/i586,offline
mirai,http[:]//92[.]60[.]77[.]69/i686,offline
"censys,CobaltStrike",http[:]//47[.]111[.]109[.]16/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]40[.]159[.]30[:]9000/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//123[.]56[.]187[.]48[:]8008/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]134[.]51[.]218[:]24444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//62[.]234[.]92[.]164/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//103[.]45[.]68[.]135[:]8888/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//121[.]202[.]194[.]95/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//31[.]217[.]108[.]17[:]8082/sshd,offline
"censys,elf,hajime",http[:]//89[.]44[.]178[.]116[:]49321/i,offline
"censys,elf,hajime",http[:]//2[.]189[.]158[.]9[:]40693/i,offline
"censys,elf,hajime",http[:]//185[.]168[.]174[.]120[:]61189/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]141[.]204[:]43139/i,offline
"censys,elf,hajime",http[:]//185[.]237[.]84[.]238[:]38512/i,online
"backdoor,censys,elf,sshdkit",http[:]//61[.]1[.]235[.]223[:]2000/sshd,offline
"censys,elf,hajime",http[:]//198[.]89[.]251[.]27[:]24907/i,offline
"censys,elf,hajime",http[:]//60[.]246[.]127[.]197[:]7826/i,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]216[.]1[.]64[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]185[.]80[.]104/sshd,offline
"censys,elf,hajime",http[:]//5[.]239[.]202[.]152[:]51106/i,offline
"censys,elf,hajime",http[:]//122[.]116[.]34[.]56[:]42694/i,offline
"censys,elf,hajime",http[:]//181[.]116[.]215[.]16[:]29636/i,online
"censys,elf,hajime",http[:]//59[.]178[.]156[.]68[:]45670/i,offline
"backdoor,censys,elf,sshdkit",http[:]//2[.]143[.]32[.]146[:]10000/sshd,offline
"censys,elf,hajime",http[:]//110[.]182[.]103[.]96[:]4311/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]154[.]252/sshd,offline
"censys,elf,hajime",http[:]//112[.]86[.]12[.]19[:]22374/i,offline
"censys,elf,hajime",http[:]//211[.]229[.]88[.]50[:]32107/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]207[.]205[:]57844/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]189[.]106/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]93[.]136[:]8080/sshd,offline
"censys,elf,hajime",http[:]//103[.]206[.]130[.]213[:]35745/i,online
"censys,elf,hajime",http[:]//93[.]190[.]58[.]102[:]47419/i,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]8[.]17[.]128[:]1068/sshd,online
"censys,elf,hajime",http[:]//95[.]52[.]241[.]96[:]5577/i,online
"censys,elf,hajime",http[:]//183[.]104[.]78[.]221[:]42207/i,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]181[.]101[.]84[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]8[.]17[.]128[:]1044/sshd,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]61[:]46805/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]112[.]65[:]49992/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]35[.]7[.]246[:]54359/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]58[.]155[:]51183/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]124[.]103[:]40805/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]253[.]244[:]45510/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]171[.]89[:]37422/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]179[:]51292/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]32[.]20[:]35142/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]87[.]244[:]36512/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]48[.]194[:]48482/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]186[.]122[:]49488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]112[.]65[:]49992/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]64[.]115[:]44612/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]29[.]28[:]40458/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]247[.]223[.]206[:]43139/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]247[.]184[.]141[:]40241/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]233[:]39828/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]32[.]20[:]35142/bin[.]sh,offline
,https[:]//github[.]com/TideSec/TscanPlus/releases/download/v2[.]8[.]0/TscanClient_linux_amd64_v2[.]8[.]0[.]tar[.]gz,online
,http[:]//101[.]99[.]75[.]29/bot[.]pl,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]207[.]205[:]57844/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]235[.]153[:]43597/i,offline
ClearFake,https[:]//u1[.]wyja[.]ru/b0juvwfjah[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]7[.]142[:]47978/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]74[.]162[:]42648/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]171[.]89[:]37422/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]233[:]39828/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]87[.]244[:]36512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]26[.]244[:]48879/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]246[.]145[:]47859/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]252[.]23[:]43253/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]176[.]181[:]41897/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]129[.]169[:]41526/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]48[.]194[:]48482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]70[.]94[:]44082/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]26[.]244[:]48879/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]92[.]73[:]37147/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]129[.]169[:]41526/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]47[.]186[:]45586/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]9[.]189[:]51489/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]176[.]181[:]41897/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]21[.]87[:]47673/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]171[:]46663/i,offline
ClearFake,https[:]//u1[.]wyja[.]ru/h4oku349ne[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]244[.]79[.]71[:]57905/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]191[.]186[:]34340/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]34[.]58[.]119[:]55855/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]9[.]189[:]51489/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]244[.]79[.]71[:]57905/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]254[:]35915/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]37[.]9[.]238[:]58508/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]47[.]186[:]45586/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]16[.]69[.]29[:]53001/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]171[:]46663/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]164[.]209[.]125[:]36253/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]169[.]99[.]24[:]52515/i,offline
"32-bit,elf,mips",http[:]//117[.]205[.]89[.]239[:]38074/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]191[.]186[:]34340/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]48267/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]75[.]130[:]37314/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]34[.]58[.]119[:]55855/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]254[:]35915/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]98[.]68[.]120[:]36311/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]46[.]102[.]97[:]49603/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]55[.]201[:]52196/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]164[.]209[.]125[:]36253/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]213[.]219[:]44304/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]193[.]212[:]33678/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]137[.]235[.]245[:]39721/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]75[.]130[:]37314/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]48267/bin[.]sh,offline
hajime,http[:]//36[.]70[.]73[.]56[:]21965/[.]i,offline
hajime,http[:]//114[.]228[.]141[.]99[:]45494/[.]i,offline
hajime,http[:]//223[.]13[.]43[.]237[:]47446/[.]i,offline
hajime,http[:]//43[.]254[.]34[.]132[:]15990/[.]i,offline
hajime,http[:]//218[.]91[.]14[.]231[:]22392/[.]i,offline
hajime,http[:]//42[.]229[.]155[.]134[:]58429/[.]i,offline
hajime,http[:]//171[.]231[.]134[.]249[:]63143/[.]i,offline
hajime,http[:]//171[.]235[.]124[.]187[:]1497/[.]i,offline
,http[:]//13[.]71[.]2[.]244/[.]x/pax[.]txt,online
hajime,http[:]//222[.]190[.]55[.]82[:]45162/[.]i,offline
hajime,http[:]//221[.]225[.]48[.]233[:]15550/[.]i,offline
hajime,http[:]//27[.]10[.]40[.]108[:]38005/[.]i,offline
hajime,http[:]//110[.]182[.]249[.]94[:]41066/[.]i,offline
hajime,http[:]//223[.]13[.]88[.]134[:]9704/[.]i,offline
hajime,http[:]//180[.]115[.]171[.]108[:]56694/[.]i,offline
hajime,http[:]//58[.]217[.]66[.]191[:]61931/[.]i,offline
hajime,http[:]//1[.]70[.]162[.]98[:]24064/[.]i,offline
hajime,http[:]//1[.]70[.]8[.]104[:]30358/[.]i,offline
hajime,http[:]//223[.]10[.]11[.]60[:]30257/[.]i,offline
hajime,http[:]//114[.]220[.]114[.]63[:]10150/[.]i,offline
hajime,http[:]//1[.]34[.]101[.]55[:]57312/[.]i,offline
hajime,http[:]//113[.]26[.]208[.]61[:]27758/[.]i,offline
hajime,http[:]//110[.]182[.]97[.]147[:]6303/[.]i,offline
hajime,http[:]//106[.]41[.]36[.]7[:]7450/[.]i,offline
hajime,http[:]//110[.]182[.]15[.]149[:]50004/[.]i,offline
hajime,http[:]//223[.]13[.]16[.]180[:]11977/[.]i,offline
hajime,http[:]//124[.]122[.]49[.]224[:]1567/[.]i,offline
gafgyt,http[:]//92[.]60[.]77[.]69/EkSgbins[.]sh,offline
hajime,http[:]//61[.]166[.]61[.]196[:]33189/[.]i,offline
hajime,http[:]//46[.]121[.]26[.]7[:]24550/[.]i,offline
hajime,http[:]//122[.]191[.]28[.]175[:]16476/[.]i,offline
hajime,http[:]//175[.]30[.]80[.]151[:]64108/[.]i,offline
hajime,http[:]//27[.]200[.]99[.]210[:]28090/[.]i,offline
,http[:]//1[.]171[.]100[.]112[:]13140/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]161[.]32[:]36418/i,offline
ClearFake,https[:]//u1[.]wyja[.]ru/tj86rfxfpa[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]252[.]23[:]43253/bin[.]sh,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/mpsl,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/ppc,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/sh4,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/arm5,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/arm6,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/x86,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/arm,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/m68k,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/x86_64,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/arm7,offline
"elf,mirai",http[:]//161[.]248[.]238[.]20/mips,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]193[.]212[:]33678/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]6[:]45649/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]137[.]235[.]245[:]39721/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]25[.]9[:]45232/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]151[.]75[.]54[:]53568/i,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]16[.]69[.]29[:]53001/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]169[.]156[:]43059/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]152[.]67[:]48162/i,offline
"32-bit,elf,mips,Mozi",http[:]//144[.]48[.]121[.]217[:]40186/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//219[.]157[.]18[.]98[:]38111/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]209[.]38[:]43947/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]188[:]40076/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]25[.]9[:]45232/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]79[.]53[:]35616/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]37[.]9[.]238[:]58508/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]5[.]97[.]254[:]38373/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]169[.]156[:]43059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]152[.]67[:]48162/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//219[.]157[.]18[.]98[:]38111/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]188[:]40076/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]75[.]116[:]36586/bin[.]sh,offline
ClearFake,https[:]//u1[.]wyja[.]ru/x27yftbapp[.]1,offline
