tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]236[.]23[:]37121/bin[.]sh,offline
ClearFake,https[:]//stat[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]27[.]99[:]54885/bin[.]sh,offline
ClearFake,https[:]//prox[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
ClearFake,https[:]//hub[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]10[.]255[.]32[:]45960/bin[.]sh,offline
ClearFake,https[:]//sync[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]235[.]113[:]58989/i,offline
ClearFake,https[:]//data[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
ClearFake,https[:]//node[.]fastworknode[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]157[.]226[:]44309/i,offline
ClearFake,https[:]//web[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
ClearFake,https[:]//gate[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]169[:]42814/i,offline
Mozi,http[:]//115[.]55[.]182[.]216[:]52815/i,offline
ClearFake,https[:]//db[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]250[.]106[:]38633/bin[.]sh,offline
ClearFake,https[:]//srv[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]61[.]166[:]33884/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]33[.]40[:]35507/i,offline
ClearFake,https[:]//api[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
Mozi,http[:]//115[.]57[.]186[.]139[:]56911/i,offline
Mozi,http[:]//115[.]55[.]182[.]216[:]52815/bin[.]sh,offline
ClearFake,https[:]//vlog[.]clearviewcloud[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]105[:]36774/bin[.]sh,offline
ClearFake,https[:]//app[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]61[.]166[:]33884/bin[.]sh,offline
ClearFake,https[:]//gate[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]33[.]40[:]35507/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]82[.]245[:]35645/i,offline
ClearFake,https[:]//srv[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
ClearFake,https[:]//db[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]179[:]58880/i,offline
ClearFake,https[:]//vlog[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]154[:]36952/bin[.]sh,offline
ClearFake,https[:]//api[.]physiolpo1icy[.]lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]179[:]58880/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cr-cloud[.]crinkdimit[.]work/verify-token-7a1f/runtime[.]validator,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//176[.]65[.]139[.]26/SH,offline
"elf,mips,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/MS,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/AV6,offline
"elf,gafgyt,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]26/X,offline
"arm,elf,gafgyt,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/AV5,offline
"elf,gafgyt,m68k,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/MK,offline
"elf,gafgyt,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]26/I6,offline
"gafgyt,mirai,opendir,sh,ua-wget",http[:]//176[.]65[.]139[.]26/Cia[.]sh,offline
"elf,gafgyt,opendir,ua-wget,x86",http[:]//176[.]65[.]139[.]26/I5,offline
"elf,opendir,PowerPC,ua-wget",http[:]//176[.]65[.]139[.]26/PC,offline
"arm,elf,gafgyt,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/AV4,offline
"elf,mips,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/M,offline
"elf,gafgyt,opendir,sparc,ua-wget",http[:]//176[.]65[.]139[.]26/SC,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]139[.]26/AV7,offline
Mozi,http[:]//42[.]238[.]170[.]82[:]48162/i,offline
"ACRStealer,ClearFake",https[:]//dim-proxy[.]crinkdimit[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]11[.]52[:]59484/i,offline
mirai,http[:]//123[.]173[.]87[.]161[:]42372/i,offline
"ACRStealer,ClearFake",https[:]//dns-naum[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]115[.]167[:]60639/i,offline
"ACRStealer,ClearFake",https[:]//lab-sys5[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//remote-v1[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//upd-naum[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]118[.]144[:]41618/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//203[.]177[.]237[.]148[:]34012/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]25[.]33[:]52160/i,offline
"ACRStealer,ClearFake",https[:]//bal-f7[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//access-b8[.]bnaumann87[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//map-entry[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//exec-unit[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]110[.]80[.]83[:]39377/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]118[.]144[:]41618/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//herb-store[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]217[.]230[:]42638/i,offline
"ACRStealer,ClearFake",https[:]//r-relay[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]76[.]109[:]41074/i,offline
"32-bit,elf,mips,Mozi",http[:]//122[.]156[.]143[.]62[:]2705/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]73[.]217[:]58449/i,offline
"ACRStealer,ClearFake",https[:]//core-logic[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]25[.]33[:]52160/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]252[.]131[.]169[:]44282/i,offline
"ACRStealer,ClearFake",https[:]//temp-f8[.]herbertrutt[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//site-view3[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]111[.]83[:]60217/i,offline
Mozi,http[:]//123[.]11[.]7[.]160[:]47479/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]230[.]252[:]42515/i,offline
"ACRStealer,ClearFake",https[:]//internal-r[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]217[.]230[:]42638/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//login-web[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//cloud-kaps[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]117[.]175[.]175[:]34217/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]252[.]131[.]169[:]44282/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//s-master[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//auth-sys[.]sarahkapsreit[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]230[.]252[:]42515/bin[.]sh,offline
Mozi,http[:]//123[.]11[.]7[.]160[:]47479/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]111[.]83[:]60217/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//user-portal[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]151[.]143[:]51925/i,offline
"ACRStealer,ClearFake",https[:]//edge-v6[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//status-check[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//rolf-admin[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
Mozi,http[:]//110[.]36[.]93[.]182[:]52701/i,offline
"ACRStealer,ClearFake",https[:]//data-sync[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
Mozi,http[:]//110[.]36[.]93[.]182[:]52701/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]151[.]143[:]51925/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//m-cache90[.]rolfgrassinger[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]105[.]142[:]35825/i,offline
"ACRStealer,ClearFake",https[:]//proxy-gate[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//root-hub[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
"ACRStealer,ClearFake",https[:]//web-access7[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
Mozi,http[:]//123[.]4[.]139[.]83[:]57328/i,offline
"ACRStealer,ClearFake",https[:]//srv-secure[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]58[:]36611/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//api-v12[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]91[.]126[:]50113/i,offline
"ACRStealer,ClearFake",https[:]//dev-node1[.]foersteron[.]work/verify-token-7a1f/runtime[.]validator,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]26[.]199[:]51598/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]49[.]166[:]45600/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]160[:]56578/i,offline
"ACRStealer,ClearFake",https[:]//api-secured[.]tari8lax[.]surf/verify-token-7a1f/runtime[.]validator,offline
Mozi,http[:]//123[.]4[.]139[.]83[:]57328/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//v-log902[.]tari8lax[.]surf/verify-token-7a1f/runtime[.]validator,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/BiG,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/MDHH,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/3Ap,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/VEO7,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/wJV1,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/LZL4,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arm5,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]i686,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]x86,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]mips,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arm6,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arm7,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arm,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]ppc,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arc,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]sh4,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]arm64,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]m68k,offline
"elf,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]i468,offline
"elf,ua-wget",http[:]//142[.]248[.]80[.]144/shutupnigga/vaxbot[.]spc,offline
ClearFake,https[:]//quej77v5[.]acce1eratpacify[.]digital/?ublib=NLkVyQsChiHjPXgo,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]58[:]36611/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]86[:]52618/i,offline
"ACRStealer,ClearFake",https[:]//wint7-zone[.]tari8lax[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]91[.]126[:]50113/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]231[.]208[:]58514/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//kelcrest1ix[.]tari8lax[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]66[.]188[:]33663/i,offline
"ACRStealer,ClearFake",https[:]//proto-l4tti[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//juqt41x[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]96[.]210[:]56487/i,offline
ClearFake,https[:]//htms[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]113[.]158[:]57485/i,offline
ClearFake,https[:]//transit-sur[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//alt-out1et[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]11[.]52[:]59484/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]80[.]221[.]155[:]35959/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]193[.]76[.]139[:]37821/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]83[:]33684/i,offline
ClearFake,https[:]//tgdrbxm[.]nexo5mir[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]96[.]210[:]56487/bin[.]sh,offline
ClearFake,https[:]//nobl-desi[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]191[.]210[:]44559/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]86[:]52618/bin[.]sh,offline
ClearFake,https[:]//7309h[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]160[:]56578/bin[.]sh,offline
ClearFake,https[:]//podc4-node[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]213[.]220[:]41733/i,offline
ClearFake,https[:]//bundform[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_1d536f8706adba41[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]29[.]86[:]43825/bin[.]sh,offline
ClearFake,https[:]//g3ne-cast[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]83[:]33684/bin[.]sh,offline
ClearFake,https[:]//ashvec[.]puro2tal[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
,http[:]//60[.]23[.]234[.]141[:]55771/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]191[.]210[:]44559/bin[.]sh,offline
ClearFake,https[:]//14yo-pulse[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]113[.]158[:]57485/bin[.]sh,offline
script,http[:]//103[.]31[.]39[.]234/wawan[.]sh,offline
script,http[:]//176[.]65[.]139[.]161/kamru[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7115306239/7EZJ6vU[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_95d77c146715d407[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_9442233efd400307[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_1734ae8203f7a4fb[.]exe,offline
ClearFake,https[:]//39hh3[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]227[.]22[.]147[:]53776/bin[.]sh,offline
ClearFake,https[:]//4ijbsg80[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]213[.]220[:]41733/bin[.]sh,offline
ClearFake,https[:]//lqush[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]15[.]93[:]45797/bin[.]sh,offline
ClearFake,https[:]//watc-forma[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]77[:]40392/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]59[.]39[:]40536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]254[.]255[:]34152/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]32[.]142[:]47601/bin[.]sh,offline
ClearFake,https[:]//tal-fluxor[.]sena9vix[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//42v06[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]221[.]148[:]52620/bin[.]sh,offline
ClearFake,https[:]//tztuq[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]77[:]40392/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]124[:]51198/bin[.]sh,offline
ClearFake,https[:]//solvaleis[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//221[.]15[.]161[.]190[:]35835/i,offline
ClearFake,https[:]//zencrest8al[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]141[.]130[:]57069/i,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]47[.]203[:]50746/i,offline
ClearFake,https[:]//l3tter7-logic[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//growth2-mark[.]lami4qor[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]26[.]85[.]56[:]57902/i,offline
ClearFake,https[:]//partner-track[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]226[.]176[.]155[:]49813/bin[.]sh,offline
ClearFake,https[:]//glac14-frame[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]0[:]54644/i,offline
ClearFake,https[:]//cliedrift[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]47[.]203[:]50746/bin[.]sh,offline
ClearFake,https[:]//blobir[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//mernexex[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]178[.]201[:]48100/i,online
ClearFake,https[:]//wardes[.]vori7nex[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//site8siteview[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]4[.]4[:]35226/i,offline
Mozi,http[:]//182[.]116[.]49[.]166[:]45600/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]240[.]195[.]58[:]33480/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]0[:]54644/bin[.]sh,offline
ClearFake,https[:]//grid5pathgate[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
,http[:]//60[.]19[.]163[.]245[:]41488/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]66[.]41[.]204[:]37027/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]4[.]4[:]35226/bin[.]sh,offline
ClearFake,https[:]//mapphostunit[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//plot2taskhub[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//areameshnode[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//zone7logicnet[.]felo7zone[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]240[.]195[.]58[:]33480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]110[:]40074/bin[.]sh,offline
ClearFake,https[:]//mark9siteview[.]karo3view[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//scan2pathgate[.]karo3view[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]169[.]146[:]43197/bin[.]sh,offline
"pw-7744,rar,Smoke Loader",https[:]//github[.]com/SegmentHelper37/Kiddions-Mod-Menu-Download-2026/raw/refs/heads/main/WallpaperEngine-7[.]6[.]1-win64[.]rar,online
"pw-7744,rar,Smoke Loader",https[:]//raw[.]githubusercontent[.]com/SegmentHelper37/Kiddions-Mod-Menu-Download-2026/refs/heads/main/WallpaperEngine-7[.]6[.]1-win64[.]rar,online
ClearFake,https[:]//lookhostunit[.]karo3view[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"pw-7744,rar,Smoke Loader",https[:]//raw[.]githubusercontent[.]com/fiberbladechain/-Kiddions-Menu-2026/refs/heads/main/Kiddions-5[.]1[.]4-win64[.]rar,offline
"pw-7744,rar,Smoke Loader",https[:]//github[.]com/fiberbladechain/-Kiddions-Menu-2026/raw/refs/heads/main/Kiddions-5[.]1[.]4-win64[.]rar,offline
Mozi,http[:]//115[.]48[.]239[.]3[:]39025/i,offline
ClearFake,https[:]//seek7taskhub[.]karo3view[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"SmartLoader,zip",https[:]//github[.]com/ahmedsamy-244/design-resources-for-developers/raw/refs/heads/master/[.]github/for-developers-resources-design-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ahmedsamy-244/ai-code-context-helper/raw/refs/heads/master/ai_code_context_helper/resources/helper-code-ai-context-v1[.]7-alpha[.]4[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/dfseff343fedc/task-control/refs/heads/master/erosely/task-control[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ahmedsamy-244/ai-code-context-helper/refs/heads/master/ai_code_context_helper/resources/helper-code-ai-context-v1[.]7-alpha[.]4[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ahmedsamy-244/design-resources-for-developers/refs/heads/master/[.]github/for-developers-resources-design-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/dfseff343fedc/task-control/raw/refs/heads/master/erosely/task-control[.]zip,online
ClearFake,https[:]//findmeshsite[.]karo3view[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]89[.]37[:]53637/i,offline
