tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]196[.]94[:]35221/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]127[.]120[:]45405/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]240[.]217[:]37937/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]124[.]241[:]45565/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]22[.]168[:]53903/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]196[.]222[:]35442/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]124[.]241[:]45565/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]67[:]44435/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]147[.]80[:]48062/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]118[:]44122/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]240[.]217[:]37937/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]30[.]163[:]49928/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]196[.]222[:]35442/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]119[:]39486/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]58[.]208[:]48136/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]22[.]168[:]53903/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]0[.]172[:]58697/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]118[:]44122/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]248[.]27[.]27[:]33144/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]250[.]77[:]35561/i,offline
"32-bit,elf,mips,Mozi",http[:]//106[.]51[.]31[.]123[:]36536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]199[.]86[:]46815/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]187[:]38490/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]198[.]170[:]43692/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]15[.]56[.]67[:]59661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]38[:]38476/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]30[.]163[:]49928/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/sh4,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/m68k,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/x86,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]231/skid[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]141[.]72[:]36175/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/arm6,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]231/skid[.]arm,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/mpsl,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/arm7,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/arm5,offline
"elf,mirai,ua-wget",http[:]//82[.]27[.]2[.]83/bins/mips,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]35158/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]147[:]41896/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]53[.]76[:]36662/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]206[.]23[:]59804/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]206[.]23[:]59804/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]147[:]41896/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]157[.]108[:]45173/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]35158/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]179[.]93[:]40669/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]127[.]120[:]45405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]22[.]71[:]45512/bin[.]sh,offline
ua-wget,http[:]//8[.]130[.]98[.]253/InjectContext[.]exe,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/arm7,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/spc,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/mips,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/arm5,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/x86_64,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/arm6,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/mpsl,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/x86,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/m68k,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/arm,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/ppc,offline
"elf,mirai",http[:]//163[.]223[.]9[.]31/sh4,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]45[.]143[:]60230/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]157[.]108[:]45173/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]24[.]89[:]56276/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]179[.]93[:]40669/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]94[.]85[:]51879/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]221[.]122[:]42486/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]60[.]176[.]206[:]34839/i,offline
ua-wget,http[:]//39[.]104[.]76[.]52/i386,offline
ua-wget,http[:]//39[.]104[.]76[.]52/admin_linux_x64,offline
ua-wget,http[:]//39[.]104[.]76[.]52/admin_linux_x86,offline
ua-wget,http[:]//39[.]104[.]76[.]52/agent_linux_x64,offline
ua-wget,http[:]//39[.]104[.]76[.]52/agent_linux_x86,offline
ua-wget,http[:]//39[.]104[.]76[.]52/tcp_linux_amd64,offline
ua-wget,http[:]//39[.]104[.]76[.]52/linux_amd64,offline
ua-wget,http[:]//39[.]104[.]76[.]52/amd64,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]234[:]59020/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]24[.]89[:]56276/bin[.]sh,offline
"DEU,exe,geofenced,ua-wget",http[:]//101[.]33[.]235[.]96/dr[.]html,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]178[.]143[:]37707/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]39[.]131[:]35144/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]129[.]168[:]60933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]45[.]178[:]55277/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]234[:]59020/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]60[.]176[.]206[:]34839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]165[.]3[:]48227/i,offline
ua-wget,http[:]//107[.]174[.]133[.]204[:]9000/Sealsuite_update,online
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]74[.]40[:]54132/bin[.]sh,offline
ua-wget,http[:]//60[.]204[.]169[.]16[:]45678/%E7%AE%80%E5%8E%86-%E9%83%91%E5%AE%8F%E6%B6%9B-%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%AD%A6[.]dotm,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]158[.]32[:]60193/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]39[.]131[:]35144/bin[.]sh,offline
"rustystealer,ua-wget",http[:]//172[.]245[.]253[.]10[:]9966/Certinstallrun[.]exe,online
"elf,mirai,ua-wget",http[:]//goth[.]wtf/x86_64,offline
"elf,mirai,ua-wget",http[:]//goth[.]wtf/arm4,offline
"elf,mirai,ua-wget",http[:]//goth[.]wtf/arm5,offline
"mirai,sh,ua-wget",http[:]//goth[.]wtf/xp,offline
"mirai,sh,ua-wget",http[:]//goth[.]wtf/sh,offline
"elf,mirai,ua-wget",http[:]//goth[.]wtf/arm6,offline
"mirai,sh,ua-wget",http[:]//goth[.]wtf/g[.]sh,offline
"elf,mirai,ua-wget",http[:]//goth[.]wtf/mpsl,offline
"elf,mirai,ua-wget",http[:]//goth[.]wtf/arm7,offline
"mirai,sh,ua-wget",http[:]//goth[.]wtf/wget[.]sh,offline
"mirai,sh,ua-wget",http[:]//goth[.]wtf/c[.]sh,offline
"sh,ua-wget",http[:]//goth[.]wtf/w[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]176[.]181[:]37012/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]159[.]130[:]37998/i,offline
"QuasarRAT,ua-wget",http[:]//185[.]246[.]113[.]246/Client[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]14[.]196[:]49580/bin[.]sh,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]arm7,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]ppc,offline
"elf,mirai",http[:]//103[.]191[.]63[.]195/hiddenbin/boatnet[.]mips,offline
"32-bit,elf,Mozi",http[:]//123[.]7[.]223[.]206[:]55961/i,offline
"32-bit,elf,Mozi",http[:]//27[.]223[.]131[.]209[:]53075/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]219[.]236[:]39607/i,offline
"32-bit,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]107[:]43308/i,offline
m1m1c,https[:]//uytghkhl[.]sbs/fit,offline
"32-bit,elf,mirai,Mozi",http[:]//goth[.]wtf/mips,offline
"32-bit,elf,Mozi",http[:]//61[.]137[.]224[.]164[:]50534/i,offline
"32-bit,elf,Mozi",http[:]//125[.]44[.]211[.]148[:]35597/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]156[.]47[:]39424/i,offline
"32-bit,elf,Mozi",http[:]//2[.]249[.]142[.]93[:]44709/i,offline
"32-bit,elf,mirai,Mozi",http[:]//37[.]232[.]77[.]86[:]40092/i,offline
"32-bit,elf,Mozi",http[:]//115[.]60[.]208[.]171[:]54362/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]58[.]99[:]39584/i,offline
"32-bit,elf,mirai,Mozi",http[:]//45[.]90[.]99[.]175/bins/sora[.]x86,offline
"mirai,Mozi",http[:]//45[.]90[.]99[.]175/sora[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]224[.]136[.]45[:]37690/i,offline
"32-bit,elf,Mozi",http[:]//95[.]106[.]217[.]202[:]42732/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]176[.]181[:]37012/bin[.]sh,offline
"meterpreter,ua-wget",http[:]//66[.]179[.]83[.]142/winupdater[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]159[.]130[:]37998/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]170[:]60570/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]170[:]60570/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]156[.]47[:]39424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]220[.]164[:]35900/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]231[.]218[:]38843/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]88[:]49121/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]122[.]221[:]47866/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]187[.]230[:]37555/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]96[.]134[:]55937/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]242[.]242[:]51475/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]107[.]71[:]51404/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]246[.]43[:]45860/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]91[.]200[:]33646/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]187[.]230[:]37555/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]122[.]221[:]47866/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]101[.]19[:]41658/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]229[.]90[:]59310/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]32[.]149[:]58501/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]246[.]43[:]45860/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]107[.]71[:]51404/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]91[.]200[:]33646/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]11[.]73[.]23[:]39009/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]112[.]74[:]42425/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]32[.]149[:]58501/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]9[.]255[.]160[:]41008/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]146[.]84[:]56166/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]119[:]39486/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]215[.]6[:]33512/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]20[.]240[:]59796/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]50[.]135[:]36968/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]123[.]120[:]34443/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]178[.]227[:]39035/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]7[.]185[:]39856/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]9[.]255[.]160[:]41008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]20[.]240[:]59796/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]34[:]53846/bin[.]sh,offline
ua-wget,http[:]//172[.]245[.]225[.]36/PoshC2-9[.]0[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]215[.]6[:]33512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]50[.]135[:]36968/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]123[.]120[:]34443/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]2[.]233[:]51157/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]183[.]54[.]219[:]41849/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]111[.]226[:]60344/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]40[.]151[.]151[:]37431/i,offline
"Sliver,ua-wget",http[:]//181[.]223[.]9[.]36[:]9000/linux,online
"Sliver,ua-wget",http[:]//181[.]223[.]9[.]36[:]9000/file[.]exe,online
"sh,Sliver,ua-wget",http[:]//181[.]223[.]9[.]36[:]9000/script2,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7979734655/ZvSFkCB[.]exe,offline
"DEU,geofenced,njRAT,ua-wget",http[:]//vmi2025279[.]contaboserver[.]net/XClient[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]11[.]88[:]56129/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]2[.]233[:]51157/bin[.]sh,offline
"elf,ua-wget",http[:]//46[.]23[.]108[.]231/skid[.]mpsl,offline
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]231/skid[.]mips,offline
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]231/skid[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]133[.]182[:]48857/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]197[.]238[:]53023/i,offline
"Sliver,ua-wget",http[:]//3[.]81[.]209[.]231[:]8080/DEPRESSED_SHOFAR[.]exe,online
"meterpreter,ua-wget",http[:]//3[.]81[.]209[.]231[:]8080/backdoor3[.]exe,online
"Sliver,ua-wget",http[:]//3[.]81[.]209[.]231[:]8080/f2[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//104[.]193[.]59[.]66[:]38704/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]183[.]54[.]219[:]41849/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]229[.]110[:]56795/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]11[.]88[:]56129/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]19[:]60840/i,offline
"Encoded,rev-base64-loader,ua-wget",http[:]//54[.]233[.]9[.]240/files/r4444[.]txt,offline
"Encoded,ua-wget",http[:]//54[.]233[.]9[.]240/files/rword[.]js,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]53[.]76[:]36662/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]161[.]48[.]193[:]40453/i,offline
ua-wget,https[:]//alphabitcapital[.]info/ru[.]hta,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]15[.]205[.]139[:]45126/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]243[.]77[:]60146/i,offline
"32-bit,elf,mips,Mozi",http[:]//104[.]193[.]59[.]66[:]38704/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]191[.]88[:]36409/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]19[:]60840/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]161[.]48[.]193[:]40453/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]139[.]229[:]44707/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]15[.]205[.]139[:]45126/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]194[:]59687/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]243[.]77[:]60146/bin[.]sh,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Backup[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/logs[.]vbs,offline
"meterpreter,ua-wget",http[:]//89[.]197[.]168[.]148/Office[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/shortcut[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Backup[.]exe,offline
"base64,Metasploit,powershell,ua-wget",http[:]//89[.]197[.]168[.]148/Results[.]bat,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Review[.]zip,offline
"base64,Metasploit,powershell,ua-wget",http[:]//89[.]197[.]168[.]148/test[.]bat,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Review[.]vbs,offline
ua-wget,http[:]//89[.]197[.]168[.]148/logs[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Cloudshare[.]zip,offline
"GetShell,ua-wget",http[:]//89[.]197[.]168[.]148/Sample[.]elf,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Important[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/CovidPass[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Trial[.]bat,offline
"meterpreter,ua-wget",http[:]//89[.]197[.]168[.]148/Splunk[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/windows11[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Cloudshare[.]vbs,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Discount[.]vbs,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Important[.]txt[.]lnk,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Voucher[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/OfficeAccess[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Training[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/lazagne[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Target[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/TripVPN[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/UpdaterLOC[.]dll,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Splunk[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/OfficeAccess[.]vbs,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Account[.]zip,offline
"PowerShellEmpire,ua-wget",http[:]//89[.]197[.]168[.]148/Report[.]vbs,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/TripVPN[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Importantt[.]txt[.]lnk,offline
ua-wget,http[:]//89[.]197[.]168[.]148/uac_bypass[.]vbs,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/CovidPass[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/mimikatz_bypass[.]vbs,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Training[.]vbs,offline
"meterpreter,ua-wget",http[:]//89[.]197[.]168[.]148/windows11[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Results[.]zip,offline
"base64,Metasploit,powershell,ua-wget",http[:]//89[.]197[.]168[.]148/Data[.]bat,offline
ua-wget,http[:]//89[.]197[.]168[.]148/BudgetPlan[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/mimikatz[.]txt[.]lnk,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Slack[.]bat,offline
"meterpreter,ua-wget",http[:]//89[.]197[.]168[.]148/Account[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Slack[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Discount[.]zip,offline
"base64,powershell,PowerShellEmpire,ua-wget",http[:]//89[.]197[.]168[.]148/lazagne[.]bat,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Office[.]zip,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Data[.]zip,offline
"Metasploit,ua-wget",http[:]//89[.]197[.]168[.]148/Accounts[.]exe,offline
ua-wget,http[:]//89[.]197[.]168[.]148/Voucher[.]zip,offline
"base64,Cobalt strike,powershell,ua-wget",http[:]//89[.]197[.]168[.]148/Target[.]bat,offline
,https[:]//amazon-us53[.]com/bin_2/1111[.]bin,offline
,https[:]//amazon-us53[.]com/config1[.]json,offline
,https[:]//amazon-us53[.]com/config2[.]json,offline
,https[:]//amazon-us53[.]com/bin_1/2323[.]bin,offline
,https[:]//amazon-us53[.]com/bin_1/private12[.]xml,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7552080017/0Qf9bOf[.]exe,offline
,https[:]//amazon-us53[.]com/bin_2/private32[.]xml,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]77[.]243[:]57863/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]215[.]196[:]48840/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]117[.]167[:]41195/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]214[.]15[.]182[:]45477/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]133[.]212[:]57041/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]40[.]124[:]43794/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]10[.]232[:]40961/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/mpsl,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//www[.]evoribusiness[.]com/sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/mips,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]215[.]196[:]48840/bin[.]sh,offline
"botnetdomain,elf,ua-wget",http[:]//www[.]evoribusiness[.]com4/spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]evoribusiness[.]com/ppc,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]36[.]223[:]38501/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]214[.]15[.]182[:]45477/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]117[.]167[:]41195/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]95[.]30[:]52622/i,offline
"ConnectBack,ua-wget",http[:]//172[.]81[.]132[.]171[:]8000/revmtr,online
ua-wget,http[:]//172[.]81[.]132[.]171[:]8000/cowroot,online
"Sliver,ua-wget",http[:]//172[.]81[.]132[.]171[:]8000/hw_ng,online
"Sliver,ua-wget",http[:]//172[.]81[.]132[.]171[:]8000/haywire_linux_mtls,online
"Sliver,ua-wget",http[:]//172[.]81[.]132[.]171[:]8000/haywire_win[.]exe,online
"Sliver,ua-wget",http[:]//172[.]81[.]132[.]171[:]8000/haywire,offline
