tags,url,url_status
ClearFake,https[:]//quark0[.]razor-plume[.]ru/t8fl8vgv,offline
ClearFake,https[:]//quark0[.]razor-plume[.]ru/st8tfx43,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]217[.]30[:]51564/bin[.]sh,offline
ClearFake,https[:]//uy2k6[.]razor-plume[.]ru/zg3ry94x,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]218[.]153[:]46683/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]230[.]186[:]38759/bin[.]sh,offline
ClearFake,https[:]//trace[.]razor-plume[.]ru/48z5f2nw,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]9[.]60[:]36910/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]143[.]140[:]59234/i,offline
ClearFake,https[:]//aa[.]evermint[.]ru/zcmldix8,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]121[.]31[:]39676/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]217[:]37949/bin[.]sh,offline
ClearFake,https[:]//ebrk[.]evermint[.]ru/2zg8h54j,offline
ClearFake,https[:]//kf2[.]evermint[.]ru/p257jcwk,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]121[.]31[:]39676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//104[.]193[.]63[.]208[:]49398/bin[.]sh,offline
ClearFake,https[:]//gjin[.]ever-mint[.]ru/wvfp94y7,offline
ClearFake,https[:]//hu41o[.]ever-mint[.]ru/dre1tvlt,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]8[.]108[:]52484/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]25[.]87[:]56388/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]39[.]153[:]44989/i,offline
ClearFake,https[:]//yjxm4[.]ever-mint[.]ru/yhj7zfdc,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]60[.]103[:]52065/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]21[.]108[:]44140/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]70[:]37466/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]143[.]140[:]59234/bin[.]sh,offline
ClearFake,https[:]//o7[.]tanglehook[.]ru/smrcvyts,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]47[.]43[:]44963/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]39[.]153[:]44989/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]47[.]43[:]44963/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]102[.]40[:]58967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]37[.]114[:]48130/i,offline
ClearFake,https[:]//oio[.]tanglehook[.]ru/m07ctj4y,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]210[.]78[:]51460/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]21[.]108[:]44140/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]206[.]246[:]38666/bin[.]sh,offline
"apk ,banker",https[:]//tik-tok-18[.]github[.]io/tiktok18[.]apk,offline
"apk ,fakeapp",https[:]//dc534[.]4sync[.]com/download/wZK3xIoO/FikFap101_1682496164[.]apk,offline
"ClickFix,loads-stealer,msi",https[:]//shift-art[.]com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738,offline
ClearFake,https[:]//26e[.]j0tchamber[.]ru/whk990am,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]93[.]105[:]60171/i,offline
ClearFake,https[:]//flux[.]j0tchamber[.]ru/ltv75uia,offline
ClearFake,https[:]//g2[.]j0tchamber[.]ru/13n8wq6h,offline
ClearFake,https[:]//grizzle[.]razorplume[.]ru/zdschrxm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]210[.]78[:]51460/bin[.]sh,offline
ClearFake,https[:]//grizzle[.]razorplume[.]ru/gfgxukks,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]178[.]240[:]43689/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]93[.]105[:]60171/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]161[.]236[:]40188/i,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]110[.]19[.]101[:]43841/i,offline
ClearFake,https[:]//ss[.]razorplume[.]ru/nej3dqmq,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]105[.]39[:]46839/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]101[.]174[:]34210/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]93[.]23[:]55880/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]23[.]217[:]51939/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]161[.]236[:]40188/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//211[.]106[.]74[.]175[:]4239/i,offline
ClearFake,https[:]//whittle[.]razorplume[.]ru/a76x5o6o,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]178[.]240[:]43689/bin[.]sh,offline
ClearFake,https[:]//454[.]razorplume[.]ru/p06vf14n,offline
ClearFake,https[:]//shift4[.]plasm-about[.]ru/akc41dxa,offline
ClearFake,https[:]//oi[.]plasm-about[.]ru/h6mxyiek,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]29[.]166[:]37039/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]101[.]174[:]34210/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]248[.]135[.]223[:]34821/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]183[:]38664/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]60[.]103[:]52065/i,offline
ClearFake,https[:]//r4rx[.]plasm-about[.]ru/soprk472,offline
ClearFake,https[:]//d5[.]st-1-lt-forge[.]ru/2g7bcnwh,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]134[.]250[:]52886/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/5917492177/zZxtY03[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]183[:]38664/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]29[.]166[:]37039/bin[.]sh,offline
ClearFake,https[:]//nova[.]st-1-lt-forge[.]ru/201k6hyf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]248[.]135[.]223[:]34821/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]81[.]225[:]50137/i,offline
"32-bit,elf,mips,Mozi",http[:]//211[.]106[.]74[.]175[:]4239/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]7[:]35881/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]221[.]241[:]57626/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]206[.]246[:]38666/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]127[.]214[:]44233/i,offline
banker,https[:]//msi-bj2[.]pages[.]dev/ModuloBB[.]msi,offline
Mozi,http[:]//39[.]40[.]158[.]44[:]34829/Mozi[.]m,offline
banker,https[:]//notifica-modulo[.]com/pau[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]145[.]108[:]51823/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]99[.]65[:]54412/bin[.]sh,offline
ClearFake,https[:]//chamber[.]st-1-lt-forge[.]ru/diigv3sd,offline
ClearFake,https[:]//chamber[.]st-1-lt-forge[.]ru/0luxkmjk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]135[.]25[:]47320/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]81[.]225[:]50137/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]5[.]78[.]2[:]41790/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//88[.]237[.]97[.]33[:]35672/i,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]120[.]225[:]50495/i,offline
"32-bit,elf,Mozi",http[:]//182[.]117[.]42[.]23[:]35159/i,offline
"32-bit,elf,Mozi",http[:]//120[.]56[.]10[.]177[:]38590/i,offline
"32-bit,elf,Mozi",http[:]//182[.]123[.]180[.]45[:]48326/i,offline
"32-bit,elf,Mozi",http[:]//182[.]127[.]102[.]40[:]58967/i,offline
"32-bit,elf,Mozi",http[:]//115[.]62[.]145[.]108[:]51823/i,offline
ClearFake,https[:]//di3[.]cog-whittle[.]ru/9x498tpx,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]117[.]107[:]56270/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]120[.]22[:]35475/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]36[.]185[.]81[:]42561/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]77[.]171[:]46697/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]135[.]25[:]47320/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]147[.]9[:]52723/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]90[.]29[:]35935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]7[:]35881/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]16[.]169[:]58736/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]36[.]207[:]57752/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]129[.]190[:]40270/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]244[:]47943/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]32[.]187[:]60200/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]147[.]9[:]52723/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]232[.]75[.]4[:]39991/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]129[.]190[:]40270/bin[.]sh,offline
"exe,infostealer,stealer",https[:]//ledgerslive[.]com/Ledger%20Live%20Setup%202[.]102[.]3[.]exe,offline
GoToResolve,https[:]//zoomminviitee[.]us/Windows/download[.]php,offline
connectwise,https[:]//inzmmmopen[.]com/page/Windows/download[.]php,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]82[:]34281/i,offline
connectwise,https[:]//server[.]09neverhurtme08[.]top/Bin/ScreenConnect[.]ClientSetup[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]247[.]76[:]38313/i,offline
"c2-monitor-auto,dropped-by-amadey,ValleyRAT",http[:]//178[.]16[.]55[.]189/files/5222311384/kZfRx9E[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]247[.]76[:]38313/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]25[.]141[:]59994/i,offline
ClearFake,https[:]//cdn1[.]plannerfridge[.]top/LDR50f38c3edc0990527aeea22ead563dee2,offline
"c2-monitor-auto,donutloader,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7159578427/Lh6hSy7[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]232[.]75[.]4[:]39991/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]133[:]59662/i,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]55[.]189/files/7429313098/Qy6bCHU[.]exe,offline
"9a8fe7,dropped-by-amadey",http[:]//celikaymutfak[.]com/wp-content/uploads/2019/11/crashhelp[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]82[:]34281/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]173[.]86[:]37555/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]145[.]24[:]45779/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]215[.]5[.]145[:]54900/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]50[.]207[:]43335/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]36[.]207[:]57752/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]56[.]123[:]32938/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]215[.]5[.]145[:]54900/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]173[.]86[:]37555/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]224[:]43496/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]50[.]207[:]43335/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//celikaymutfak[.]com/wp-content/uploads/2019/11/error[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]54[.]114[:]58256/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]248[.]73[.]241[:]52298/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]109[.]34[:]59041/i,offline
ClearFake,https[:]//mint[.]cog-whittle[.]ru/vfv2z65x,offline
,https[:]//img[.]ringyingyunz[.]com/uploads/products/2025-11-15-14/upload_d33980e821057eb7ffd30d971a62ba7f[.]apk,offline
,https[:]//linkresmiag168[.]art/aplikasi/Adagaming168[.]apk,offline
,https[:]//files[.]pineapplemachine[.]com/public/blitz/luajit_mod[.]zip,offline
ClayRAT,https[:]//lukoil-azs[.]pro/TikTok18+[.]apk,offline
,https[:]//agent188amazing[.]xyz/aplikasi/Agent188[.]apk,offline
,https[:]//linkresmiag168[.]online/aplikasi/Adagaming168[.]apk,offline
,https[:]//agentterkuat188[.]org/aplikasi/Agent188[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]165[.]3[:]40807/i,offline
ClearFake,https[:]//sjld[.]cog-whittle[.]ru/zqpm0q67,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]54[.]114[:]58256/bin[.]sh,offline
vbs,http[:]//8[.]217[.]152[.]225/user_c[.]vbs,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]143[.]99[:]40503/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]247[.]87[:]45708/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]248[.]73[.]241[:]52298/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]133[:]59662/bin[.]sh,offline
ClearFake,https[:]//node0[.]cog-whittle[.]ru/ii5khso7,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]165[.]3[:]40807/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]109[.]34[:]59041/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]1[.]7[.]116[:]56531/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]90[.]29[:]35935/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]61[.]48[:]59454/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]111[.]80[:]33625/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]21[.]40[:]40453/i,offline
ClearFake,https[:]//civo[.]gr1zzlepad[.]ru/8hjpe429,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]1[.]7[.]116[:]56531/bin[.]sh,offline
ClearFake,https[:]//civo[.]gr1zzlepad[.]ru/eejkzs11,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]196[.]75[:]49059/bin[.]sh,offline
ClearFake,https[:]//trail8[.]gr1zzlepad[.]ru/qrw3utli,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]111[.]80[:]33625/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]158[.]109[:]53323/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]21[.]40[:]40453/bin[.]sh,offline
ClearFake,https[:]//glide2[.]vexlatch[.]ru/85ilwyoy,offline
ClearFake,https[:]//kerwp[.]vexlatch[.]ru/wrbcoz72,offline
ClearFake,https[:]//kerwp[.]vexlatch[.]ru/rrfyv7b5,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]79[.]56[:]60662/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]168[.]228[:]59341/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]44[.]226[:]42494/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]61[.]48[:]59454/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]159[.]130[:]50543/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]59[.]228[:]35641/bin[.]sh,offline
ClearFake,https[:]//anchor[.]plasmabout[.]ru/27zjfu2y,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]197[.]13[:]43255/i,offline
ClearFake,https[:]//grid[.]plasmabout[.]ru/5wb8mkf1,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]217[:]37949/i,offline
ClearFake,https[:]//flp3[.]st1ltforge[.]ru/fj4cfl0y,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]168[.]228[:]59341/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]44[.]226[:]42494/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]159[.]130[:]50543/bin[.]sh,offline
,https[:]//rika[.]pages[.]dev/rika/release/latest[.]rar,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]25[.]141[:]59994/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]130[.]112[:]56802/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//102[.]212[.]42[.]212[:]57894/bin[.]sh,offline
"32-bit,elf,mips",http[:]//59[.]88[.]232[.]105[:]58916/bin[.]sh,offline
ClearFake,https[:]//tr[.]st1ltforge[.]ru/g2maxn2x,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]13[.]3[:]52158/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]61[.]172[:]58384/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]128[.]137[:]33658/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]97[.]41[:]54629/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//76[.]72[.]238[.]107[:]42031/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]13[.]3[:]52158/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,QuasarRAT",https[:]//vevcn[.]com/wp-content/uploads/Advanced_4196[.]1[.]1150_INSTALL[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]82[.]36[:]47896/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]61[.]172[:]58384/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//76[.]72[.]238[.]107[:]42031/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]123[.]116[:]39431/bin[.]sh,offline
ClearFake,https[:]//weiss[.]sagehollow[.]ru/lxxjhckp,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]32[.]98[:]44791/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]82[.]36[:]47896/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]43[:]57674/i,offline
ClearFake,https[:]//tau[.]sagehollow[.]ru/gillsuby,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]1[.]235[:]52981/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]220[.]18[:]43997/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]99[.]65[:]54412/i,offline
"32-bit,elf,mips,Mozi",http[:]//179[.]1[.]196[.]137[:]8787/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//120[.]28[.]168[.]70[:]47633/i,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]27[.]119[:]58941/i,offline
"32-bit,elf,Mozi",http[:]//116[.]139[.]105[.]152[:]34397/i,offline
"32-bit,elf,Mozi",http[:]//182[.]127[.]177[.]13[:]37464/i,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]235[.]59[:]52556/i,offline
"32-bit,elf,mirai,Mozi",http[:]//123[.]5[.]156[.]102[:]54179/i,offline
"32-bit,elf,Mozi",http[:]//42[.]176[.]240[.]222[:]44881/i,offline
"32-bit,elf,Mozi",http[:]//39[.]34[.]209[.]186[:]41415/i,offline
"32-bit,elf,Mozi",http[:]//212[.]50[.]57[.]143[:]54700/Mozi[.]m,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]183[.]220[:]40833/i,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]228[.]100[:]46474/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]52[.]120[:]33592/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]90[.]11[:]42172/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]246[.]42[.]222[:]56485/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]32[.]98[:]44791/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]185[:]43308/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]220[.]18[:]43997/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]1[.]235[:]52981/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]68[.]86[:]60198/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]185[:]43308/bin[.]sh,offline
ClearFake,https[:]//kamm[.]stoneharbor[.]ru/ylcxmjui,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8079848160/OKnPcf2[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]179[.]9[:]52562/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]68[.]86[:]60198/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]153[.]82[:]45909/bin[.]sh,offline
ClearFake,https[:]//ufer[.]stoneharbor[.]ru/url6k112,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]164[.]12[:]56763/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]77[.]30[:]38170/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]179[.]9[:]52562/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//211[.]93[.]100[.]199[:]52864/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]164[.]12[:]56763/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]77[.]30[:]38170/bin[.]sh,offline
,https[:]//a-gwo[.]pages[.]dev/Auo1[.]exe,online
,https[:]//xbsj9728[.]website/download/WestWorldVPN-For-Windows-1[.]07[.]zip,offline
,https[:]//mtedciwqaziujndfr[.]icu/static/file/KanKan_kk360Setup[.]exe,offline
,https[:]//libretv-16e[.]pages[.]dev/com[.]movseek[.]app_release1[.]0[.]1[.]apk,online
,https[:]//tv-garden-8[.]online/TV-Garden_Ver_12[.]03[.]apk,offline
,https[:]//boybetrtp[.]store/aplikasi/boybet168[.]apk,offline
,https[:]//portube4[.]online/PornTube_Ver_12[.]01[.]apk,offline
,https[:]//tv-garden-11[.]online/TV-Garden_Ver_12[.]03[.]apk,offline
,https[:]//mtokjnfgsbsxcwed[.]icu/static/file/KanKan_kk360Setup[.]exe,offline
,https[:]//guruji[.]sbs/guruji-matka[.]apk,offline
GoToResolve,https[:]//pub-a46fb75076ae48219f9de053c24d52a9[.]r2[.]dev/Contract11-25[.]exe,offline
,https[:]//agent188strong[.]xyz/aplikasi/Agent188[.]apk,offline
,https[:]//humouzb[.]click/HumoCard[.]apk,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]ppc,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]x86_64,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]arm7,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]arm6,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]mpsl,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]x86,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]spc,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]mips,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]arm,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]arc,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]m68k,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]i468,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]sh4,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]arm5,offline
"elf,ua-wget",http[:]//185[.]241[.]208[.]211/bin/Polar[.]i686,offline
ClearFake,https[:]//weiss[.]falconmoor[.]ru/5v3kmt7o,offline
"32-bit,elf,mips,Mozi",http[:]//211[.]93[.]100[.]199[:]52864/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]38[.]130[:]44755/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]7[:]51388/i,offline
ClearFake,https[:]//bach[.]falconmoor[.]ru/hzymv68e,offline
"dll,dropped-by-SalatStealer",https[:]//github[.]com/websalat/7z_binaries/raw/refs/heads/main/7z[.]dll,online
"dll,dropped-by-SalatStealer",https[:]//github[.]com/websalat/MSTSCLib_binaries/raw/refs/heads/main/AxMSTSCLib[.]dll,online
"dropped-by-SalatStealer,exe",https[:]//github[.]com/websalat/7z_binaries/raw/refs/heads/main/7z[.]exe,online
"dll,dropped-by-SalatStealer",https[:]//github[.]com/websalat/MSTSCLib_binaries/raw/refs/heads/main/MSTSCLib[.]dll,online
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/5917492177/tKLknIB[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]195[.]156[:]51530/i,offline
"elf,mirai,ua-wget",http[:]//183[.]81[.]33[.]194/arm4,online
,https[:]//tv-garden-9[.]online/TV-Garden_Ver_12[.]03[.]apk,offline
connectwise,https[:]//rheddh[.]com/Bin/ScreenConnect[.]ClientSetup[.]msi,online
