tags,url,url_status
"94-154-43-192-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]mips,offline
"94-154-43-192-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]mipsel,offline
"94-154-43-192-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]arm7,offline
"94-154-43-192-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]arm4l,offline
"94-154-43-192-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]arm5,offline
"192-159-99-221,connectwise,exe,ua-wget",http[:]//192[.]159[.]99[.]221/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"192-159-99-221,connectwise,exe,ua-wget",http[:]//192[.]159[.]99[.]221/bin/support[.]client[.]exe,offline
"94-154-43-192-8081,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]x86,offline
"94-154-43-192-8081,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]x86_32,offline
"94-154-43-192-8081,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]x64,offline
"94-154-43-192-8081,ua-wget",http[:]//94[.]154[.]43[.]192[:]8081/titan[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]ppc440,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]ppc440,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]ppc440,offline
"botnetdomain,iloveboats-st-8081,sh,ua-wget",http[:]//iloveboats[.]st[:]8081/bash[.]sh,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]arm7,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]m68k,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]i586,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]arm4l,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]x32,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]x64-test,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]ppc440,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]x64-test,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]m68k,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]arm5,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]x64-test,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]mips,offline
"botnetdomain,sh,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/bash[.]sh,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]mipsel,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]arm4tl,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/l,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]m68k,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]arm6,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]arm6,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]mipsel,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]x64,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]x64-test,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]arm6,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]arm4l,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]x64-test,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]x32,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]ppc,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]arm5,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]ppc440,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]i486,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]sh4,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]x32,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]x32,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]mipsel,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]mipsel,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]sh4,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]arm4l,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]mips,offline
"botnetdomain,elf,mail-quietsurfwi-help-8081,mirai,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/titan[.]arm4tl,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]mips,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]arm6,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]sh4,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]mips,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]arm4l,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]arm5,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]arm7,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]ppc,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]arm4tl,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]sh4,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]m68k,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]arm7,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]arm4tl,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]m68k,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]arm5,offline
"94-154-43-95-8081,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]95[:]8081/titan[.]i686,offline
"botnetdomain,elf,iloveboats-st-8081,mirai,ua-wget",http[:]//iloveboats[.]st[:]8081/titan[.]arm4tl,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]arm7,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]x32,offline
"botnetdomain,mail-quietsurfwi-help-8081,sh,ua-wget",http[:]//mail[.]quietsurfwi[.]help[:]8081/bash[.]sh,offline
"botnetdomain,elf,mirai,ua-wget,www-iloveboats-st-8081",http[:]//www[.]iloveboats[.]st[:]8081/titan[.]arm6,offline
"botnetdomain,elf,mirai,quietsurfwi-help-8081,ua-wget",http[:]//quietsurfwi[.]help[:]8081/titan[.]arm4l,offline
"botnetdomain,quietsurfwi-help-8081,sh,ua-wget",http[:]//quietsurfwi[.]help[:]8081/bash[.]sh,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm4,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/massload,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm7,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_arm,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]x86-64,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_arm7,offline
"aura-tcplegit-space,botnetdomain,sh,ua-wget",http[:]//aura[.]tcplegit[.]space/scan[.]sh,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/cnr,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]armv5l,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_sh4,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]mips,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm64,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_mips,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]ppc,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_arm5,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]mpsl,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]x86,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]sh4,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]m68k,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]spc,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]i386,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_aarch64,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm6,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_arm6,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm5,offline
"aura-tcplegit-space,botnetdomain,sh,ua-wget",http[:]//aura[.]tcplegit[.]space/download_and_run[.]sh,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]arm,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]x64,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/skid[.]mipsel,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_x86_64,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/main_powerpc,offline
"aura-tcplegit-space,botnetdomain,elf,mirai,ua-wget",http[:]//aura[.]tcplegit[.]space/g,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]ppc,offline
"94-154-43-38,sh,ua-wget",http[:]//94[.]154[.]43[.]38/scan[.]sh,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm5,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm4,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]x86-64,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_x86_64,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]armv5l,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm6,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm7,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]sh4,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_arm7,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]m68k,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]mpsl,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]x86,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]x64,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]mipsel,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]mips,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/massload,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]arm64,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]i386,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/skid[.]spc,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/cnr,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_arm6,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_arm,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/l,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_sh4,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_arm5,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_aarch64,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_powerpc,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/main_mips,offline
"94-154-43-38,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]38/g,offline
"94-154-43-38,sh,ua-wget",http[:]//94[.]154[.]43[.]38/download_and_run[.]sh,offline
"rat,RemcosRAT",https[:]//web[.]opendrive[.]com/api/v1/download/file[.]json/MzZfMTE2MjY5NzQ4X3JiTlV3?inline=1,offline
"rat,RemcosRAT",https[:]//od[.]lk/s/MzZfMTE2MjcwMTc4X1E0d01y/img_052027[.]png,offline
"rat,RemcosRAT",https[:]//od[.]lk/s/MzZfMTE2MjY5NzQ4X3JiTlV3/MSI_PRO[.]png,offline
"PureLogsStealer,stego",https[:]//dinamikakargo[.]com/[.]well-known/new/img_onyix[.]png,online
"PureLogsStealer,stego",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/VXcvQ,offline
"MassLogger,zip",https[:]//files[.]catbox[.]moe/0em09p[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]42[.]141[:]49057/i,offline
"94-154-43-38,elf,ua-wget",http[:]//94[.]154[.]43[.]38/huhu/titanjr[.]arm5,offline
"178-16-54-109,exe,ua-wget",http[:]//178[.]16[.]54[.]109/a[.]exe,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]mipsrouter,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]armv7l,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]i486,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]armv4l,offline
"94-154-43-221,mirai,sh,ua-wget",http[:]//94[.]154[.]43[.]221/telnet[.]sh,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]armv5l,offline
"94-154-43-221,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]221/iran[.]armv6l,offline
"107-189-27-223-3000,AmosStealer,macho,ua-wget",http[:]//107[.]189[.]27[.]223[:]3000/arm64,offline
"107-189-27-223-3000,AmosStealer,macho,ua-wget",http[:]//107[.]189[.]27[.]223[:]3000/amd64,offline
"45-59-125-165,Earthworm,elf,ua-wget",http[:]//45[.]59[.]125[.]165/e,offline
stego,http[:]//104[.]250[.]238[.]131/new1MSI_PRO[.]png,offline
hta,http[:]//107[.]173[.]227[.]74/36/hddenovolvedforme[.]hta,offline
"45-61-170-60,connectwise,exe,ua-wget",https[:]//45[.]61[.]170[.]60/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-61-170-60,connectwise,exe,ua-wget",https[:]//45[.]61[.]170[.]60/bin/support[.]client[.]exe,offline
"45-61-176-53,connectwise,exe,ua-wget",http[:]//45[.]61[.]176[.]53/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-61-176-53,connectwise,exe,ua-wget",http[:]//45[.]61[.]176[.]53/bin/support[.]client[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]42[.]141[:]49057/bin[.]sh,offline
"45-61-170-146,elf,ua-wget",http[:]//45[.]61[.]170[.]146/linux,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]122[.]195[.]174[:]51347/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]111[.]36[:]50488/bin[.]sh,offline
"DDoSAgent,elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/mips,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/x86,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/sh4,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/spc,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/dbg,offline
"arm,elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/arm7,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/i686,offline
"arm,elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/arm,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/mpsl,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/musl,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/x86_64,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/m68k,offline
"arm,elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/arm5,offline
"arm,elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/arm6,offline
"elf,mirai,Mozi",http[:]//176[.]65[.]139[.]206/ppc,offline
"mirai,Mozi,script",http[:]//176[.]65[.]139[.]206/w[.]sh,offline
connectwise,https[:]//github[.]com/appcloudinstaller/Bifinex/releases/download/v6[.]0[.]0/Bitfinex[.]bat,offline
,https[:]//api[.]cdn22[.]net/v1/p/b4ce2db0-7421-42a5-9406-fc67d1a8051d,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]36[.]188[:]37734/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]135[.]143[.]183[:]36319/i,offline
,http[:]//42[.]5[.]65[.]95[:]51307/i,offline
Mozi,http[:]//123[.]11[.]217[.]41[:]39743/i,offline
,http[:]//113[.]238[.]207[.]199[:]38026/i,offline
connectwise,https[:]//landersauto3[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]exe?e=Access&y=Guest,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]73[.]12[.]7[:]3102/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]51[:]43845/i,offline
,http[:]//113[.]238[.]207[.]199[:]38026/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]109[.]197[.]47[:]41093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]73[.]12[.]7[:]3102/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]51[:]43845/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]217[.]41[:]39743/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]180[.]172[:]33921/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]83[.]83[:]55579/bin[.]sh,offline
"elf,iot,Mozi",http[:]//59[.]97[.]250[.]134[:]55222/Mozi[.]m,offline
"elf,iot,mirai,Mozi",http[:]//120[.]28[.]201[.]138[:]55930/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]64[.]164[:]34556/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]231[.]167[:]55225/i,offline
mirai,http[:]//105[.]186[.]81[.]49[:]43127/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]95[.]155[:]37419/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]64[.]164[:]34556/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]156[.]176[.]162[:]53592/bin[.]sh,offline
"connectwise,screenconnect",https[:]//pinewoodchristian[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]exe?e=Access&y=Guest&t=eemmmxjjjhhnnnn,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]231[.]167[:]55225/bin[.]sh,offline
,http[:]//60[.]23[.]239[.]84[:]49851/i,offline
,http[:]//60[.]23[.]239[.]84[:]49851/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]116[.]64[.]244[:]57147/i,offline
Mozi,http[:]//115[.]57[.]253[.]17[:]53774/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//177[.]84[.]28[.]156[:]44034/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]4[.]68[:]46638/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]77[.]227[:]56118/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]116[.]64[.]244[:]57147/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]150[.]15[:]38010/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]77[.]227[:]56118/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]4[.]68[:]46638/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]105[.]61[:]50073/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]214[:]53193/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]157[.]20[:]39780/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]105[.]61[:]50073/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]201[.]136[:]36366/i,offline
mirai,http[:]//36[.]71[.]26[.]92[:]52208/i,offline
,http[:]//105[.]156[.]250[.]235[:]48691/i,offline
mirai,http[:]//183[.]134[.]152[.]81[:]38332/i,offline
Mozi,http[:]//39[.]40[.]177[.]101[:]58273/i,offline
Mozi,http[:]//42[.]227[.]176[.]7[:]32988/bin[.]sh,offline
,http[:]//39[.]79[.]233[.]141[:]36944/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]14[.]35[:]44703/i,offline
,http[:]//39[.]79[.]233[.]141[:]36944/i,offline
mirai,http[:]//210[.]208[.]110[.]147[:]59877/i,offline
mirai,http[:]//113[.]221[.]25[.]216[:]37532/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]123[.]155[:]56622/i,offline
,http[:]//42[.]178[.]56[.]173[:]51013/i,offline
Mozi,http[:]//182[.]124[.]36[.]215[:]59176/bin[.]sh,offline
Mozi,http[:]//123[.]11[.]67[.]64[:]44127/i,offline
Mozi,http[:]//43[.]252[.]159[.]117[:]39585/i,offline
