tags,url,url_status
ClearFake,https[:]//80[.]ha5r[.]ru/qkr9u164,offline
ClearFake,https[:]//80[.]ha5r[.]ru/usf[.]check?t=6m28fz4m,offline
"32-bit,elf,mips,mirai",http[:]//89[.]35[.]130[.]116/mips,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]65[.]192[:]50443/i,offline
ClearFake,https[:]//x3wr[.]mi9q[.]online/ogjwoj8gkj[.]map,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]216[.]159[:]41481/bin[.]sh,offline
ClearFake,https[:]//vsm[.]n6ri[.]ru/cxi[.]check?t=em6y9k7d,offline
ClearFake,https[:]//tkm[.]w7tx-3t[.]ru/ilyip5c2rp[.]2sh,offline
ClearFake,https[:]//vsm[.]n6ri[.]ru/i88wj0mu,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]111[.]227[:]55112/bin[.]sh,offline
ClearFake,https[:]//ug8[.]x3le[.]ru/v8dznxq7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]99[:]58917/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]218[:]51738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]161[.]193[:]58373/bin[.]sh,offline
ClearFake,https[:]//r09[.]w7tx-3t[.]ru/27zou83a13[.]2sh,offline
ClearFake,https[:]//ug8[.]x3le[.]ru/7f[.]check?t=blnl7qpw,offline
ClearFake,https[:]//x3wr[.]mi9q[.]online/45hfriiw9g[.]map,offline
ClearFake,https[:]//un[.]m2jo[.]ru/1d2ws51w,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]218[.]141[:]36966/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]233[.]34[:]47305/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]151[:]46429/bin[.]sh,offline
ClearFake,https[:]//un[.]m2jo[.]ru/6w[.]google?t=oplzdnrb,offline
ClearFake,https[:]//r09[.]w7tx-3t[.]ru/0u5ufpdei4[.]2sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]59[.]254[:]54083/i,offline
ClearFake,https[:]//l1t[.]t1va[.]ru/uv[.]google?t=nihl09q6,offline
ClearFake,https[:]//h5x[.]w7tx-3t[.]ru/n43dd2n47t[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]66[.]51[:]47577/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]70[.]15[.]198[:]53943/i,offline
ClearFake,https[:]//ftb[.]zo8k[.]ru/q9[.]check?t=ioukgnkq,offline
ClearFake,https[:]//h5x[.]w7tx-3t[.]ru/tk42js5ver[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]249[.]230[:]37818/bin[.]sh,offline
ClearFake,https[:]//410[.]qo1s[.]ru/1i9[.]check?t=po6f6oss,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]190[.]234[:]45851/bin[.]sh,offline
ClearFake,https[:]//h5x[.]w7tx-3t[.]ru/exs904p302[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]48[.]224[:]48530/i,offline
ClearFake,https[:]//ud[.]da6v[.]ru/ij[.]check?t=evqta5ch,offline
ClearFake,https[:]//qv[.]w7tx-3t[.]ru/z863pqz9cl[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]218[.]141[:]36966/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]59[.]254[:]54083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]233[.]34[:]47305/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]70[.]15[.]198[:]53943/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]199[.]228[:]46891/i,offline
ClearFake,https[:]//2n4[.]yq2r[.]ru/wunk50wi,offline
ClearFake,https[:]//p2hk[.]fi0m[.]online/8raim524a4[.]map,offline
ClearFake,https[:]//qv[.]w7tx-3t[.]ru/bggzr8hs8h[.]2sh,offline
ClearFake,https[:]//2n4[.]yq2r[.]ru/sm1[.]google?t=btl9nv5z,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]171[.]186[:]33207/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]137[.]232[.]184[:]34343/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]75[:]50854/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]48[.]224[:]48530/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]186[.]23[:]47160/i,offline
"32-bit,elf,mips,Mozi",http[:]//177[.]71[.]60[.]67[:]47913/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]110[:]52453/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]48[.]58[:]44150/i,offline
ClearFake,https[:]//c4u[.]bo8y[.]ru/pvs[.]google?t=dbdvymw2,offline
ClearFake,https[:]//d4m1[.]i3-42s[.]ru/j7d6lf39gl[.]sh,offline
ClearFake,https[:]//n4t5[.]fi0m[.]online/ucvvi1zkj4[.]map,offline
ClearFake,https[:]//ocx[.]mi9q[.]ru/lz3pgcap,offline
"elf,mirai",http[:]//212[.]193[.]3[.]51/LjEZs/uYtea[.]arm,offline
"elf,mirai",http[:]//212[.]193[.]3[.]51/LjEZs/uYtea[.]arm7,offline
ClearFake,https[:]//ocx[.]mi9q[.]ru/d6[.]check?t=vbps0jsv,offline
ClearFake,https[:]//d4m1[.]i3-42s[.]ru/ka9a0v3m9j[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]47[.]93[:]46362/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]160[.]111[:]56670/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,PureLogsStealer",http[:]//178[.]16[.]55[.]189/files/8434554557/06bK6nU[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]199[.]228[:]46891/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//96[.]66[.]24[.]241[:]50593/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]186[.]23[:]47160/bin[.]sh,offline
ClearFake,https[:]//a92[.]i3-42s[.]ru/u8mkhc7zok[.]sh,offline
ClearFake,https[:]//p4p[.]re7x[.]ru/x5[.]check?t=6fij6m8o,offline
ClearFake,https[:]//j9m3z[.]fi0m[.]online/sq6m73odit[.]map,offline
ClearFake,https[:]//qt[.]wi7o[.]ru/wzxhti9o,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]110[:]52453/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]48[.]58[:]44150/bin[.]sh,offline
ClearFake,https[:]//a2[.]gi0x[.]ru/eob[.]check?t=8outg4en,offline
ClearFake,https[:]//z1n[.]i3-42s[.]ru/gky728olzs[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]89[.]147[:]33222/i,offline
"32-bit,elf,mips,Mozi",http[:]//96[.]66[.]24[.]241[:]50593/bin[.]sh,offline
ClearFake,https[:]//z1n[.]i3-42s[.]ru/bwkurtqntz[.]sh,offline
ClearFake,https[:]//xj[.]va4n[.]ru/kv3[.]check?t=xzcmp2r8,offline
ClearFake,https[:]//j9m3z[.]fi0m[.]online/9imdb6flxv[.]map,offline
ClearFake,https[:]//xj[.]va4n[.]ru/tu5oehh5,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]117[:]42899/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]154[.]152[:]51676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]207[:]34260/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]12[.]248[:]36036/i,offline
ClearFake,https[:]//tq8[.]i3-42s[.]ru/wnwdiyd4ln[.]sh,offline
ClearFake,https[:]//b7qx[.]fi0m[.]online/9tjojhjyq0[.]map,offline
ClearFake,https[:]//29[.]zo4n[.]ru/pzu[.]check?t=u38kl66v,offline
ClearFake,https[:]//29[.]zo4n[.]ru/k3pgu7tf,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]217[.]139[:]58997/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]141[:]50450/bin[.]sh,offline
ClearFake,https[:]//wx[.]lo2p[.]ru/zs[.]check?t=qp9s5j0f,offline
ClearFake,https[:]//mv3[.]i3-42s[.]ru/xl90da2zq7[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]150[.]170[:]36810/bin[.]sh,offline
ClearFake,https[:]//mv3[.]i3-42s[.]ru/qycllx329z[.]sh,offline
ClearFake,https[:]//v6r2[.]fi0m[.]online/brs447egbu[.]map,offline
ClearFake,https[:]//pl[.]je9t[.]ru/6g[.]check?t=jbenkipb,offline
ClearFake,https[:]//pl[.]je9t[.]ru/5i3pfujh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]239[.]0[:]47840/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]163[.]57[.]158[:]48034/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]12[.]248[:]36036/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]117[:]42899/i,offline
ClearFake,https[:]//d1ys4[.]zo4n[.]online/511j7yu5zr[.]map,offline
ClearFake,https[:]//z4[.]fi0m[.]ru/ajcgxo2t,offline
"32-bit,elf,mips,mirai",http[:]//89[.]35[.]130[.]116/main_mips,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]66[.]137[:]52748/bin[.]sh,offline
ClearFake,https[:]//5pi[.]pe8d[.]ru/l8[.]check?t=uh56xnoh,offline
ClearFake,https[:]//k7[.]i3-42s[.]ru/9pz9iuo81e[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]133[.]169[:]48605/i,offline
ClearFake,https[:]//k7[.]i3-42s[.]ru/a67zzdc2vu[.]sh,offline
ClearFake,https[:]//ma4[.]sa3x[.]ru/lkd[.]check?t=dda5n1ep,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]163[.]57[.]158[:]48034/bin[.]sh,offline
ClearFake,https[:]//q3v2[.]zo4n[.]online/6wg3vh2tmw[.]map,offline
ClearFake,https[:]//ma4[.]sa3x[.]ru/ki8o272k,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]60[.]176[.]96[:]45285/bin[.]sh,offline
ClearFake,https[:]//r3j5[.]bo8y[.]online/06awnng6ca[.]sh,offline
ClearFake,https[:]//vzh[.]ha5r[.]ru/lo[.]check?t=dob8gepe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]118[.]119[.]73[:]33089/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]58[.]168[:]35746/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]133[.]169[:]48605/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]235[.]183[:]35450/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]38[.]188[:]50237/i,offline
ClearFake,https[:]//c9fw[.]zo4n[.]online/6fmytfjq3y[.]map,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]33[:]48277/bin[.]sh,offline
ClearFake,https[:]//nj[.]n6ri[.]ru/jfp343po,offline
ClearFake,https[:]//r3j5[.]bo8y[.]online/4y7fnqwfy1[.]sh,offline
ClearFake,https[:]//nj[.]n6ri[.]ru/vrj[.]google?t=q6esqj2c,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]58[.]168[:]35746/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]9[.]90[:]49617/i,offline
ClearFake,https[:]//c9fw[.]zo4n[.]online/zncjuxaufa[.]map,offline
ClearFake,https[:]//ab[.]x3le[.]ru/gwr97yga,offline
ClearFake,https[:]//u1kz8[.]bo8y[.]online/mrafog6193[.]sh,offline
ClearFake,https[:]//ab[.]x3le[.]ru/57[.]check?t=0a9kg4vp,offline
"dropped-by-amadey,e4870a",http[:]//64[.]188[.]127[.]118/ssls[.]exe,offline
ClearFake,https[:]//u1kz8[.]bo8y[.]online/2m0rffkxge[.]sh,offline
ClearFake,https[:]//g3[.]m2jo[.]ru/gb[.]check?t=1rd4dw17,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]31[.]146[:]44877/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]118[.]119[.]73[:]33089/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]101[.]82[:]45582/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]9[.]90[:]49617/bin[.]sh,offline
ClearFake,https[:]//qvc[.]t1va[.]ru/ot1[.]google?t=svy7tnxv,offline
ClearFake,https[:]//u1kz8[.]bo8y[.]online/8bm0kwpwun[.]sh,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]i686,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]arm6,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/debug,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]mips,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]sh4,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/debug,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]x86_64,offline
"gafgyt,mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]ppc,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/1[.]sh,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]arm5,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]x86,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]arm,offline
"botnetdomain,gafgyt,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]x86_64,offline
ClearFake,https[:]//n2v4[.]bo8y[.]online/jkaps3icga[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]x86,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]arm7,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//netherxcloud[.]online/001010101010010110101011101010101101010111010101/Labello[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]x86,offline
"mirai,opendir",http[:]//213[.]136[.]76[.]210/001010101010010110101011101010101101010111010101/Labello[.]arm5,offline
ClearFake,https[:]//1a1[.]zo8k[.]ru/3dm[.]google?t=z742h4il,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/debug,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/1[.]sh,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/debug,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]arm6,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]mips,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/1[.]sh,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]x86_64,offline
ClearFake,https[:]//r9b5m[.]da6v[.]online/tx0jv3fv0o[.]map,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/1[.]sh,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]arm7,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]mips,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]x86_64,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]arm5,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]x86,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]arm,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/debug,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]arc,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]arc,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]m68k,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]spc,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]x86_64,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/debug,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]ppc,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/debug,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]arm,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]mpsl,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/Orbt[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]x86,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"mirai,opendir",http[:]//89[.]37[.]185[.]18/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]org/Orbt/Orbt[.]ppc,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]net/Orbt/Orbt[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]com/Orbt/Orbt[.]i686,offline
"mirai,opendir",http[:]//209[.]141[.]49[.]229/Orbt/Orbt[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//yourwishfromme[.]info/Orbt/debug,offline
ClearFake,https[:]//yw[.]qo1s[.]ru/o8zarnf5,offline
ClearFake,https[:]//d9y7w[.]bo8y[.]online/i94x13xbi2[.]sh,offline
ClearFake,https[:]//yw[.]qo1s[.]ru/3f[.]google?t=4uszvkfe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]52[:]50066/bin[.]sh,offline
"lnk,MetaStealer,opendir,WsgiDAV",http[:]//anydesck[.]net/downloads/manual[.]pdf[.]lnk,offline
